Game,mean
1,28.1333333333
2,26.25
3,26.256
4,26.0166666667
5,26.2466666667
6,25.717
7,25.4666666667
8,25.4253333333
9,25.615
10,25.8966666667
11,25.9393333333
12,25.9886666667
13,26.1766666667
14,26.155
15,26.1713333333
16,25.9666666667
17,26.058
18,25.9106666667
19,25.916
20,25.9383333333
21,25.9576666667
22,25.8766666667
23,25.877
24,25.918
25,25.916
26,25.8736666667
27,25.9183333333
28,26.0156666667
29,26.0706666667
30,26.081
31,26.2091111111
32,26.1891111111
33,26.2146666667
34,26.249
35,26.3303333333
36,26.3806666667
37,26.4303333333
38,26.4903333333
39,26.4946666667
40,26.5193333333
41,26.5513333333
42,26.584
43,26.5843333333
44,26.5572170543
45,26.596
46,26.5936666667
47,26.622
48,26.5936666667
49,26.599
50,26.7410344828
51,26.8348275862
52,26.8424137931
53,26.8443236074
54,26.8837931034
55,26.8765517241
56,26.8351724138
57,26.84
58,26.8337931034
59,26.8454679803
60,26.9172413793
61,26.8989655172
62,26.9368965517
63,26.9346428571
64,26.9926612903
65,27.0078571429
66,27.0442857143
67,27.0485714286
68,27.0371428571
69,27.0425
70,27.0232142857
71,27.0425
72,26.9325925926
73,26.9182510288
74,26.9260288066
75,26.9586213992
76,27.3823076923
77,27.3470833333
78,27.5286486486
79,27.6690909091
80,28.3068421053
81,28.2248219814
82,28.8630364372
