Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
1,9.76666666667,20.1,0.491332449965,9.36666666667,5.6,28.1333333333
2,9.23333333333,19.1666666667,0.484835348091,8.76666666667,5.86666666667,26.25
3,9.38888888889,18.8111111111,0.502678639282,8.63333333333,6.01111111111,26.2555555556
4,9.425,18.7333333333,0.503113199497,8.55,5.96666666667,26.0166666667
5,9.46666666667,18.5533333333,0.511930274624,8.50666666667,6.04,26.2466666667
6,9.33888888889,18.4166666667,0.50995880218,8.29444444444,6.00555555556,25.7166666667
7,9.20952380952,18.4142857143,0.502395076375,8.30952380952,6.01428571429,25.4666666667
8,9.1375,18.4041666667,0.49857603754,8.19583333333,6.0375,25.425
9,9.21481481481,18.5,0.500269386411,8.21851851852,6.12222222222,25.6148148148
10,9.31666666667,18.6066666667,0.503082362643,8.21,6.2,25.8966666667
11,9.31515151515,18.7363636364,0.499008570743,8.20606060606,6.1696969697,25.9393939394
12,9.325,18.8805555556,0.495831235801,8.24444444444,6.19444444444,25.9888888889
13,9.38717948718,18.9102564103,0.498063086155,8.26153846154,6.18205128205,26.1769230769
14,9.40238095238,18.919047619,0.498869392737,8.25238095238,6.18333333333,26.1547619048
15,9.45111111111,18.8977777778,0.501956397674,8.28222222222,6.18222222222,26.1711111111
16,9.38125,18.7854166667,0.50116486582,8.26041666667,6.2125,25.9666666667
17,9.40980392157,18.8470588235,0.501195342881,8.27058823529,6.26274509804,26.0568627451
18,9.36111111111,18.7796296296,0.50029567583,8.2537037037,6.28518518519,25.9111111111
19,9.35614035088,18.798245614,0.499364621606,8.28596491228,6.2649122807,25.9157894737
20,9.36833333333,18.8183333333,0.499424537381,8.25833333333,6.28333333333,25.9383333333
21,9.36825396825,18.8079365079,0.499656276487,8.29682539683,6.23015873016,25.9571428571
22,9.34242424242,18.7863636364,0.498685925416,8.3,6.23636363636,25.8757575758
23,9.33333333333,18.7623188406,0.499008833314,8.29275362319,6.22608695652,25.8768115942
24,9.3625,18.8263888889,0.498677468244,8.2875,6.21527777778,25.9180555556
25,9.36533333333,18.8453333333,0.498552661906,8.30266666667,6.23066666667,25.916
26,9.34487179487,18.858974359,0.497194440488,8.28205128205,6.23461538462,25.8730769231
27,9.36419753086,18.8703703704,0.498035284897,8.27654320988,6.25185185185,25.9172839506
28,9.4130952381,18.9273809524,0.498935902661,8.30476190476,6.24642857143,26.0154761905
29,9.43103448276,18.9540229885,0.498950208455,8.32298850575,6.25977011494,26.0712643678
30,9.43777777778,18.97,0.498671991491,8.31666666667,6.27444444444,26.0811111111
31,9.47422939068,18.9845519713,0.500153969939,8.30935483871,6.27681003584,26.2091756272
32,9.47194444444,18.9638194444,0.500383285102,8.299375,6.29361111111,26.1886111111
33,9.48641251222,18.9751384816,0.500849979231,8.27282502444,6.29869664386,26.2145650049
34,9.50949754902,19.0083333333,0.501045517126,8.27150735294,6.3025122549,26.2494485294
35,9.53186147186,19.0201154401,0.502020914085,8.2273015873,6.28909090909,26.3301587302
36,9.55032679739,19.0769063181,0.501533509291,8.21623093682,6.28583877996,26.3809912854
37,9.5598970399,19.1064607465,0.501324209406,8.19240669241,6.28015444015,26.4306048906
38,9.59434697856,19.1610623782,0.501673936609,8.19507797271,6.2929337232,26.4912768031
39,9.58865788866,19.1512127512,0.501645572388,8.1951951952,6.30348810349,26.4944559945
40,9.59223684211,19.1548684211,0.501890379473,8.18951754386,6.3124122807,26.5185964912
41,9.61450906817,19.1895768188,0.50196324175,8.18659578903,6.30148009172,26.5518240567
42,9.61503968254,19.2032539683,0.501701277282,8.18531746032,6.30293650794,26.5841269841
43,9.61151446398,19.2186235583,0.501171527496,8.20355454717,6.29761769711,26.5843070524
44,9.6006501896,19.2255813953,0.500431371668,8.2193588711,6.30701533609,26.556997718
45,9.60962962963,19.2272057787,0.501011276625,8.20113890846,6.31200375852,26.5959850442
46,9.59843361148,19.2307670912,0.500427781668,8.19297101449,6.32124213146,26.5927982726
47,9.60485181759,19.2287329976,0.500899343734,8.19735567205,6.31793264124,26.6218388324
48,9.59626888683,19.2341980162,0.500387276882,8.19174696783,6.3168144208,26.5937165947
49,9.59930374632,19.2616623245,0.499915370441,8.18103047957,6.31568606166,26.5998392797
50,9.6668947924,19.379960122,0.500416474362,8.13872683556,6.40225134882,26.7411048557
51,9.70121648659,19.4111744008,0.501304277857,8.14075092106,6.42150184212,26.8341543514
52,9.70295573932,19.4151614917,0.501291338409,8.12948821969,6.43742081448,26.841857284
53,9.70095340574,19.4133223131,0.501223960998,8.12746594559,6.43498946548,26.8440969902
54,9.71795474219,19.436952605,0.501499868006,8.10905684474,6.43206092084,26.8833748543
55,9.72130456594,19.434857576,0.501688221184,8.09897281205,6.45244682785,26.8763100535
56,9.7017365776,19.4285113035,0.500861677889,8.07201738236,6.4264583437,26.8344048034
57,9.70488152199,19.4382496209,0.500770632516,8.08888227622,6.42567959868,26.8398453029
58,9.70350258822,19.4390453691,0.500758014472,8.0890812048,6.44094630154,26.8328155406
59,9.70226950794,19.4246267271,0.501106233745,8.0765806877,6.43971923198,26.8459871363
60,9.72735242548,19.4383657859,0.501972968241,8.07809837276,6.43057255939,26.9169619695
61,9.71924393936,19.4271398218,0.501878217653,8.0886909287,6.41659421844,26.8998492557
62,9.73395696679,19.457721849,0.501793450181,8.10361641057,6.41919937592,26.9374903608
63,9.72291986687,19.4787524687,0.500776046858,8.10613890718,6.42520024139,26.9350102407
64,9.74248745831,19.5047855194,0.501134959359,8.10127733421,6.41946213832,26.9934513748
65,9.73932887749,19.497060313,0.501195447113,8.11168900744,6.42127104047,27.0074104962
66,9.75456128693,19.5332009756,0.501099651086,8.10454125488,6.40511608927,27.0449941552
67,9.75767216304,19.5336783203,0.501150017947,8.10622658203,6.40280287188,27.0485785359
68,9.76175036187,19.5343853469,0.50128510507,8.10001583506,6.39859418457,27.0372791132
69,9.76405427813,19.5282495335,0.501519548948,8.09238246357,6.38756447361,27.0416829746
70,9.76528405652,19.5262048882,0.501617700016,8.08853153526,6.39283510289,27.022945541
71,9.77225727401,19.5300471352,0.501888201425,8.07915215995,6.40390158513,27.0430273977
72,9.74911848979,19.3141216236,0.505214993659,8.2239393599,6.46969463948,26.932630251
73,9.74542007953,19.3233402586,0.504761920764,8.21730926174,6.46545889861,26.9190873467
74,9.74788589584,19.3410252198,0.504437989839,8.21192504969,6.45874427174,26.9260704608
75,9.75724166328,19.338101092,0.504998727859,8.2157017596,6.45958962768,26.9586646311
76,9.90605677859,19.6278012342,0.505180269678,8.39658249981,6.25778774893,27.3820814878
77,9.91315607046,19.6479413008,0.504944008111,8.27466022242,6.21392341675,27.3481025557
78,10.0014009601,19.8487706877,0.504171599616,8.28129823853,5.92192073352,27.5294425153
79,10.0700000373,19.9570481522,0.505018107088,8.24824106526,6.03576769464,27.6690592152
80,10.2970255006,20.5153280841,0.502849396923,8.24833993542,5.63294216332,28.3069132912
81,10.1465914615,20.3174844673,0.500646520309,8.12506197524,5.71871433001,28.2252522823
82,10.400510017,20.7522568014,0.502559208857,7.87998254351,5.79254395475,28.8630575123
