Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
1,9.76666666667,20.1,0.491332449965,9.36666666667,5.6,28.1333333333,0.580666666667,28.4833333333,11.39,31.84
2,9.23333333333,19.1666666667,0.484835348091,8.76666666667,5.86666666667,26.25,0.5737,29.7283333333,12.77,30.9366666667
3,9.38888888889,18.8111111111,0.502678639282,8.63333333333,6.01111111111,26.2555555556,0.583988888889,29.9788888889,12.92,29.9511111111
4,9.425,18.7333333333,0.503113199497,8.55,5.96666666667,26.0166666667,0.584341666667,29.3933333333,12.69,29.9858333333
5,9.46666666667,18.5533333333,0.511930274624,8.50666666667,6.04,26.2466666667,0.59366,29.3873333333,13.0806666667,29.8286666667
6,9.33888888889,18.4166666667,0.50995880218,8.29444444444,6.00555555556,25.7166666667,0.588955555556,29.3322222222,13.1483333333,29.6483333333
7,9.20952380952,18.4142857143,0.502395076375,8.30952380952,6.01428571429,25.4666666667,0.584276190476,29.4680952381,13.0676190476,29.6385714286
8,9.1375,18.4041666667,0.49857603754,8.19583333333,6.0375,25.425,0.582104166667,29.3770833333,13.2208333333,29.67125
9,9.21481481481,18.5,0.500269386411,8.21851851852,6.12222222222,25.6148148148,0.583522222222,29.5681481481,13.2485185185,29.8062962963
10,9.31666666667,18.6066666667,0.503082362643,8.21,6.2,25.8966666667,0.586666666667,29.8013333333,13.137,29.8653333333
11,9.31515151515,18.7363636364,0.499008570743,8.20606060606,6.1696969697,25.9393939394,0.583578787879,29.8018181818,13.1321212121,30.0878787879
12,9.325,18.8805555556,0.495831235801,8.24444444444,6.19444444444,25.9888888889,0.580641666667,29.9391666667,13.0102777778,30.2069444444
13,9.38717948718,18.9102564103,0.498063086155,8.26153846154,6.18205128205,26.1769230769,0.583820512821,29.8520512821,13.0417948718,30.28
14,9.40238095238,18.919047619,0.498869392737,8.25238095238,6.18333333333,26.1547619048,0.584814285714,29.8957142857,12.9823809524,30.2383333333
15,9.45111111111,18.8977777778,0.501956397674,8.28222222222,6.18222222222,26.1711111111,0.586673333333,29.9751111111,12.8824444444,30.2606666667
16,9.38125,18.7854166667,0.50116486582,8.26041666667,6.2125,25.9666666667,0.586183333333,30.130625,12.8227083333,30.1195833333
17,9.40980392157,18.8470588235,0.501195342881,8.27058823529,6.26274509804,26.0568627451,0.586621568627,30.1715686275,12.8556862745,30.1139215686
18,9.36111111111,18.7796296296,0.50029567583,8.2537037037,6.28518518519,25.9111111111,0.585903703704,30.1516666667,12.825,30.0414814815
19,9.35614035088,18.798245614,0.499364621606,8.28596491228,6.2649122807,25.9157894737,0.585,30.0410526316,12.7870175439,30.1266666667
20,9.36833333333,18.8183333333,0.499424537381,8.25833333333,6.28333333333,25.9383333333,0.585063333333,30.0865,12.9175,30.1718333333
21,9.36825396825,18.8079365079,0.499656276487,8.29682539683,6.23015873016,25.9571428571,0.586123809524,29.890952381,12.9338095238,30.1817460317
22,9.34242424242,18.7863636364,0.498685925416,8.3,6.23636363636,25.8757575758,0.585218181818,29.9163636364,12.8646969697,30.1542424242
23,9.33333333333,18.7623188406,0.499008833314,8.29275362319,6.22608695652,25.8768115942,0.585798550725,29.8734782609,12.8991304348,30.1463768116
24,9.3625,18.8263888889,0.498677468244,8.2875,6.21527777778,25.9180555556,0.585061111111,29.7854166667,12.8981944444,30.17
25,9.36533333333,18.8453333333,0.498552661906,8.30266666667,6.23066666667,25.916,0.584577333333,29.7733333333,12.7777333333,30.1504
26,9.34487179487,18.858974359,0.497194440488,8.28205128205,6.23461538462,25.8730769231,0.583085897436,29.8167948718,12.8007692308,30.1953846154
27,9.36419753086,18.8703703704,0.498035284897,8.27654320988,6.25185185185,25.9172839506,0.584141975309,29.8433333333,12.8732098765,30.2139506173
28,9.4130952381,18.9273809524,0.498935902661,8.30476190476,6.24642857143,26.0154761905,0.584627380952,29.8154761905,12.9172619048,30.285
