Game,AST_G,PTS_G
1,5.6,28.1333333333
2,5.86666666667,26.25
3,6.01133333333,26.256
4,5.96666666667,26.0166666667
5,6.04,26.2466666667
6,6.00666666667,25.717
7,6.014,25.4666666667
8,6.03766666667,25.4253333333
9,6.123,25.615
10,6.2,25.8966666667
11,6.16966666667,25.9393333333
12,6.195,25.9886666667
13,6.183,26.1766666667
14,6.18266666667,26.155
15,6.182,26.1713333333
16,6.213,25.9666666667
17,6.263,26.058
18,6.28533333333,25.9106666667
19,6.26433333333,25.916
20,6.28333333333,25.9383333333
21,6.22966666667,25.9576666667
22,6.23633333333,25.8766666667
23,6.22533333333,25.877
24,6.21466666667,25.918
25,6.23066666667,25.916
26,6.235,25.8736666667
27,6.252,25.9183333333
28,6.246,26.0156666667
29,6.26033333333,26.0706666667
30,6.274,26.081
31,6.27577777778,26.2091111111
32,6.29311111111,26.1891111111
33,6.29966666667,26.2146666667
34,6.30233333333,26.249
35,6.28866666667,26.3303333333
36,6.286,26.3806666667
37,6.28033333333,26.4303333333
38,6.29266666667,26.4903333333
39,6.30333333333,26.4946666667
40,6.313,26.5193333333
41,6.301,26.5513333333
42,6.303,26.584
43,6.29766666667,26.5843333333
44,6.30799224806,26.5572170543
45,6.31133333333,26.596
46,6.321,26.5936666667
47,6.31733333333,26.622
48,6.31633333333,26.5936666667
49,6.31566666667,26.599
50,6.4024137931,26.7410344828
51,6.42103448276,26.8348275862
52,6.43689655172,26.8424137931
53,6.43525198939,26.8443236074
54,6.43206896552,26.8837931034
55,6.45206896552,26.8765517241
56,6.42655172414,26.8351724138
57,6.42551724138,26.84
58,6.44068965517,26.8337931034
59,6.44009852217,26.8454679803
60,6.43103448276,26.9172413793
61,6.41620689655,26.8989655172
62,6.42,26.9368965517
63,6.425,26.9346428571
64,6.41979262673,26.9926612903
65,6.42142857143,27.0078571429
66,6.40607142857,27.0442857143
67,6.40321428571,27.0485714286
68,6.39821428571,27.0371428571
69,6.38785714286,27.0425
70,6.3925,27.0232142857
71,6.40357142857,27.0425
72,6.47074074074,26.9325925926
73,6.46510288066,26.9182510288
74,6.45917695473,26.9260288066
75,6.45880658436,26.9586213992
76,6.25807692308,27.3823076923
77,6.21333333333,27.3470833333
78,5.9214453584,27.5286486486
79,6.03545454545,27.6690909091
80,5.63368421053,28.3068421053
81,5.71882352941,28.2248219814
82,5.79153846154,28.8630364372
