Game,FG_PCT,AST_G,PTS_G
1,0.4913,5.6,28.1333333333
2,0.483183333333,5.86666666667,26.25
3,0.4992,6.01111111111,26.2555555556
4,0.50395,5.96666666667,26.0166666667
5,0.51188,6.04,26.2466666667
6,0.508516666667,6.00555555556,25.7166666667
7,0.50289047619,6.01428571429,25.4666666667
8,0.4986,6.0375,25.425
9,0.500496296296,6.12222222222,25.6148148148
10,0.503596666667,6.2,25.8966666667
11,0.500006060606,6.1696969697,25.9393939394
12,0.496163888889,6.19444444444,25.9888888889
13,0.49841025641,6.18205128205,26.1769230769
14,0.499597619048,6.18333333333,26.1547619048
15,0.502542222222,6.18222222222,26.1711111111
16,0.502329166667,6.2125,25.9666666667
17,0.502607843137,6.26274509804,26.0568627451
18,0.501612962963,6.28518518519,25.9111111111
19,0.500652631579,6.2649122807,25.9157894737
20,0.50085,6.28333333333,25.9383333333
21,0.501458730159,6.23015873016,25.9571428571
22,0.500562121212,6.23636363636,25.8757575758
23,0.500776811594,6.22608695652,25.8768115942
24,0.500497222222,6.21527777778,25.9180555556
25,0.500192,6.23066666667,25.916
26,0.498634615385,6.23461538462,25.8730769231
27,0.499414814815,6.25185185185,25.9172839506
28,0.499953571429,6.24642857143,26.0154761905
29,0.499889655172,6.25977011494,26.0712643678
30,0.499576666667,6.27444444444,26.0811111111
31,0.501018817204,6.27681003584,26.2091756272
32,0.501544791667,6.29361111111,26.1886111111
33,0.501797262952,6.29869664386,26.2145650049
34,0.502192340686,6.3025122549,26.2494485294
35,0.503143088023,6.28909090909,26.3301587302
36,0.502762418301,6.28583877996,26.3809912854
37,0.502645096525,6.28015444015,26.4306048906
38,0.503183674464,6.2929337232,26.4912768031
39,0.503275329175,6.30348810349,26.4944559945
40,0.503287324561,6.3124122807,26.5185964912
41,0.50351988743,6.30148009172,26.5518240567
42,0.503312301587,6.30293650794,26.5841269841
43,0.502828114956,6.29761769711,26.5843070524
44,0.502112872076,6.30701533609,26.556997718
45,0.50277316146,6.31200375852,26.5959850442
46,0.502107295418,6.32124213146,26.5927982726
47,0.502681398225,6.31793264124,26.6218388324
48,0.502409946423,6.3168144208,26.5937165947
49,0.501982279454,6.31568606166,26.5998392797
50,0.502500725428,6.40225134882,26.7411048557
51,0.503408767369,6.42150184212,26.8341543514
52,0.503378222292,6.43742081448,26.841857284
53,0.503365872334,6.43498946548,26.8440969902
54,0.503594223308,6.43206092084,26.8833748543
55,0.503945076004,6.45244682785,26.8763100535
56,0.503049245327,6.4264583437,26.8344048034
57,0.503006105782,6.42567959868,26.8398453029
58,0.502977990458,6.44094630154,26.8328155406
59,0.503406049814,6.43971923198,26.8459871363
60,0.504161001569,6.43057255939,26.9169619695
61,0.504027659305,6.41659421844,26.8998492557
62,0.503940640878,6.41919937592,26.9374903608
63,0.503040004389,6.42520024139,26.9350102407
64,0.503273922557,6.41946213832,26.9934513748
65,0.503348144879,6.42127104047,27.0074104962
66,0.503389996995,6.40511608927,27.0449941552
67,0.503400171199,6.40280287188,27.0485785359
68,0.503479053895,6.39859418457,27.0372791132
69,0.503898863322,6.38756447361,27.0416829746
70,0.503955216334,6.39283510289,27.022945541
71,0.504576032271,6.40390158513,27.0430273977
72,0.508238867649,6.46969463948,26.932630251
73,0.507823805543,6.46545889861,26.9190873467
74,0.50754380837,6.45874427174,26.9260704608
75,0.508287742156,6.45958962768,26.9586646311
76,0.50837942383,6.25778774893,27.3820814878
77,0.508338833137,6.21392341675,27.3481025557
78,0.5072165602,5.92192073352,27.5294425153
79,0.508046791613,6.03576769464,27.6690592152
80,0.506408876576,5.63294216332,28.3069132912
81,0.504493857421,5.71871433001,28.2252522823
82,0.506253215492,5.79254395475,28.8630575123
