,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,8.0,21.0,0.380952380952,5.0,11.0,21.0
1,2,7.5,20.5,0.365853658537,4.0,8.5,22.5
2,3,7.66666666667,19.3333333333,0.396551724138,4.0,8.33333333333,22.6666666667
3,4,9.25,20.75,0.44578313253,3.5,8.0,25.5
4,5,10.2,22.0,0.463636363636,3.6,7.0,27.4
5,6,10.0,21.3333333333,0.46875,3.16666666667,6.66666666667,27.3333333333
6,7,9.71428571429,20.4285714286,0.475524475524,3.28571428571,7.28571428571,27.1428571429
7,8,9.625,20.625,0.466666666667,3.25,7.25,27.5
8,9,9.33333333333,20.4444444444,0.45652173913,3.55555555556,7.44444444444,26.8888888889
9,10,8.9,19.9,0.447236180905,3.5,7.4,25.3
10,11,8.90909090909,20.3636363636,0.4375,3.90909090909,7.18181818182,25.0909090909
11,12,9.0,20.4166666667,0.440816326531,4.16666666667,7.08333333333,25.25
12,13,8.76923076923,20.3076923077,0.431818181818,4.07692307692,6.69230769231,25.0769230769
13,14,8.85714285714,20.6428571429,0.429065743945,4.07142857143,6.71428571429,25.2142857143
14,15,9.06666666667,20.9333333333,0.433121019108,4.2,7.13333333333,25.5333333333
15,16,8.75,21.0,0.416666666667,4.5625,7.1875,25.125
16,17,8.76470588235,20.8823529412,0.419718309859,4.52941176471,7.17647058824,25.3529411765
17,18,8.44444444444,20.1666666667,0.418732782369,4.38888888889,6.77777777778,24.3333333333
18,19,8.52631578947,20.3684210526,0.418604651163,4.57894736842,6.94736842105,24.3684210526
19,20,8.4,20.1,0.417910447761,4.5,7.05,24.45
20,21,8.28571428571,19.8571428571,0.41726618705,4.42857142857,7.04761904762,24.1904761905
21,22,8.27272727273,19.8181818182,0.417431192661,4.45454545455,7.04545454545,24.1363636364
22,23,8.52173913043,20.1304347826,0.423326133909,4.52173913043,7.0,24.5217391304
23,24,8.5,20.1666666667,0.421487603306,4.54166666667,7.0,24.25
24,25,8.6,20.48,0.419921875,4.68,6.88,24.44
25,26,8.57692307692,20.3076923077,0.422348484848,4.61538461538,6.73076923077,24.6538461538
26,27,8.48148148148,20.2962962963,0.417883211679,4.62962962963,6.55555555556,24.4814814815
27,28,8.32142857143,20.1071428571,0.413854351687,4.57142857143,6.67857142857,24.2857142857
28,29,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
29,30,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
30,31,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
31,32,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
32,33,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
33,34,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
34,35,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
35,36,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379
36,37,8.23333333333,19.8333333333,0.41512605042,4.43333333333,6.76666666667,24.3
37,38,8.1935483871,20.0,0.409677419355,4.51612903226,6.83870967742,24.1612903226
38,39,8.3125,20.21875,0.411128284389,4.46875,6.9375,24.65625
39,40,8.33333333333,20.1515151515,0.413533834586,4.54545454545,7.0,24.8484848485
40,41,8.32352941176,19.9705882353,0.416789396171,4.61764705882,7.08823529412,24.7352941176
