,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,8.0,21.0,0.380952380952,5.0,11.0,21.0,0.461,44.2,14.9,33.7
1,2,7.5,20.5,0.365853658537,4.0,8.5,22.5,0.4905,37.8,19.1,33.55
2,3,7.66666666667,19.3333333333,0.396551724138,4.0,8.33333333333,22.6666666667,0.522333333333,40.9333333333,19.5,32.5
3,4,9.25,20.75,0.44578313253,3.5,8.0,25.5,0.55325,40.2,16.4,32.25
4,5,10.2,22.0,0.463636363636,3.6,7.0,27.4,0.5682,35.12,16.66,33.16
5,6,10.0,21.3333333333,0.46875,3.16666666667,6.66666666667,27.3333333333,0.592666666667,33.2666666667,13.8833333333,32.1
6,7,9.71428571429,20.4285714286,0.475524475524,3.28571428571,7.28571428571,27.1428571429,0.610714285714,35.5857142857,15.0,31.7428571429
7,8,9.625,20.625,0.466666666667,3.25,7.25,27.5,0.606625,35.5625,13.5875,31.5375
8,9,9.33333333333,20.4444444444,0.45652173913,3.55555555556,7.44444444444,26.8888888889,0.594555555556,35.9555555556,13.4111111111,31.4111111111
9,10,8.9,19.9,0.447236180905,3.5,7.4,25.3,0.5697,35.66,13.19,30.44
10,11,8.90909090909,20.3636363636,0.4375,3.90909090909,7.18181818182,25.0909090909,0.556363636364,34.9909090909,13.4,31.1545454545
11,12,9.0,20.4166666667,0.440816326531,4.16666666667,7.08333333333,25.25,0.557583333333,35.0,13.225,31.3
12,13,8.76923076923,20.3076923077,0.431818181818,4.07692307692,6.69230769231,25.0769230769,0.552461538462,33.0384615385,13.7769230769,31.3461538462
13,14,8.85714285714,20.6428571429,0.429065743945,4.07142857143,6.71428571429,25.2142857143,0.549642857143,33.1571428571,13.7357142857,31.4857142857
14,15,9.06666666667,20.9333333333,0.433121019108,4.2,7.13333333333,25.5333333333,0.551,35.12,13.2933333333,31.76
15,16,8.75,21.0,0.416666666667,4.5625,7.1875,25.125,0.538,35.25,12.88125,31.75625
16,17,8.76470588235,20.8823529412,0.419718309859,4.52941176471,7.17647058824,25.3529411765,0.545,35.3058823529,13.2117647059,31.9176470588
17,18,8.44444444444,20.1666666667,0.418732782369,4.38888888889,6.77777777778,24.3333333333,0.539055555556,33.3444444444,13.0944444444,31.3555555556
18,19,8.52631578947,20.3684210526,0.418604651163,4.57894736842,6.94736842105,24.3684210526,0.537105263158,33.9894736842,13.1368421053,31.3
19,20,8.4,20.1,0.417910447761,4.5,7.05,24.45,0.54455,34.005,13.525,31.24
20,21,8.28571428571,19.8571428571,0.41726618705,4.42857142857,7.04761904762,24.1904761905,0.544285714286,33.7714285714,13.3666666667,30.9142857143
21,22,8.27272727273,19.8181818182,0.417431192661,4.45454545455,7.04545454545,24.1363636364,0.544727272727,33.9863636364,13.4954545455,30.8
22,23,8.52173913043,20.1304347826,0.423326133909,4.52173913043,7.0,24.5217391304,0.547173913043,33.9086956522,13.4608695652,31.0695652174
23,24,8.5,20.1666666667,0.421487603306,4.54166666667,7.0,24.25,0.5415,33.6541666667,13.4041666667,31.0375
24,25,8.6,20.48,0.419921875,4.68,6.88,24.44,0.53876,33.04,12.996,31.248
25,26,8.57692307692,20.3076923077,0.422348484848,4.61538461538,6.73076923077,24.6538461538,0.545153846154,32.4192307692,12.8269230769,31.1653846154
26,27,8.48148148148,20.2962962963,0.417883211679,4.62962962963,6.55555555556,24.4814814815,0.54162962963,31.7444444444,12.6592592593,31.2185185185
27,28,8.32142857143,20.1071428571,0.413854351687,4.57142857143,6.67857142857,24.2857142857,0.540178571429,32.3928571429,13.0642857143,31.25
28,29,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
29,30,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
30,31,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
31,32,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
32,33,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
33,34,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
34,35,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
35,36,8.37931034483,20.0344827586,0.418244406196,4.48275862069,6.75862068966,24.5517241379,0.545724137931,32.7965517241,13.3310344828,31.3482758621
36,37,8.23333333333,19.8333333333,0.41512605042,4.43333333333,6.76666666667,24.3,0.544133333333,33.0866666667,13.8566666667,31.3433333333
37,38,8.1935483871,20.0,0.409677419355,4.51612903226,6.83870967742,24.1612903226,0.538838709677,33.0774193548,13.7387096774,31.2903225806
38,39,8.3125,20.21875,0.411128284389,4.46875,6.9375,24.65625,0.541375,33.784375,13.575,31.50625
39,40,8.33333333333,20.1515151515,0.413533834586,4.54545454545,7.0,24.8484848485,0.547727272727,33.9060606061,13.9303030303,31.4303030303
40,41,8.32352941176,19.9705882353,0.416789396171,4.61764705882,7.08823529412,24.7352941176,0.553,34.8058823529,14.1588235294,31.3411764706
41,42,8.45714285714,20.0857142857,0.421052631579,4.57142857143,7.17142857143,24.9714285714,0.555828571429,35.02,13.7542857143,31.3142857143
42,43,8.33333333333,20.0277777778,0.416088765603,4.5,7.02777777778,24.6666666667,0.549805555556,34.3638888889,13.6166666667,31.3416666667
43,44,8.2972972973,19.9189189189,0.416553595658,4.43243243243,7.0,24.4324324324,0.548108108108,34.1243243243,13.5405405405,31.1702702703
44,45,8.28947368421,19.9736842105,0.415019762846,4.44736842105,6.97368421053,24.2631578947,0.544236842105,33.9,13.1842105263,31.0447368421
45,46,8.4358974359,19.9487179487,0.422879177378,4.35897435897,6.92307692308,24.5641025641,0.552512820513,33.8923076923,12.8461538462,31.0307692308
46,47,8.35,19.85,0.420654911839,4.375,7.075,24.325,0.54925,34.3375,12.985,30.975
47,48,8.36585365854,19.8292682927,0.421894218942,4.39024390244,7.0487804878,24.2682926829,0.548512195122,34.0780487805,12.9707317073,30.9219512195
48,49,8.28571428571,19.6904761905,0.420798065296,4.38095238095,7.07142857143,24.1904761905,0.548428571429,34.4166666667,12.8857142857,30.9214285714
49,50,8.23255813953,19.5813953488,0.420427553444,4.39534883721,7.18604651163,23.9534883721,0.545930232558,34.888372093,12.9558139535,30.7558139535
50,51,8.22727272727,19.5909090909,0.419953596288,4.40909090909,7.27272727273,24.0227272727,0.546090909091,35.3159090909,12.9090909091,30.8477272727
51,52,8.2,19.6,0.418367346939,4.4,7.33333333333,23.9555555556,0.544688888889,35.6755555556,12.9666666667,30.8044444444
52,53,8.21739130435,19.652173913,0.41814159292,4.39130434783,7.28260869565,24.152173913,0.546,35.3108695652,12.9630434783,30.897826087
53,54,8.23404255319,19.7021276596,0.417926565875,4.36170212766,7.31914893617,24.2978723404,0.546659574468,35.4659574468,12.9638297872,31.0042553191
54,55,8.4375,19.875,0.424528301887,4.27083333333,7.3125,24.8541666667,0.552354166667,35.65625,12.69375,31.1895833333
55,56,8.4693877551,19.8979591837,0.425641025641,4.26530612245,7.26530612245,24.9591836735,0.553346938776,35.4306122449,12.6530612245,31.1714285714
56,57,8.48,19.86,0.426988922457,4.22,7.2,25.14,0.55636,35.092,12.684,31.242
57,58,8.43137254902,19.862745098,0.424481737414,4.25490196078,7.19607843137,25.0980392157,0.555039215686,35.0274509804,12.5156862745,31.2039215686
58,59,8.5,19.9807692308,0.425409047161,4.25,7.13461538462,25.2115384615,0.554615384615,34.8538461538,12.5076923077,31.4153846154
59,60,8.54716981132,20.0377358491,0.426553672316,4.2641509434,7.03773584906,25.358490566,0.556301886792,34.3943396226,12.4075471698,31.520754717
60,61,8.53703703704,20.0,0.426851851852,4.25925925926,7.01851851852,25.4444444444,0.558407407407,34.4092592593,12.2574074074,31.5537037037
61,62,8.52727272727,19.9454545455,0.427529626253,4.25454545455,6.92727272727,25.3454545455,0.558418181818,34.0109090909,12.2963636364,31.4818181818
62,63,8.66071428571,20.0892857143,0.431111111111,4.23214285714,6.89285714286,25.7857142857,0.561678571429,33.9553571429,12.2660714286,31.6660714286
63,64,8.64912280702,20.1228070175,0.429816913688,4.24561403509,6.85964912281,25.7894736842,0.560754385965,33.8578947368,12.4280701754,31.8824561404
64,65,8.70689655172,20.2068965517,0.430887372014,4.25862068966,6.93103448276,26.0517241379,0.56275862069,34.1465517241,12.2689655172,31.8672413793
65,66,8.64406779661,20.186440678,0.428211586902,4.22033898305,6.89830508475,25.8983050847,0.560305084746,34.0305084746,12.213559322,31.9033898305
66,67,8.6,20.0333333333,0.42928452579,4.21666666667,6.95,25.7833333333,0.562966666667,34.1833333333,12.3983333333,31.8166666667
67,68,8.5737704918,19.9672131148,0.429392446634,4.18032786885,6.90163934426,25.7049180328,0.563426229508,34.1049180328,12.4967213115,31.7672131148
68,69,8.54838709677,19.9516129032,0.428455941795,4.16129032258,6.88709677419,25.6612903226,0.562903225806,33.935483871,12.4322580645,31.6532258065
69,70,8.55555555556,19.9365079365,0.429140127389,4.22222222222,6.87301587302,25.7777777778,0.564761904762,33.9428571429,12.4587301587,31.719047619
70,71,8.546875,20.03125,0.426677067083,4.21875,6.890625,25.78125,0.56303125,33.8765625,12.496875,31.7078125
71,72,8.55384615385,20.0153846154,0.427363566487,4.24615384615,6.87692307692,25.8,0.564169230769,33.7676923077,12.6861538462,31.7092307692
72,73,8.48484848485,19.9545454545,0.425208807897,4.22727272727,6.89393939394,25.6818181818,0.562454545455,33.8772727273,12.6924242424,31.6636363636
73,74,8.44776119403,19.9552238806,0.423335826477,4.23880597015,6.89552238806,25.5373134328,0.559776119403,33.8373134328,12.6328358209,31.5910447761
74,75,8.38235294118,19.7941176471,0.423476968796,4.19117647059,6.92647058824,25.3529411765,0.561220588235,34.0441176471,12.8705882353,31.4455882353
75,76,8.30434782609,19.7391304348,0.420704845815,4.14492753623,6.88405797101,25.1884057971,0.558289855072,33.7579710145,12.8768115942,31.3594202899
76,77,8.25714285714,19.6571428571,0.420058139535,4.11428571429,6.84285714286,25.0857142857,0.5573,33.5628571429,12.8928571429,31.3942857143
77,78,8.32394366197,19.7605633803,0.421240199572,4.0985915493,6.80281690141,25.2676056338,0.558098591549,33.461971831,12.7112676056,31.476056338
78,79,8.29166666667,19.75,0.419831223629,4.06944444444,6.81944444444,25.2222222222,0.557125,33.4708333333,12.7444444444,31.4597222222
79,80,8.20547945205,19.6575342466,0.417421602787,4.05479452055,6.84931506849,25.0273972603,0.554452054795,33.4109589041,12.795890411,31.3260273973
80,81,8.24324324324,19.6891891892,0.418668496911,4.04054054054,6.85135135135,25.1081081081,0.555608108108,33.4189189189,12.7716216216,31.3459459459
81,82,8.24,19.6533333333,0.419267299864,4.02666666667,6.82666666667,25.0533333333,0.556026666667,33.5613333333,12.736,31.3986666667
