,Game,FG_PCT,AST_G,PTS_G
0,1,0.381,11.0,21.0
1,2,0.3655,8.5,22.5
2,3,0.400666666667,8.33333333333,22.6666666667
3,4,0.4405,8.0,25.5
4,5,0.4562,7.0,27.4
5,6,0.4635,6.66666666667,27.3333333333
6,7,0.473428571429,7.28571428571,27.1428571429
7,8,0.465375,7.25,27.5
8,9,0.454555555556,7.44444444444,26.8888888889
9,10,0.4424,7.4,25.3
10,11,0.434909090909,7.18181818182,25.0909090909
11,12,0.438333333333,7.08333333333,25.25
12,13,0.428923076923,6.69230769231,25.0769230769
13,14,0.426857142857,6.71428571429,25.2142857143
14,15,0.4304,7.13333333333,25.5333333333
15,16,0.414875,7.1875,25.125
16,17,0.418352941176,7.17647058824,25.3529411765
17,18,0.415944444444,6.77777777778,24.3333333333
18,19,0.416,6.94736842105,24.3684210526
19,20,0.4152,7.05,24.45
20,21,0.414476190476,7.04761904762,24.1904761905
21,22,0.414772727273,7.04545454545,24.1363636364
22,23,0.419304347826,7.0,24.5217391304
23,24,0.417708333333,7.0,24.25
24,25,0.41672,6.88,24.44
25,26,0.419923076923,6.73076923077,24.6538461538
26,27,0.415481481481,6.55555555556,24.4814814815
27,28,0.410178571429,6.67857142857,24.2857142857
28,29,0.415206896552,6.75862068966,24.5517241379
29,30,0.415206896552,6.75862068966,24.5517241379
30,31,0.415206896552,6.75862068966,24.5517241379
31,32,0.415206896552,6.75862068966,24.5517241379
32,33,0.415206896552,6.75862068966,24.5517241379
33,34,0.415206896552,6.75862068966,24.5517241379
34,35,0.415206896552,6.75862068966,24.5517241379
35,36,0.415206896552,6.75862068966,24.5517241379
36,37,0.4109,6.76666666667,24.3
37,38,0.406677419355,6.83870967742,24.1612903226
38,39,0.40784375,6.9375,24.65625
39,40,0.410636363636,7.0,24.8484848485
40,41,0.415352941176,7.08823529412,24.7352941176
41,42,0.418971428571,7.17142857143,24.9714285714
42,43,0.4135,7.02777777778,24.6666666667
43,44,0.414162162162,7.0,24.4324324324
44,45,0.412842105263,6.97368421053,24.2631578947
45,46,0.421153846154,6.92307692308,24.5641025641
46,47,0.41845,7.075,24.325
47,48,0.419804878049,7.0487804878,24.2682926829
48,49,0.41830952381,7.07142857143,24.1904761905
49,50,0.41788372093,7.18604651163,23.9534883721
50,51,0.417477272727,7.27272727273,24.0227272727
51,52,0.415977777778,7.33333333333,23.9555555556
52,53,0.415826086957,7.28260869565,24.152173913
53,54,0.415680851064,7.31914893617,24.2978723404
54,55,0.420416666667,7.3125,24.8541666667
55,56,0.421551020408,7.26530612245,24.9591836735
56,57,0.42312,7.2,25.14
57,58,0.420705882353,7.19607843137,25.0980392157
58,59,0.4215,7.13461538462,25.2115384615
59,60,0.422566037736,7.03773584906,25.358490566
60,61,0.422962962963,7.01851851852,25.4444444444
61,62,0.423836363636,6.92727272727,25.3454545455
62,63,0.426464285714,6.89285714286,25.7857142857
63,64,0.425368421053,6.85964912281,25.7894736842
64,65,0.426310344828,6.93103448276,26.0517241379
65,66,0.423542372881,6.89830508475,25.8983050847
66,67,0.425566666667,6.95,25.7833333333
67,68,0.425770491803,6.90163934426,25.7049180328
68,69,0.424838709677,6.88709677419,25.6612903226
69,70,0.425619047619,6.87301587302,25.7777777778
70,71,0.42378125,6.890625,25.78125
71,72,0.424553846154,6.87692307692,25.8
72,73,0.421909090909,6.89393939394,25.6818181818
73,74,0.420089552239,6.89552238806,25.5373134328
74,75,0.420441176471,6.92647058824,25.3529411765
75,76,0.417072463768,6.88405797101,25.1884057971
76,77,0.416214285714,6.84285714286,25.0857142857
77,78,0.417126760563,6.80281690141,25.2676056338
78,79,0.415722222222,6.81944444444,25.2222222222
79,80,0.412136986301,6.84931506849,25.0273972603
80,81,0.413324324324,6.85135135135,25.1081081081
81,82,0.414093333333,6.82666666667,25.0533333333
