,Game,PTS_G
0,1,21.00
1,2,22.50
2,3,22.67
3,4,25.50
4,5,27.40
5,6,27.33
6,7,27.14
7,8,27.50
8,9,26.89
9,10,25.30
10,11,25.09
11,12,25.25
12,13,25.08
13,14,25.21
14,15,25.53
15,16,25.12
16,17,25.35
17,18,24.33
18,19,24.37
19,20,24.45
20,21,24.19
21,22,24.14
22,23,24.52
23,24,24.25
24,25,24.44
25,26,24.65
26,27,24.48
27,28,24.29
28,29,24.55
29,37,24.30
30,38,24.16
31,39,24.66
32,40,24.85
33,41,24.74
34,42,24.97
35,43,24.67
36,44,24.43
37,45,24.26
38,46,24.56
39,47,24.32
40,48,24.27
41,49,24.19
42,50,23.95
43,51,24.02
44,52,23.96
45,53,24.15
46,54,24.30
47,55,24.85
48,56,24.96
49,57,25.14
50,58,25.10
51,59,25.21
52,60,25.36
53,61,25.44
54,62,25.35
55,63,25.79
56,64,25.79
57,65,26.05
58,66,25.90
59,67,25.78
60,68,25.70
61,69,25.66
62,70,25.78
63,71,25.78
64,72,25.80
65,73,25.68
66,74,25.54
67,75,25.35
68,76,25.19
69,77,25.09
70,78,25.27
71,79,25.22
72,80,25.03
73,81,25.11
74,82,25.05
