,Game,PTS_G
0,1,18.00
1,2,13.50
2,3,14.67
3,4,15.25
4,5,17.00
5,7,16.50
6,8,15.71
7,11,18.12
8,12,17.33
9,13,16.90
10,14,16.73
11,15,17.33
12,16,17.31
13,17,17.50
14,18,17.00
15,21,16.81
16,22,16.88
17,23,16.61
18,24,16.53
19,25,16.35
20,26,16.57
21,27,17.05
22,28,16.83
23,29,17.46
24,30,17.68
25,31,17.73
26,32,17.93
27,33,17.96
28,34,17.66
29,35,17.57
30,36,17.68
31,37,17.91
32,38,18.12
33,39,18.03
34,40,17.94
35,41,18.22
36,42,18.54
37,43,18.47
38,44,18.59
39,45,18.77
40,46,18.59
41,47,18.79
42,48,18.79
43,49,18.86
44,50,18.91
45,51,18.98
46,52,18.98
47,53,19.31
48,54,19.49
49,55,19.58
50,56,19.51
51,57,19.46
52,58,19.85
53,59,19.91
54,60,19.93
55,61,19.88
56,62,20.00
57,63,19.86
58,64,19.93
59,65,19.88
60,66,19.92
61,67,19.84
62,68,19.92
63,69,19.98
64,70,19.88
65,71,19.95
66,72,19.87
67,73,19.76
68,74,19.77
69,76,19.87
70,77,19.94
71,78,19.85
72,80,19.64
73,81,19.54
