,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,6.0,14.0,0.428571428571,5.0,11.0,18.0
1,2,4.5,11.0,0.409090909091,4.0,8.0,13.5
2,3,4.66666666667,11.6666666667,0.4,4.66666666667,9.0,14.6666666667
3,4,5.25,12.5,0.42,4.25,8.0,15.25
4,5,6.0,13.0,0.461538461538,4.0,8.2,17.0
5,6,6.0,13.0,0.461538461538,4.0,8.2,17.0
6,7,5.66666666667,12.5,0.453333333333,4.0,7.5,16.5
7,8,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143
8,9,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143
9,10,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143
10,11,6.125,13.5,0.453703703704,3.625,8.0,18.125
11,12,5.88888888889,13.3333333333,0.441666666667,3.44444444444,8.0,17.3333333333
12,13,5.8,13.3,0.436090225564,3.6,8.3,16.9
13,14,5.81818181818,13.0909090909,0.444444444444,3.45454545455,8.45454545455,16.7272727273
14,15,6.16666666667,13.25,0.465408805031,3.58333333333,8.41666666667,17.3333333333
15,16,6.07692307692,13.0769230769,0.464705882353,3.69230769231,8.38461538462,17.3076923077
16,17,6.14285714286,13.0,0.472527472527,3.57142857143,8.42857142857,17.5
17,18,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0
18,19,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0
19,20,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0
20,21,5.875,12.9375,0.454106280193,3.375,8.0625,16.8125
21,22,5.94117647059,12.9411764706,0.459090909091,3.35294117647,8.64705882353,16.8823529412
22,23,5.88888888889,13.1111111111,0.449152542373,3.16666666667,8.44444444444,16.6111111111
23,24,5.89473684211,13.2105263158,0.446215139442,3.10526315789,8.73684210526,16.5263157895
24,25,5.9,13.35,0.441947565543,3.2,8.9,16.35
25,26,5.95238095238,13.2857142857,0.448028673835,3.33333333333,8.85714285714,16.5714285714
26,27,6.04545454545,13.3181818182,0.453924914676,3.27272727273,8.90909090909,17.0454545455
27,28,5.91304347826,13.3043478261,0.444444444444,3.17391304348,8.95652173913,16.8260869565
28,29,6.125,13.5416666667,0.452307692308,3.25,9.0,17.4583333333
29,30,6.32,13.76,0.459302325581,3.32,8.88,17.68
30,31,6.34615384615,13.7692307692,0.460893854749,3.26923076923,8.96153846154,17.7307692308
31,32,6.44444444444,14.0,0.460317460317,3.33333333333,8.88888888889,17.9259259259
32,33,6.35714285714,13.9642857143,0.455242966752,3.39285714286,8.96428571429,17.9642857143
33,34,6.24137931034,14.1034482759,0.442542787286,3.44827586207,9.06896551724,17.6551724138
34,35,6.16666666667,14.0333333333,0.439429928741,3.5,9.23333333333,17.5666666667
35,36,6.25806451613,14.1935483871,0.440909090909,3.51612903226,9.54838709677,17.6774193548
36,37,6.40625,14.34375,0.446623093682,3.625,9.46875,17.90625
37,38,6.51515151515,14.4545454545,0.450733752621,3.66666666667,9.51515151515,18.1212121212
38,39,6.5,14.5294117647,0.447368421053,3.73529411765,9.58823529412,18.0294117647
39,40,6.42857142857,14.4285714286,0.445544554455,3.74285714286,9.51428571429,17.9428571429
40,41,6.47222222222,14.4444444444,0.448076923077,3.80555555556,9.58333333333,18.2222222222
41,42,6.59459459459,14.5675675676,0.452690166976,3.78378378378,9.56756756757,18.5405405405
42,43,6.57894736842,14.5789473684,0.451263537906,3.84210526316,9.65789473684,18.4736842105
43,44,6.64102564103,14.641025641,0.453590192644,3.84615384615,9.69230769231,18.5897435897
44,45,6.75,14.8,0.456081081081,3.9,9.625,18.775
45,46,6.70731707317,14.8048780488,0.453047775947,3.90243902439,9.63414634146,18.5853658537
46,47,6.80952380952,14.880952381,0.4576,3.83333333333,9.57142857143,18.7857142857
47,48,6.83720930233,14.9069767442,0.458658346334,3.76744186047,9.51162790698,18.7906976744
48,49,6.81818181818,14.8863636364,0.458015267176,3.77272727273,9.47727272727,18.8636363636
49,50,6.84444444444,14.8888888889,0.459701492537,3.77777777778,9.4,18.9111111111
50,51,6.86956521739,15.0652173913,0.455988455988,3.73913043478,9.34782608696,18.9782608696
51,52,6.82978723404,15.1276595745,0.451476793249,3.78723404255,9.29787234043,18.9787234043
52,53,6.95833333333,15.25,0.456284153005,3.8125,9.375,19.3125
53,54,7.0,15.306122449,0.457333333333,3.83673469388,9.42857142857,19.4897959184
54,55,7.06,15.38,0.459037711313,3.9,9.36,19.58
55,56,7.03921568627,15.2941176471,0.460256410256,3.86274509804,9.45098039216,19.5098039216
56,57,7.01923076923,15.2692307692,0.459697732997,3.90384615385,9.46153846154,19.4615384615
57,58,7.1320754717,15.358490566,0.464373464373,3.98113207547,9.52830188679,19.8490566038
58,59,7.14814814815,15.3518518519,0.465621230398,4.01851851852,9.57407407407,19.9074074074
59,60,7.16363636364,15.3818181818,0.465721040189,4.01818181818,9.63636363636,19.9272727273
60,61,7.14285714286,15.3928571429,0.46403712297,4.05357142857,9.66071428571,19.875
61,62,7.22807017544,15.4385964912,0.468181818182,4.05263157895,9.61403508772,20.0
62,63,7.18965517241,15.4310344828,0.465921787709,4.03448275862,9.72413793103,19.8620689655
63,64,7.22033898305,15.4576271186,0.467105263158,4.03389830508,9.81355932203,19.9322033898
64,65,7.18333333333,15.3833333333,0.466955579632,4.05,9.81666666667,19.8833333333
65,66,7.2131147541,15.393442623,0.468583599574,4.04918032787,9.7868852459,19.9180327869
66,67,7.17741935484,15.3548387097,0.46743697479,4.04838709677,9.88709677419,19.8387096774
67,68,7.1746031746,15.3333333333,0.467908902692,4.03174603175,9.8253968254,19.9206349206
