,Game,FG_PCT,AST_G,PTS_G
0,1,0.429,11.0,18.0
1,2,0.402,8.0,13.5
2,3,0.396333333333,9.0,14.6666666667
3,4,0.414,8.0,15.25
4,5,0.4512,8.2,17.0
5,6,0.4512,8.2,17.0
6,7,0.442666666667,7.5,16.5
7,8,0.405428571429,8.0,15.7142857143
8,9,0.405428571429,8.0,15.7142857143
9,10,0.405428571429,8.0,15.7142857143
10,11,0.428625,8.0,18.125
11,12,0.418,8.0,17.3333333333
12,13,0.4147,8.3,16.9
13,14,0.426545454545,8.45454545455,16.7272727273
14,15,0.446583333333,8.41666666667,17.3333333333
15,16,0.447230769231,8.38461538462,17.3076923077
16,17,0.456928571429,8.42857142857,17.5
17,18,0.444666666667,8.26666666667,17.0
18,19,0.444666666667,8.26666666667,17.0
19,20,0.444666666667,8.26666666667,17.0
20,21,0.4391875,8.0625,16.8125
21,22,0.445,8.64705882353,16.8823529412
22,23,0.437666666667,8.44444444444,16.6111111111
23,24,0.435684210526,8.73684210526,16.5263157895
24,25,0.43265,8.9,16.35
25,26,0.43980952381,8.85714285714,16.5714285714
26,27,0.445772727273,8.90909090909,17.0454545455
27,28,0.436434782609,8.95652173913,16.8260869565
28,29,0.442375,9.0,17.4583333333
29,30,0.44784,8.88,17.68
30,31,0.449846153846,8.96153846154,17.7307692308
31,32,0.449851851852,8.88888888889,17.9259259259
32,33,0.444785714286,8.96428571429,17.9642857143
33,34,0.435206896552,9.06896551724,17.6551724138
34,35,0.4318,9.23333333333,17.5666666667
35,36,0.433161290323,9.54838709677,17.6774193548
36,37,0.43771875,9.46875,17.90625
37,38,0.441303030303,9.51515151515,18.1212121212
38,39,0.438705882353,9.58823529412,18.0294117647
39,40,0.436571428571,9.51428571429,17.9428571429
40,41,0.43925,9.58333333333,18.2222222222
41,42,0.443027027027,9.56756756757,18.5405405405
42,43,0.441894736842,9.65789473684,18.4736842105
43,44,0.444128205128,9.69230769231,18.5897435897
44,45,0.446125,9.625,18.775
45,46,0.443365853659,9.63414634146,18.5853658537
46,47,0.447357142857,9.57142857143,18.7857142857
47,48,0.448581395349,9.51162790698,18.7906976744
48,49,0.448136363636,9.47727272727,18.8636363636
49,50,0.450022222222,9.4,18.9111111111
50,51,0.447804347826,9.34782608696,18.9782608696
51,52,0.444191489362,9.29787234043,18.9787234043
52,53,0.447833333333,9.375,19.3125
53,54,0.448897959184,9.42857142857,19.4897959184
54,55,0.45044,9.36,19.58
55,56,0.452294117647,9.45098039216,19.5098039216
56,57,0.451846153846,9.46153846154,19.4615384615
57,58,0.45558490566,9.52830188679,19.8490566038
58,59,0.457018518519,9.57407407407,19.9074074074
59,60,0.457272727273,9.63636363636,19.9272727273
60,61,0.455803571429,9.66071428571,19.875
61,62,0.45950877193,9.61403508772,20.0
62,63,0.457327586207,9.72413793103,19.8620689655
63,64,0.458542372881,9.81355932203,19.9322033898
64,65,0.458483333333,9.81666666667,19.8833333333
65,66,0.460196721311,9.7868852459,19.9180327869
66,67,0.458983870968,9.88709677419,19.8387096774
67,68,0.459634920635,9.8253968254,19.9206349206
68,69,0.45803125,9.875,19.984375
69,70,0.454830769231,9.84615384615,19.8769230769
70,71,0.456015151515,9.80303030303,19.9545454545
71,72,0.454641791045,9.79104477612,19.8656716418
72,73,0.453205882353,9.85294117647,19.7647058824
73,74,0.452072463768,9.94202898551,19.768115942
74,75,0.452072463768,9.94202898551,19.768115942
75,76,0.453128571429,9.97142857143,19.8714285714
76,77,0.456802816901,9.94366197183,19.9436619718
77,78,0.457402777778,9.91666666667,19.8472222222
78,79,0.457402777778,9.91666666667,19.8472222222
79,80,0.453876712329,9.93150684932,19.6438356164
80,81,0.453743243243,9.97297297297,19.5405405405
81,82,0.453743243243,9.97297297297,19.5405405405
