,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,6.0,14.0,0.428571428571,5.0,11.0,18.0,0.541,42.3,10.7,22.5
1,2,4.5,11.0,0.409090909091,4.0,8.0,13.5,0.524,36.5,5.35,19.25
2,3,4.66666666667,11.6666666667,0.4,4.66666666667,9.0,14.6666666667,0.521,38.3,11.3,20.7333333333
3,4,5.25,12.5,0.42,4.25,8.0,15.25,0.5245,36.2,14.45,23.525
4,5,6.0,13.0,0.461538461538,4.0,8.2,17.0,0.5524,38.6,13.56,24.56
5,6,6.0,13.0,0.461538461538,4.0,8.2,17.0,0.5524,38.6,13.56,24.56
6,7,5.66666666667,12.5,0.453333333333,4.0,7.5,16.5,0.552666666667,36.6,15.3,24.45
7,8,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143,0.529571428571,37.7571428571,14.8857142857,23.8428571429
8,9,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143,0.529571428571,37.7571428571,14.8857142857,23.8428571429
9,10,5.14285714286,12.2857142857,0.418604651163,3.57142857143,8.0,15.7142857143,0.529571428571,37.7571428571,14.8857142857,23.8428571429
10,11,6.125,13.5,0.453703703704,3.625,8.0,18.125,0.5555,39.3375,14.425,25.5625
11,12,5.88888888889,13.3333333333,0.441666666667,3.44444444444,8.0,17.3333333333,0.541222222222,39.7555555556,14.3111111111,25.3444444444
12,13,5.8,13.3,0.436090225564,3.6,8.3,16.9,0.5339,43.03,14.66,25.19
13,14,5.81818181818,13.0909090909,0.444444444444,3.45454545455,8.45454545455,16.7272727273,0.538818181818,44.9181818182,13.3272727273,24.7545454545
14,15,6.16666666667,13.25,0.465408805031,3.58333333333,8.41666666667,17.3333333333,0.556916666667,44.95,13.15,24.7083333333
15,16,6.07692307692,13.0769230769,0.464705882353,3.69230769231,8.38461538462,17.3076923077,0.560538461538,44.7615384615,12.1384615385,24.4692307692
16,17,6.14285714286,13.0,0.472527472527,3.57142857143,8.42857142857,17.5,0.569285714286,45.0142857143,12.8071428571,24.7
17,18,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0,0.557466666667,44.9666666667,13.5466666667,24.9133333333
18,19,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0,0.557466666667,44.9666666667,13.5466666667,24.9133333333
19,20,5.93333333333,12.8666666667,0.461139896373,3.53333333333,8.26666666667,17.0,0.557466666667,44.9666666667,13.5466666667,24.9133333333
20,21,5.875,12.9375,0.454106280193,3.375,8.0625,16.8125,0.5511875,43.7125,14.2375,25.01875
21,22,5.94117647059,12.9411764706,0.459090909091,3.35294117647,8.64705882353,16.8823529412,0.556882352941,45.7588235294,14.1411764706,24.6176470588
22,23,5.88888888889,13.1111111111,0.449152542373,3.16666666667,8.44444444444,16.6111111111,0.546777777778,45.1666666667,14.4666666667,24.8777777778
23,24,5.89473684211,13.2105263158,0.446215139442,3.10526315789,8.73684210526,16.5263157895,0.542210526316,46.1421052632,14.5210526316,25.0421052632
24,25,5.9,13.35,0.441947565543,3.2,8.9,16.35,0.53485,46.185,14.565,24.985
25,26,5.95238095238,13.2857142857,0.448028673835,3.33333333333,8.85714285714,16.5714285714,0.545714285714,46.1142857143,14.9428571429,25.0238095238
26,27,6.04545454545,13.3181818182,0.453924914676,3.27272727273,8.90909090909,17.0454545455,0.554272727273,46.5772727273,14.7090909091,25.1863636364
27,28,5.91304347826,13.3043478261,0.444444444444,3.17391304348,8.95652173913,16.8260869565,0.547347826087,46.8130434783,14.5739130435,25.1260869565
28,29,6.125,13.5416666667,0.452307692308,3.25,9.0,17.4583333333,0.555333333333,46.975,14.3208333333,25.3166666667
29,30,6.32,13.76,0.459302325581,3.32,8.88,17.68,0.5568,46.54,13.944,25.364
