,Game,PTS_G
0,1,32.00
1,2,24.00
2,3,22.33
3,4,21.25
4,5,21.60
5,6,21.83
6,7,22.14
7,8,21.88
8,10,21.56
9,11,21.40
10,12,21.45
11,13,21.25
12,14,21.46
13,15,21.79
14,16,22.00
15,17,22.00
16,18,22.18
17,19,21.67
18,20,21.95
19,21,21.60
20,23,20.90
21,24,20.68
22,25,20.74
23,26,20.79
24,27,21.04
25,28,20.96
26,29,21.07
27,30,21.00
28,31,20.97
29,32,20.93
30,33,20.81
31,34,20.75
32,35,20.79
33,36,20.88
34,37,20.71
35,38,20.67
36,39,20.57
37,40,20.21
38,41,20.21
39,42,20.07
40,43,20.10
41,44,20.05
42,45,19.95
43,46,19.91
44,47,20.00
45,48,19.78
46,49,19.91
47,50,19.98
48,51,19.98
49,52,20.04
50,53,20.22
51,57,20.17
52,58,20.34
53,59,20.46
54,60,20.58
55,61,20.75
56,62,20.82
57,63,20.86
58,64,20.76
59,65,20.90
60,66,20.98
61,67,20.97
62,68,20.98
63,69,20.94
64,70,20.85
65,71,21.02
66,75,20.94
67,76,21.12
68,77,21.07
69,78,21.10
70,80,21.08
71,81,21.15
