,Game,FG_PCT,AST_G,PTS_G
0,1,0.591,0.0,32.0
1,2,0.483,0.5,24.0
2,3,0.47,1.0,22.3333333333
3,4,0.4775,1.0,21.25
4,5,0.473,0.8,21.6
5,6,0.498333333333,1.0,21.8333333333
6,7,0.537,1.14285714286,22.1428571429
7,8,0.532375,1.375,21.875
8,9,0.532375,1.375,21.875
9,10,0.532444444444,1.55555555556,21.5555555556
10,11,0.5292,1.7,21.4
11,12,0.522,1.72727272727,21.4545454545
12,13,0.50625,1.83333333333,21.25
13,14,0.514307692308,2.0,21.4615384615
14,15,0.517785714286,2.21428571429,21.7857142857
15,16,0.524,2.46666666667,22.0
16,17,0.5253125,2.4375,22.0
17,18,0.519647058824,2.47058823529,22.1764705882
18,19,0.504666666667,2.55555555556,21.6666666667
19,20,0.514526315789,2.57894736842,21.9473684211
20,21,0.5042,2.65,21.6
21,22,0.5042,2.65,21.6
22,23,0.498047619048,2.61904761905,20.9047619048
23,24,0.498136363636,2.59090909091,20.6818181818
24,25,0.499869565217,2.65217391304,20.7391304348
25,26,0.508208333333,2.625,20.7916666667
26,27,0.51188,2.68,21.04
27,28,0.508692307692,2.65384615385,20.9615384615
28,29,0.509333333333,2.74074074074,21.0740740741
29,30,0.509,2.71428571429,21.0
30,31,0.505965517241,2.75862068966,20.9655172414
31,32,0.507033333333,2.83333333333,20.9333333333
32,33,0.508612903226,2.83870967742,20.8064516129
33,34,0.51146875,2.8125,20.75
34,35,0.516181818182,2.78787878788,20.7878787879
35,36,0.523058823529,2.73529411765,20.8823529412
36,37,0.523685714286,2.74285714286,20.7142857143
37,38,0.520833333333,2.66666666667,20.6666666667
38,39,0.518351351351,2.59459459459,20.5675675676
39,40,0.508473684211,2.55263157895,20.2105263158
40,41,0.506435897436,2.61538461538,20.2051282051
41,42,0.50515,2.575,20.075
42,43,0.502585365854,2.58536585366,20.0975609756
43,44,0.501452380952,2.57142857143,20.0476190476
44,45,0.505302325581,2.55813953488,19.9534883721
45,46,0.507068181818,2.52272727273,19.9090909091
46,47,0.506177777778,2.51111111111,20.0
47,48,0.503086956522,2.5,19.7826086957
48,49,0.50614893617,2.46808510638,19.914893617
49,50,0.507333333333,2.4375,19.9791666667
50,51,0.503265306122,2.44897959184,19.9795918367
51,52,0.50614,2.48,20.04
52,53,0.508607843137,2.47058823529,20.2156862745
53,54,0.508607843137,2.47058823529,20.2156862745
54,55,0.508607843137,2.47058823529,20.2156862745
55,56,0.508607843137,2.47058823529,20.2156862745
56,57,0.504846153846,2.44230769231,20.1730769231
57,58,0.507905660377,2.45283018868,20.3396226415
58,59,0.509888888889,2.42592592593,20.462962963
59,60,0.511363636364,2.47272727273,20.5818181818
60,61,0.511964285714,2.48214285714,20.75
61,62,0.509561403509,2.54385964912,20.8245614035
62,63,0.507517241379,2.53448275862,20.8620689655
63,64,0.507389830508,2.52542372881,20.7627118644
64,65,0.51005,2.51666666667,20.9
65,66,0.508524590164,2.52459016393,20.9836065574
66,67,0.51,2.54838709677,20.9677419355
67,68,0.513444444444,2.52380952381,20.9841269841
68,69,0.511,2.546875,20.9375
69,70,0.509738461538,2.50769230769,20.8461538462
70,71,0.510666666667,2.4696969697,21.0151515152
71,72,0.510666666667,2.4696969697,21.0151515152
72,73,0.510666666667,2.4696969697,21.0151515152
73,74,0.510666666667,2.4696969697,21.0151515152
74,75,0.509671641791,2.49253731343,20.9402985075
75,76,0.510823529412,2.55882352941,21.1176470588
76,77,0.508594202899,2.52173913043,21.0724637681
77,78,0.510857142857,2.51428571429,21.1
78,79,0.510857142857,2.51428571429,21.1
79,80,0.50814084507,2.54929577465,21.0845070423
80,81,0.508027777778,2.58333333333,21.1527777778
81,82,0.508027777778,2.58333333333,21.1527777778
