,Game,PTS_G,AST_G
0,1,32.0,0.0
1,2,24.0,0.5
2,3,22.33,1.0
3,4,21.25,1.0
4,5,21.6,0.8
5,6,21.83,1.0
6,7,22.14,1.14
7,8,21.88,1.38
8,9,21.875,1.375
9,10,21.56,1.56
10,11,21.4,1.7
11,12,21.45,1.73
12,13,21.25,1.83
13,14,21.46,2.0
14,15,21.79,2.21
15,16,22.0,2.47
16,17,22.0,2.44
17,18,22.18,2.47
18,19,21.67,2.56
19,20,21.95,2.58
20,21,21.6,2.65
21,22,21.6,2.65
22,23,20.9,2.62
23,24,20.68,2.59
24,25,20.74,2.65
25,26,20.79,2.62
26,27,21.04,2.68
27,28,20.96,2.65
28,29,21.07,2.74
29,30,21.0,2.71
30,31,20.97,2.76
31,32,20.93,2.83
32,33,20.81,2.84
33,34,20.75,2.81
34,35,20.79,2.79
35,36,20.88,2.74
36,37,20.71,2.74
37,38,20.67,2.67
38,39,20.57,2.59
39,40,20.21,2.55
40,41,20.21,2.62
41,42,20.07,2.58
42,43,20.1,2.59
43,44,20.05,2.57
44,45,19.95,2.56
45,46,19.91,2.52
46,47,20.0,2.51
47,48,19.78,2.5
48,49,19.91,2.47
49,50,19.98,2.44
50,51,19.98,2.45
51,52,20.04,2.48
52,53,20.22,2.47
53,54,20.2156862745,2.47058823529
54,55,20.2156862745,2.47058823529
55,56,20.2156862745,2.47058823529
56,57,20.17,2.44
57,58,20.34,2.45
58,59,20.46,2.43
59,60,20.58,2.47
60,61,20.75,2.48
61,62,20.82,2.54
62,63,20.86,2.53
63,64,20.76,2.53
64,65,20.9,2.52
65,66,20.98,2.52
66,67,20.97,2.55
67,68,20.98,2.52
68,69,20.94,2.55
69,70,20.85,2.51
70,71,21.02,2.47
71,72,21.0151515152,2.4696969697
72,73,21.0151515152,2.4696969697
73,74,21.0151515152,2.4696969697
74,75,20.94,2.49
75,76,21.12,2.56
76,77,21.07,2.52
77,78,21.1,2.51
78,79,21.1,2.51428571429
79,80,21.08,2.55
80,81,21.15,2.58
81,82,21.1527777778,2.58333333333
