,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,13.0,22.0,0.590909090909,8.0,0.0,32.0,0.661,0.0,11.0,33.1
1,2,9.5,19.0,0.5,9.0,0.5,24.0,0.5555,3.25,14.7,35.0
2,3,9.0,18.6666666667,0.482142857143,7.66666666667,1.0,22.3333333333,0.538,5.93333333333,13.0,32.0333333333
3,4,8.75,18.0,0.486111111111,9.25,1.0,21.25,0.54025,5.625,12.45,30.2
4,5,9.0,18.8,0.478723404255,9.2,0.8,21.6,0.5328,4.5,10.8,30.16
5,6,9.16666666667,18.3333333333,0.5,8.33333333333,1.0,21.8333333333,0.5575,5.26666666667,9.0,28.9666666667
6,7,9.28571428571,17.5714285714,0.528455284553,7.57142857143,1.14285714286,22.1428571429,0.601428571429,5.92857142857,7.71428571429,27.6142857143
7,8,9.0,17.125,0.525547445255,7.5,1.375,21.875,0.603375,6.6125,7.475,27.1
8,9,9.0,17.125,0.525547445255,7.5,1.375,21.875,0.603375,6.6125,7.475,27.1
9,10,8.88888888889,16.8888888889,0.526315789474,7.66666666667,1.55555555556,21.5555555556,0.604666666667,7.91111111111,6.64444444444,26.7444444444
10,11,8.8,16.8,0.52380952381,7.7,1.7,21.4,0.605,8.36,5.98,26.12
11,12,8.81818181818,17.0909090909,0.515957446809,7.45454545455,1.72727272727,21.4545454545,0.597909090909,8.67272727273,5.43636363636,26.2545454545
12,13,8.5,16.9166666667,0.502463054187,7.41666666667,1.83333333333,21.25,0.590833333333,9.01666666667,4.98333333333,25.9333333333
13,14,8.69230769231,17.0,0.511312217195,7.84615384615,2.0,21.4615384615,0.595461538462,9.74615384615,5.67692307692,25.9384615385
14,15,8.71428571429,16.9285714286,0.514767932489,7.85714285714,2.21428571429,21.7857142857,0.605214285714,10.95,5.99285714286,25.7214285714
15,16,8.86666666667,17.0,0.521568627451,7.8,2.46666666667,22.0,0.610066666667,13.32,6.24666666667,26.0733333333
16,17,8.6875,16.625,0.522556390977,7.75,2.4375,22.0,0.62075,13.16875,6.63125,25.94375
17,18,8.70588235294,16.8823529412,0.515679442509,7.76470588235,2.47058823529,22.1764705882,0.613705882353,13.1941176471,6.67647058824,26.1882352941
18,19,8.38888888889,16.6111111111,0.505016722408,7.5,2.55555555556,21.6666666667,0.602888888889,13.8222222222,6.30555555556,26.2333333333
19,20,8.42105263158,16.4210526316,0.512820512821,7.52631578947,2.57894736842,21.9473684211,0.622368421053,13.9473684211,6.32631578947,25.9631578947
20,21,8.2,16.25,0.504615384615,7.5,2.65,21.6,0.61525,13.985,6.815,25.895
21,22,8.2,16.25,0.504615384615,7.5,2.65,21.6,0.61525,13.985,6.815,25.895
22,23,7.95238095238,15.8571428571,0.501501501502,7.42857142857,2.61904761905,20.9047619048,0.605714285714,13.919047619,7.40476190476,25.5238095238
23,24,7.86363636364,15.6818181818,0.501449275362,7.59090909091,2.59090909091,20.6818181818,0.604590909091,13.8227272727,7.06818181818,25.4954545455
24,25,7.82608695652,15.5652173913,0.502793296089,7.60869565217,2.65217391304,20.7391304348,0.608043478261,14.2260869565,7.24347826087,25.4782608696
25,26,7.79166666667,15.3333333333,0.508152173913,7.58333333333,2.625,20.7916666667,0.618958333333,14.2041666667,6.94166666667,25.4625
26,27,7.84,15.32,0.511749347258,7.4,2.68,21.04,0.6248,14.252,6.88,25.344
27,28,7.76923076923,15.2692307692,0.508816120907,7.46153846154,2.65384615385,20.9615384615,0.622153846154,13.9961538462,6.61538461538,25.2
28,29,7.85185185185,15.4074074074,0.509615384615,7.40740740741,2.74074074074,21.0740740741,0.621,14.2740740741,6.37037037037,25.2851851852
29,30,7.85714285714,15.4285714286,0.509259259259,7.35714285714,2.71428571429,21.0,0.620035714286,14.1214285714,6.35357142857,25.3035714286
30,31,7.86206896552,15.5517241379,0.505543237251,7.37931034483,2.75862068966,20.9655172414,0.616,14.2827586207,6.3,25.2620689655
31,32,7.83333333333,15.4666666667,0.506465517241,7.3,2.83333333333,20.9333333333,0.618066666667,14.6866666667,6.48666666667,25.2633333333
32,33,7.74193548387,15.2580645161,0.507399577167,7.41935483871,2.83870967742,20.8064516129,0.620838709677,14.6193548387,6.27741935484,24.9483870968
33,34,7.6875,15.09375,0.509316770186,7.1875,2.8125,20.75,0.6266875,14.471875,6.08125,24.75
34,35,7.69696969697,15.0,0.513131313131,7.15151515152,2.78787878788,20.7878787879,0.631181818182,14.2848484848,6.42424242424,24.6939393939
35,36,7.73529411765,14.9117647059,0.518737672584,7.0,2.73529411765,20.8823529412,0.639117647059,13.9941176471,6.91470588235,24.6764705882
36,37,7.68571428571,14.8,0.519305019305,6.91428571429,2.74285714286,20.7142857143,0.6396,14.0428571429,7.14285714286,24.7314285714
37,38,7.69444444444,14.9166666667,0.51582867784,7.05555555556,2.66666666667,20.6666666667,0.634555555556,13.6527777778,7.07222222222,24.7694444444
38,39,7.64864864865,14.8918918919,0.513611615245,7.08108108108,2.59459459459,20.5675675676,0.632405405405,13.2837837838,7.04594594595,24.8
39,40,7.47368421053,14.6842105263,0.508960573477,7.02631578947,2.55263157895,20.2105263158,0.624894736842,13.0263157895,7.46315789474,24.5710526316
40,41,7.4358974359,14.6666666667,0.506993006993,7.10256410256,2.61538461538,20.2051282051,0.624282051282,13.1948717949,7.76923076923,24.5564102564
41,42,7.375,14.575,0.506003430532,7.025,2.575,20.075,0.622425,12.9875,7.745,24.495
42,43,7.34146341463,14.5853658537,0.503344481605,6.92682926829,2.58536585366,20.0975609756,0.621073170732,13.2146341463,7.55609756098,24.8170731707
43,44,7.28571428571,14.5,0.502463054187,6.85714285714,2.57142857143,20.0476190476,0.621047619048,13.130952381,7.37619047619,24.8238095238
44,45,7.20930232558,14.3023255814,0.50406504065,6.81395348837,2.55813953488,19.9534883721,0.627093023256,13.2069767442,7.78139534884,24.723255814
45,46,7.20454545455,14.25,0.505582137161,6.68181818182,2.52272727273,19.9090909091,0.628727272727,13.0090909091,7.76818181818,24.6431818182
46,47,7.2,14.2666666667,0.504672897196,6.66666666667,2.51111111111,20.0,0.629155555556,12.9177777778,7.81111111111,24.74
47,48,7.13043478261,14.1956521739,0.502297090352,6.63043478261,2.5,19.7826086957,0.625369565217,12.8782608696,7.97608695652,24.7130434783
48,49,7.21276595745,14.2553191489,0.505970149254,6.59574468085,2.46808510638,19.914893617,0.626808510638,12.7106382979,8.01063829787,24.7659574468
49,50,7.25,14.2916666667,0.507288629738,6.5,2.4375,19.9791666667,0.627583333333,12.5979166667,8.06041666667,24.9458333333
50,51,7.18367346939,14.2653061224,0.503576537911,6.63265306122,2.44897959184,19.9795918367,0.625183673469,12.6,7.99591836735,24.9816326531
51,52,7.26,14.32,0.506983240223,6.68,2.48,20.04,0.6262,12.716,8.136,25.002
52,53,7.35294117647,14.4117647059,0.510204081633,6.6862745098,2.47058823529,20.2156862745,0.628215686275,12.7470588235,8.15490196078,25.0882352941
53,54,7.35294117647,14.4117647059,0.510204081633,6.6862745098,2.47058823529,20.2156862745,0.628215686275,12.7470588235,8.15490196078,25.0882352941
54,55,7.35294117647,14.4117647059,0.510204081633,6.6862745098,2.47058823529,20.2156862745,0.628215686275,12.7470588235,8.15490196078,25.0882352941
55,56,7.35294117647,14.4117647059,0.510204081633,6.6862745098,2.47058823529,20.2156862745,0.628215686275,12.7470588235,8.15490196078,25.0882352941
56,57,7.30769230769,14.4423076923,0.505992010652,6.71153846154,2.44230769231,20.1730769231,0.625423076923,12.5961538462,8.09615384615,25.2096153846
57,58,7.35849056604,14.4528301887,0.509138381201,6.67924528302,2.45283018868,20.3396226415,0.629132075472,12.6754716981,7.94339622642,25.2113207547
58,59,7.37037037037,14.4259259259,0.510911424904,6.7037037037,2.42592592593,20.462962963,0.632222222222,12.5240740741,7.99074074074,25.1685185185
59,60,7.47272727273,14.5636363636,0.513108614232,6.69090909091,2.47272727273,20.5818181818,0.631890909091,12.7709090909,7.84545454545,25.2690909091
60,61,7.55357142857,14.6964285714,0.51397326853,6.76785714286,2.48214285714,20.75,0.632785714286,12.8535714286,7.85357142857,25.3517857143
61,62,7.57894736842,14.8596491228,0.510035419126,6.87719298246,2.54385964912,20.8245614035,0.629789473684,13.1210526316,7.94210526316,25.5596491228
62,63,7.60344827586,15.0,0.506896551724,6.86206896552,2.53448275862,20.8620689655,0.626672413793,13.075862069,7.87068965517,25.6086206897
63,64,7.57627118644,14.9491525424,0.506802721088,6.83050847458,2.52542372881,20.7627118644,0.625593220339,13.0423728814,7.73728813559,25.606779661
64,65,7.61666666667,14.95,0.509476031215,6.83333333333,2.51666666667,20.9,0.629216666667,12.9566666667,7.7,25.525
65,66,7.65573770492,15.0983606557,0.507057546145,6.83606557377,2.52459016393,20.9836065574,0.627032786885,13.037704918,7.69016393443,25.6540983607
66,67,7.67741935484,15.0967741935,0.508547008547,6.8064516129,2.54838709677,20.9677419355,0.627080645161,13.1225806452,7.82258064516,25.6790322581
67,68,7.68253968254,15.0317460317,0.511087645195,6.73015873016,2.52380952381,20.9841269841,0.631825396825,12.9904761905,7.69841269841,25.5603174603
68,69,7.640625,15.015625,0.508844953174,6.84375,2.546875,20.9375,0.629984375,13.0890625,7.86875,25.5671875
69,70,7.61538461538,15.0,0.507692307692,6.83076923077,2.50769230769,20.8461538462,0.628046153846,12.8876923077,7.84461538462,25.5276923077
70,71,7.68181818182,15.0909090909,0.509036144578,6.84848484848,2.4696969697,21.0151515152,0.628590909091,12.6924242424,7.78636363636,25.8863636364
71,72,7.68181818182,15.0909090909,0.509036144578,6.84848484848,2.4696969697,21.0151515152,0.628590909091,12.6924242424,7.78636363636,25.8863636364
72,73,7.68181818182,15.0909090909,0.509036144578,6.84848484848,2.4696969697,21.0151515152,0.628590909091,12.6924242424,7.78636363636,25.8863636364
73,74,7.68181818182,15.0909090909,0.509036144578,6.84848484848,2.4696969697,21.0151515152,0.628590909091,12.6924242424,7.78636363636,25.8863636364
74,75,7.62686567164,15.0,0.508457711443,6.83582089552,2.49253731343,20.9402985075,0.629089552239,12.976119403,7.67014925373,25.9044776119
75,76,7.66176470588,15.0294117647,0.509784735812,6.82352941176,2.55882352941,21.1176470588,0.630941176471,13.3205882353,7.68088235294,25.9264705882
76,77,7.6231884058,15.0144927536,0.507722007722,6.84057971014,2.52173913043,21.0724637681,0.629057971014,13.1275362319,7.71449275362,25.9608695652
