,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,3.0,12.0,0.25,8.0,2.0,10.0,0.388,9.0,7.2,18.0
1,2,3.0,10.0,0.3,7.5,4.5,9.5,0.4245,18.5,8.25,16.4
2,3,4.33333333333,10.6666666667,0.40625,7.0,4.33333333333,13.3333333333,0.522,17.0,11.1666666667,17.8666666667
3,4,4.25,9.75,0.435897435897,7.5,5.25,12.75,0.588,22.675,13.925,17.0
4,5,4.0,10.0,0.4,7.0,5.2,12.2,0.5488,21.6,14.94,17.1
5,6,4.16666666667,9.83333333333,0.423728813559,7.33333333333,5.66666666667,12.1666666667,0.5685,23.0,15.4833333333,16.45
6,7,4.0,9.57142857143,0.417910447761,7.57142857143,5.85714285714,11.8571428571,0.560428571429,23.4285714286,18.1142857143,16.3285714286
7,8,3.875,9.625,0.402597402597,7.875,6.25,11.125,0.527875,24.7375,16.9875,16.0625
8,9,3.77777777778,9.33333333333,0.404761904762,7.66666666667,6.0,10.6666666667,0.524777777778,24.4555555556,18.4333333333,16.0333333333
9,10,4.2,9.4,0.446808510638,7.7,6.6,11.9,0.5666,26.45,18.0,16.25
10,11,4.45454545455,10.1818181818,0.4375,7.90909090909,7.09090909091,12.2727272727,0.555454545455,28.0727272727,18.0181818182,16.9545454545
11,12,4.33333333333,9.83333333333,0.440677966102,8.0,6.91666666667,12.0,0.563666666667,27.2,19.05,16.55
12,13,4.53846153846,9.76923076923,0.464566929134,7.84615384615,7.07692307692,12.5384615385,0.594307692308,29.2384615385,19.3769230769,16.7461538462
13,14,4.42857142857,9.64285714286,0.459259259259,7.92857142857,6.92857142857,12.2857142857,0.584785714286,28.55,19.6714285714,16.7428571429
14,15,4.46666666667,9.46666666667,0.471830985915,7.86666666667,6.73333333333,12.3333333333,0.607733333333,27.6866666667,20.7866666667,16.6
15,16,4.625,9.5625,0.483660130719,7.8125,6.625,12.6875,0.617125,27.41875,20.3875,16.85
16,17,4.58823529412,9.23529411765,0.496815286624,7.94117647059,6.82352941176,12.7647058824,0.642823529412,27.9176470588,21.4,16.6294117647
17,18,4.55555555556,9.44444444444,0.482352941176,8.11111111111,7.11111111111,12.7777777778,0.629555555556,29.0333333333,21.0833333333,17.0277777778
18,19,4.73684210526,10.0526315789,0.471204188482,8.31578947368,7.15789473684,13.1578947368,0.618263157895,29.2631578947,20.8789473684,17.9842105263
19,20,4.6,10.0,0.46,8.45,7.25,12.7,0.59745,29.435,21.515,18.13
20,21,4.61904761905,10.0952380952,0.457547169811,8.47619047619,7.19047619048,12.8571428571,0.592857142857,29.2428571429,20.7714285714,18.2428571429
21,22,4.72727272727,10.0909090909,0.468468468468,8.5,7.18181818182,13.2727272727,0.601727272727,29.2136363636,20.1318181818,18.2909090909
22,23,4.69565217391,10.2173913043,0.459574468085,8.52173913043,7.04347826087,13.0434782609,0.588956521739,28.447826087,20.2782608696,18.347826087
23,24,4.83333333333,10.625,0.454901960784,8.625,7.08333333333,13.5,0.585291666667,28.4541666667,19.7541666667,18.4708333333
24,25,5.0,10.76,0.46468401487,8.72,7.0,13.92,0.59072,28.408,20.024,18.76
25,26,5.0,10.8846153846,0.459363957597,8.80769230769,7.11538461538,14.0,0.587538461538,28.8692307692,19.6884615385,18.9423076923
26,27,5.07407407407,11.037037037,0.459731543624,8.81481481481,7.14814814815,14.2592592593,0.586777777778,28.8481481481,19.3185185185,19.0074074074
27,28,5.14285714286,11.1785714286,0.460063897764,8.82142857143,7.10714285714,14.2857142857,0.583678571429,28.7214285714,19.225,19.1071428571
28,29,5.24137931034,11.3793103448,0.460606060606,9.03448275862,7.10344827586,14.5517241379,0.582448275862,29.0862068966,19.1344827586,19.4206896552
29,30,5.3,11.4666666667,0.462209302326,9.0,7.0,14.9,0.5868,28.7533333333,19.3466666667,19.8
