,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,3.0,12.0,0.25,8.0,2.0,10.0
1,2,3.0,10.0,0.3,7.5,4.5,9.5
2,3,4.33333333333,10.6666666667,0.40625,7.0,4.33333333333,13.3333333333
3,4,4.25,9.75,0.435897435897,7.5,5.25,12.75
4,5,4.0,10.0,0.4,7.0,5.2,12.2
5,6,4.16666666667,9.83333333333,0.423728813559,7.33333333333,5.66666666667,12.1666666667
6,7,4.0,9.57142857143,0.417910447761,7.57142857143,5.85714285714,11.8571428571
7,8,3.875,9.625,0.402597402597,7.875,6.25,11.125
8,9,3.77777777778,9.33333333333,0.404761904762,7.66666666667,6.0,10.6666666667
9,10,4.2,9.4,0.446808510638,7.7,6.6,11.9
10,11,4.45454545455,10.1818181818,0.4375,7.90909090909,7.09090909091,12.2727272727
11,12,4.33333333333,9.83333333333,0.440677966102,8.0,6.91666666667,12.0
12,13,4.53846153846,9.76923076923,0.464566929134,7.84615384615,7.07692307692,12.5384615385
13,14,4.42857142857,9.64285714286,0.459259259259,7.92857142857,6.92857142857,12.2857142857
14,15,4.46666666667,9.46666666667,0.471830985915,7.86666666667,6.73333333333,12.3333333333
15,16,4.625,9.5625,0.483660130719,7.8125,6.625,12.6875
16,17,4.58823529412,9.23529411765,0.496815286624,7.94117647059,6.82352941176,12.7647058824
17,18,4.55555555556,9.44444444444,0.482352941176,8.11111111111,7.11111111111,12.7777777778
18,19,4.73684210526,10.0526315789,0.471204188482,8.31578947368,7.15789473684,13.1578947368
19,20,4.6,10.0,0.46,8.45,7.25,12.7
20,21,4.61904761905,10.0952380952,0.457547169811,8.47619047619,7.19047619048,12.8571428571
21,22,4.72727272727,10.0909090909,0.468468468468,8.5,7.18181818182,13.2727272727
22,23,4.69565217391,10.2173913043,0.459574468085,8.52173913043,7.04347826087,13.0434782609
23,24,4.83333333333,10.625,0.454901960784,8.625,7.08333333333,13.5
24,25,5.0,10.76,0.46468401487,8.72,7.0,13.92
25,26,5.0,10.8846153846,0.459363957597,8.80769230769,7.11538461538,14.0
26,27,5.07407407407,11.037037037,0.459731543624,8.81481481481,7.14814814815,14.2592592593
27,28,5.14285714286,11.1785714286,0.460063897764,8.82142857143,7.10714285714,14.2857142857
28,29,5.24137931034,11.3793103448,0.460606060606,9.03448275862,7.10344827586,14.5517241379
29,30,5.3,11.4666666667,0.462209302326,9.0,7.0,14.9
30,31,5.25806451613,11.5806451613,0.454038997214,9.0,6.90322580645,14.7741935484
31,32,5.1875,11.4375,0.453551912568,9.0625,7.1875,14.625
32,33,5.33333333333,11.5757575758,0.460732984293,9.30303030303,7.39393939394,15.0606060606
33,34,5.32352941176,11.4705882353,0.464102564103,9.47058823529,7.47058823529,15.0
34,35,5.22857142857,11.2857142857,0.463291139241,9.54285714286,7.4,14.8285714286
35,36,5.19444444444,11.1388888889,0.466334164589,9.63888888889,7.47222222222,14.7222222222
36,37,5.27027027027,11.1621621622,0.47215496368,9.62162162162,7.37837837838,15.0
37,38,5.34210526316,11.2368421053,0.475409836066,9.68421052632,7.34210526316,15.1842105263
38,39,5.34210526316,11.2368421053,0.475409836066,9.68421052632,7.34210526316,15.1842105263
39,40,5.25641025641,11.1282051282,0.472350230415,9.66666666667,7.28205128205,14.9743589744
40,41,5.15,11.025,0.467120181406,9.55,7.325,14.725
41,42,5.14634146341,11.0,0.467849223947,9.48780487805,7.39024390244,14.756097561
42,43,5.09523809524,10.9285714286,0.466230936819,9.5,7.42857142857,14.5476190476
43,44,5.20930232558,11.023255814,0.472573839662,9.53488372093,7.3023255814,14.7209302326
44,45,5.15909090909,10.9545454545,0.470954356846,9.52272727273,7.27272727273,14.6363636364
45,46,5.13333333333,10.8,0.475308641975,9.37777777778,7.2,14.5333333333
46,47,5.13043478261,10.7173913043,0.478701825558,9.45652173913,7.23913043478,14.4347826087
47,48,5.21276595745,10.6808510638,0.488047808765,9.46808510638,7.29787234043,14.5531914894
48,49,5.16666666667,10.5625,0.489151873767,9.47916666667,7.39583333333,14.5
49,50,5.12244897959,10.5306122449,0.486434108527,9.59183673469,7.36734693878,14.387755102
50,51,5.06,10.38,0.487475915222,9.58,7.32,14.26
51,52,4.98039215686,10.2745098039,0.484732824427,9.50980392157,7.23529411765,14.1568627451
52,53,4.98076923077,10.2115384615,0.487758945386,9.55769230769,7.25,14.1538461538
53,54,5.05660377358,10.2830188679,0.491743119266,9.58490566038,7.30188679245,14.2264150943
54,55,5.0,10.2777777778,0.486486486486,9.66666666667,7.33333333333,14.0740740741
55,56,4.96363636364,10.2181818182,0.485765124555,9.69090909091,7.25454545455,14.0
56,57,4.94642857143,10.1607142857,0.486818980668,9.58928571429,7.26785714286,13.9642857143
57,58,4.85964912281,10.1228070175,0.48006932409,9.66666666667,7.38596491228,13.7543859649
