,Game,PTS_G
0,1,10.0
1,2,9.5
2,3,13.33
3,4,12.75
4,5,12.2
5,6,12.17
6,7,11.86
7,8,11.12
8,9,10.67
9,10,11.9
10,11,12.27
11,12,12.0
12,13,12.54
13,14,12.29
14,15,12.33
15,16,12.69
16,17,12.76
17,18,12.78
18,19,13.16
19,20,12.7
20,21,12.86
21,22,13.27
22,23,13.04
23,24,13.5
24,25,13.92
25,26,14.0
26,27,14.26
27,28,14.29
28,29,14.55
29,30,14.9
30,31,14.77
31,32,14.62
32,33,15.06
33,34,15.0
34,35,14.83
35,36,14.72
36,37,15.0
37,38,15.18
38,39,15.1842105263
39,40,14.97
40,41,14.72
41,42,14.76
42,43,14.55
43,44,14.72
44,45,14.64
45,46,14.53
46,47,14.43
47,48,14.55
48,49,14.5
49,50,14.39
50,51,14.26
51,52,14.16
52,53,14.15
53,54,14.23
54,55,14.07
55,56,14.0
56,57,13.96
57,58,13.75
58,59,13.78
59,60,13.78
60,61,13.7
61,62,13.49
62,63,13.55
63,64,13.6
64,65,13.69
65,66,13.69
66,67,13.58
67,68,13.6
68,69,13.56
69,70,13.71
70,71,13.69
71,72,13.76
72,73,13.75
73,74,13.77
74,75,13.76
75,76,13.79
76,77,13.89
77,78,13.87
78,79,13.92
79,80,14.04
80,81,14.0
81,82,13.96
