,Game,FG_PCT,AST_G,PTS_G
0,1,0.25,2.0,10.0
1,2,0.3125,4.5,9.5
2,3,0.402666666667,4.33333333333,13.3333333333
3,4,0.44475,5.25,12.75
4,5,0.4104,5.2,12.2
5,6,0.434666666667,5.66666666667,12.1666666667
6,7,0.426142857143,5.85714285714,11.8571428571
7,8,0.410375,6.25,11.125
8,9,0.412444444444,6.0,10.6666666667
9,10,0.4512,6.6,11.9
10,11,0.445545454545,7.09090909091,12.2727272727
11,12,0.450083333333,6.91666666667,12.0
12,13,0.475307692308,7.07692307692,12.5384615385
13,14,0.468142857143,6.92857142857,12.2857142857
14,15,0.484533333333,6.73333333333,12.3333333333
15,16,0.494,6.625,12.6875
16,17,0.523764705882,6.82352941176,12.7647058824
17,18,0.511777777778,7.11111111111,12.7777777778
18,19,0.504894736842,7.15789473684,13.1578947368
19,20,0.49075,7.25,12.7
20,21,0.487238095238,7.19047619048,12.8571428571
21,22,0.496909090909,7.18181818182,13.2727272727
22,23,0.488695652174,7.04347826087,13.0434782609
23,24,0.485,7.08333333333,13.5
24,25,0.49132,7.0,13.92
25,26,0.486153846154,7.11538461538,14.0
26,27,0.485444444444,7.14814814815,14.2592592593
27,28,0.484785714286,7.10714285714,14.2857142857
28,29,0.484310344828,7.10344827586,14.5517241379
29,30,0.484833333333,7.0,14.9
30,31,0.477806451613,6.90322580645,14.7741935484
31,32,0.47628125,7.1875,14.625
32,33,0.480787878788,7.39393939394,15.0606060606
33,34,0.485029411765,7.47058823529,15.0
34,35,0.4826,7.4,14.8285714286
35,36,0.487722222222,7.47222222222,14.7222222222
36,37,0.492567567568,7.37837837838,15.0
37,38,0.494631578947,7.34210526316,15.1842105263
38,39,0.494631578947,7.34210526316,15.1842105263
39,40,0.489282051282,7.28205128205,14.9743589744
40,41,0.480625,7.325,14.725
41,42,0.481097560976,7.39024390244,14.756097561
42,43,0.478571428571,7.42857142857,14.5476190476
43,44,0.482953488372,7.3023255814,14.7209302326
44,45,0.4805,7.27272727273,14.6363636364
45,46,0.492044444444,7.2,14.5333333333
46,47,0.496869565217,7.23913043478,14.4347826087
47,48,0.507574468085,7.29787234043,14.5531914894
48,49,0.5095,7.39583333333,14.5
49,50,0.505897959184,7.36734693878,14.387755102
50,51,0.50912,7.32,14.26
51,52,0.503058823529,7.23529411765,14.1568627451
52,53,0.507115384615,7.25,14.1538461538
53,54,0.509679245283,7.30188679245,14.2264150943
54,55,0.503944444444,7.33333333333,14.0740740741
55,56,0.502581818182,7.25454545455,14.0
56,57,0.503803571429,7.26785714286,13.9642857143
57,58,0.494964912281,7.38596491228,13.7543859649
58,59,0.493327586207,7.41379310345,13.775862069
59,60,0.49513559322,7.40677966102,13.7796610169
60,61,0.49165,7.43333333333,13.7
61,62,0.483590163934,7.47540983607,13.4918032787
62,63,0.484467741935,7.43548387097,13.5483870968
63,64,0.482555555556,7.42857142857,13.6031746032
64,65,0.48153125,7.40625,13.6875
65,66,0.481815384615,7.35384615385,13.6923076923
66,67,0.480196969697,7.39393939394,13.5757575758
67,68,0.482358208955,7.40298507463,13.5970149254
68,69,0.482617647059,7.41176470588,13.5588235294
69,70,0.486768115942,7.39130434783,13.7101449275
70,71,0.486957142857,7.34285714286,13.6857142857
71,72,0.489056338028,7.38028169014,13.7605633803
72,73,0.490194444444,7.43055555556,13.75
73,74,0.492616438356,7.45205479452,13.7671232877
74,75,0.492716216216,7.43243243243,13.7567567568
75,76,0.49128,7.42666666667,13.7866666667
76,77,0.490236842105,7.46052631579,13.8947368421
77,78,0.489779220779,7.48051948052,13.8701298701
78,79,0.490974358974,7.47435897436,13.9230769231
79,80,0.493797468354,7.43037974684,14.0379746835
80,81,0.497625,7.3875,14.0
81,82,0.497654320988,7.38271604938,13.962962963
