,Game,PTS_G,AST_G
0,1,33.0,10.0
1,2,40.5,9.0
2,3,32.0,8.67
3,4,30.25,9.25
4,5,28.6,10.6
5,6,27.17,10.5
6,7,26.29,10.86
7,8,25.75,10.88
8,9,25.22,10.89
9,10,25.4,10.3
10,11,26.73,10.64
11,12,28.08,10.42
12,13,28.54,10.15
13,14,28.71,10.21
14,15,28.13,10.13
15,16,28.06,10.31
16,17,27.24,9.94
17,18,27.61,9.78
18,19,27.47,9.58
19,20,27.05,9.6
20,21,26.38,9.9
21,22,26.23,9.91
22,23,26.13,9.78
23,24,26.08,9.58
24,25,25.56,9.4
25,26,25.62,9.42
26,27,25.15,9.48
27,28,25.43,9.39
28,29,25.34,9.34
29,30,25.37,9.3
30,31,25.52,9.39
31,32,25.56,9.31
32,33,25.88,9.39
33,34,25.59,9.32
34,35,25.34,9.49
35,36,25.19,9.42
36,37,25.49,9.35
37,38,25.47,9.5
38,39,25.38,9.54
39,40,24.75,9.5
40,41,24.44,9.51
41,42,24.17,9.64
42,43,24.23,9.7
43,44,24.05,9.82
44,45,23.87,9.76
45,46,23.93,9.7
46,47,24.06,9.7
47,48,24.06,9.81
48,49,24.1,9.9
49,50,23.96,9.92
50,51,23.96,10.0
51,52,24.02,10.04
52,53,24.11,10.0
53,54,24.09,10.0
54,55,24.07,10.15
55,56,24.0,10.16
56,57,24.0,10.21
57,58,24.34,10.19
58,59,24.37,10.24
59,60,24.3,10.32
60,61,24.3,10.34
61,62,24.26,10.29
62,63,24.11,10.3
63,64,24.12,10.44
64,65,24.15,10.4
65,66,24.08,10.35
66,67,23.97,10.43
67,68,23.97,10.35
68,69,23.91,10.35
69,70,23.77,10.4
70,71,23.73,10.46
71,72,23.61,10.44
72,73,23.68,10.41
73,74,23.72,10.43
74,75,23.72,10.37
75,76,23.75,10.38
76,77,23.74,10.36
77,78,23.6,10.38
78,79,23.6025641026,10.3846153846
79,80,23.61,10.38
80,81,23.48,10.43
81,82,23.475,10.425
