,Game,FG_PCT,AST_G,PTS_G
0,1,0.522,10.0,33.0
1,2,0.497,9.0,40.5
2,3,0.510666666667,8.66666666667,32.0
3,4,0.53925,9.25,30.25
4,5,0.5076,10.6,28.6
5,6,0.487833333333,10.5,27.1666666667
6,7,0.482428571429,10.8571428571,26.2857142857
7,8,0.473625,10.875,25.75
8,9,0.461444444444,10.8888888889,25.2222222222
9,10,0.4403,10.3,25.4
10,11,0.462454545455,10.6363636364,26.7272727273
11,12,0.470583333333,10.4166666667,28.0833333333
12,13,0.463538461538,10.1538461538,28.5384615385
13,14,0.469357142857,10.2142857143,28.7142857143
14,15,0.4714,10.1333333333,28.1333333333
15,16,0.481,10.3125,28.0625
16,17,0.473705882353,9.94117647059,27.2352941176
17,18,0.472833333333,9.77777777778,27.6111111111
18,19,0.471315789474,9.57894736842,27.4736842105
19,20,0.47465,9.6,27.05
20,21,0.486047619048,9.90476190476,26.380952381
21,22,0.485363636364,9.90909090909,26.2272727273
22,23,0.482565217391,9.78260869565,26.1304347826
23,24,0.477458333333,9.58333333333,26.0833333333
24,25,0.47168,9.4,25.56
25,26,0.474923076923,9.42307692308,25.6153846154
26,27,0.474185185185,9.48148148148,25.1481481481
27,28,0.472964285714,9.39285714286,25.4285714286
28,29,0.474793103448,9.34482758621,25.3448275862
29,30,0.472,9.3,25.3666666667
30,31,0.476483870968,9.38709677419,25.5161290323
31,32,0.4758125,9.3125,25.5625
32,33,0.480545454545,9.39393939394,25.8787878788
33,34,0.474264705882,9.32352941176,25.5882352941
34,35,0.468171428571,9.48571428571,25.3428571429
35,36,0.466611111111,9.41666666667,25.1944444444
36,37,0.466378378378,9.35135135135,25.4864864865
37,38,0.463789473684,9.5,25.4736842105
38,39,0.465564102564,9.53846153846,25.3846153846
39,40,0.453925,9.5,24.75
40,41,0.457487804878,9.51219512195,24.4390243902
41,42,0.454047619048,9.64285714286,24.1666666667
42,43,0.454069767442,9.6976744186,24.2325581395
43,44,0.451863636364,9.81818181818,24.0454545455
44,45,0.451177777778,9.75555555556,23.8666666667
45,46,0.45102173913,9.69565217391,23.9347826087
46,47,0.452957446809,9.70212765957,24.0638297872
47,48,0.454729166667,9.8125,24.0625
48,49,0.454204081633,9.89795918367,24.1020408163
49,50,0.45742,9.92,23.96
50,51,0.459352941176,10.0,23.9607843137
51,52,0.457519230769,10.0384615385,24.0192307692
52,53,0.456830188679,10.0,24.1132075472
53,54,0.458944444444,10.0,24.0925925926
54,55,0.461290909091,10.1454545455,24.0727272727
55,56,0.461392857143,10.1607142857,24.0
56,57,0.461561403509,10.2105263158,24.0
57,58,0.463948275862,10.1896551724,24.3448275862
58,59,0.46193220339,10.2372881356,24.3728813559
59,60,0.466733333333,10.3166666667,24.3
60,61,0.465327868852,10.3442622951,24.2950819672
61,62,0.463193548387,10.2903225806,24.2580645161
62,63,0.462650793651,10.3015873016,24.1111111111
63,64,0.464796875,10.4375,24.125
64,65,0.464123076923,10.4,24.1538461538
65,66,0.461833333333,10.3484848485,24.0757575758
66,67,0.464432835821,10.4328358209,23.9701492537
67,68,0.464955882353,10.3529411765,23.9705882353
68,69,0.464014492754,10.347826087,23.9130434783
69,70,0.460742857143,10.4,23.7714285714
70,71,0.459732394366,10.4647887324,23.7323943662
71,72,0.458902777778,10.4444444444,23.6111111111
72,73,0.460232876712,10.4109589041,23.6849315068
73,74,0.462459459459,10.4324324324,23.7162162162
74,75,0.460106666667,10.3733333333,23.72
75,76,0.459894736842,10.3815789474,23.75
76,77,0.460844155844,10.3636363636,23.7402597403
77,78,0.460628205128,10.3846153846,23.6025641026
78,79,0.460628205128,10.3846153846,23.6025641026
79,80,0.460708860759,10.3797468354,23.6075949367
80,81,0.4597625,10.425,23.475
81,82,0.4597625,10.425,23.475
