,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,12.0,23.0,0.521739130435,2.0,10.0,33.0,0.633,49.1,16.1,35.2
1,2,14.5,29.5,0.491525423729,6.5,9.0,40.5,0.5955,41.2,14.15,37.95
2,3,12.0,24.0,0.5,7.33333333333,8.66666666667,32.0,0.589333333333,43.3,17.2666666667,34.7666666667
3,4,11.5,22.0,0.522727272727,7.5,9.25,30.25,0.62725,49.025,20.275,33.7
4,5,10.8,21.8,0.495412844037,7.0,10.6,28.6,0.5984,54.68,21.42,34.76
5,6,10.1666666667,21.1666666667,0.48031496063,7.16666666667,10.5,27.1666666667,0.579333333333,52.65,19.3166666667,33.5833333333
6,7,10.0,21.0,0.47619047619,7.0,10.8571428571,26.2857142857,0.565571428571,52.3571428571,17.7571428571,32.7142857143
7,8,9.625,20.5,0.469512195122,7.5,10.875,25.75,0.564875,53.2625,18.075,33.4375
8,9,9.44444444444,20.6666666667,0.456989247312,8.55555555556,10.8888888889,25.2222222222,0.551222222222,53.3777777778,18.3111111111,33.5444444444
9,10,9.0,20.6,0.436893203883,8.1,10.3,25.4,0.5452,51.6,17.75,34.49
10,11,9.36363636364,20.4545454545,0.457777777778,7.72727272727,10.6363636364,26.7272727273,0.569181818182,53.3,18.3545454545,34.6181818182
11,12,9.75,20.8333333333,0.468,7.83333333333,10.4166666667,28.0833333333,0.57475,53.4416666667,17.7083333333,35.325
12,13,9.84615384615,21.4615384615,0.458781362007,7.76923076923,10.1538461538,28.5384615385,0.568692307692,52.6076923077,16.9615384615,35.7615384615
13,14,10.0,21.5,0.46511627907,7.57142857143,10.2142857143,28.7142857143,0.573,52.1071428571,17.3285714286,35.7857142857
14,15,9.66666666667,20.7333333333,0.466237942122,7.53333333333,10.1333333333,28.1333333333,0.581066666667,51.8133333333,17.62,35.54
15,16,9.6875,20.4375,0.474006116208,7.4375,10.3125,28.0625,0.588,52.61875,17.35,35.125
16,17,9.41176470588,20.0588235294,0.469208211144,7.23529411765,9.94117647059,27.2352941176,0.578823529412,50.9,18.7058823529,35.5352941176
17,18,9.5,20.2777777778,0.468493150685,7.44444444444,9.77777777778,27.6111111111,0.579388888889,50.4,18.6222222222,35.8333333333
18,19,9.42105263158,20.1578947368,0.467362924282,7.31578947368,9.57894736842,27.4736842105,0.578842105263,49.5894736842,18.9157894737,35.9789473684
19,20,9.3,19.8,0.469696969697,7.5,9.6,27.05,0.58115,49.535,18.795,35.135
20,21,9.09523809524,19.1904761905,0.473945409429,7.38095238095,9.90476190476,26.380952381,0.592761904762,51.1,19.2142857143,34.4
21,22,9.04545454545,19.0909090909,0.47380952381,7.31818181818,9.90909090909,26.2272727273,0.592454545455,50.7318181818,18.7590909091,34.0
22,23,9.0,19.0869565217,0.4715261959,7.30434782609,9.78260869565,26.1304347826,0.590826086957,50.1260869565,18.4739130435,34.0043478261
23,24,9.0,19.3333333333,0.465517241379,7.45833333333,9.58333333333,26.0833333333,0.584208333333,49.2166666667,17.8416666667,34.1916666667
24,25,8.84,19.16,0.461377870564,7.28,9.4,25.56,0.57676,48.476,17.748,34.044
25,26,8.88461538462,19.1153846154,0.464788732394,7.11538461538,9.42307692308,25.6153846154,0.579730769231,49.1538461538,17.6884615385,34.0769230769
26,27,8.74074074074,18.8148148148,0.464566929134,6.88888888889,9.48148148148,25.1481481481,0.575925925926,49.2222222222,17.8740740741,33.8444444444
27,28,8.82142857143,19.0357142857,0.463414634146,6.82142857143,9.39285714286,25.4285714286,0.575107142857,48.7071428571,17.35,33.9892857143
28,29,8.86206896552,19.0344827586,0.465579710145,6.86206896552,9.34482758621,25.3448275862,0.573965517241,48.3172413793,17.0482758621,33.924137931
29,30,8.86666666667,19.1666666667,0.462608695652,6.86666666667,9.3,25.3666666667,0.569933333333,47.93,17.0566666667,33.96
30,31,8.93548387097,19.1290322581,0.467116357504,6.93548387097,9.38709677419,25.5161290323,0.575,47.8129032258,17.0290322581,33.8064516129
31,32,8.96875,19.21875,0.466666666667,6.9375,9.3125,25.5625,0.5735625,47.353125,16.825,33.821875
32,33,9.06060606061,19.2121212121,0.471608832808,6.75757575758,9.39393939394,25.8787878788,0.579060606061,47.9212121212,16.5484848485,33.8484848485
33,34,8.91176470588,19.0882352941,0.46687211094,6.73529411765,9.32352941176,25.5882352941,0.574735294118,47.6264705882,16.3470588235,33.7294117647
34,35,8.82857142857,19.2,0.459821428571,6.77142857143,9.48571428571,25.3428571429,0.568314285714,47.8285714286,16.5171428571,33.68
35,36,8.77777777778,19.1388888889,0.458635703919,6.77777777778,9.41666666667,25.1944444444,0.566666666667,47.6666666667,16.4277777778,33.6416666667
36,37,8.83783783784,19.2702702703,0.458625525947,6.91891891892,9.35135135135,25.4864864865,0.567027027027,47.2621621622,16.4216216216,33.9567567568
37,38,8.78947368421,19.2631578947,0.456284153005,6.97368421053,9.5,25.4736842105,0.565894736842,47.7763157895,16.3684210526,33.8921052632
38,39,8.76923076923,19.1538461538,0.457831325301,6.97435897436,9.53846153846,25.3846153846,0.567384615385,48.0307692308,16.6769230769,33.8666666667
39,40,8.55,18.75,0.456,6.975,9.5,24.75,0.5532,48.5525,16.695,33.4375
40,41,8.48780487805,18.5365853659,0.457894736842,7.07317073171,9.51219512195,24.4390243902,0.554341463415,48.5512195122,16.6951219512,33.1146341463
41,42,8.40476190476,18.4761904762,0.454896907216,7.14285714286,9.64285714286,24.1666666667,0.55030952381,48.9595238095,16.6571428571,32.9595238095
42,43,8.44186046512,18.5581395349,0.454887218045,7.09302325581,9.6976744186,24.2325581395,0.549604651163,49.0302325581,16.5813953488,32.8930232558
43,44,8.36363636364,18.4545454545,0.453201970443,7.11363636364,9.81818181818,24.0454545455,0.54775,49.8977272727,16.7181818182,32.9045454545
44,45,8.35555555556,18.4666666667,0.452466907341,7.13333333333,9.75555555556,23.8666666667,0.544933333333,49.4244444444,16.7333333333,32.8088888889
45,46,8.4347826087,18.652173913,0.452214452214,7.21739130435,9.69565217391,23.9347826087,0.543130434783,48.9956521739,16.5717391304,32.8304347826
46,47,8.53191489362,18.7659574468,0.454648526077,7.23404255319,9.70212765957,24.0638297872,0.543765957447,48.7893617021,16.5595744681,32.7680851064
47,48,8.5,18.6458333333,0.455865921788,7.25,9.8125,24.0625,0.547979166667,48.8270833333,16.6291666667,32.5729166667
48,49,8.51020408163,18.693877551,0.455240174672,7.30612244898,9.89795918367,24.1020408163,0.547244897959,49.0897959184,16.7795918367,32.6612244898
49,50,8.5,18.58,0.45748116254,7.42,9.92,23.96,0.54894,49.01,16.986,32.442
50,51,8.52941176471,18.568627451,0.45934530095,7.64705882353,10.0,23.9607843137,0.550078431373,49.1666666667,16.8333333333,32.2705882353
51,52,8.51923076923,18.6346153846,0.457172342621,7.55769230769,10.0384615385,24.0192307692,0.5495,49.3730769231,16.7096153846,32.2653846154
52,53,8.50943396226,18.641509434,0.456477732794,7.56603773585,10.0,24.1132075472,0.550396226415,49.0773584906,16.7679245283,32.3320754717
53,54,8.5,18.5555555556,0.458083832335,7.59259259259,10.0,24.0925925926,0.553,49.1611111111,16.6555555556,32.2444444444
54,55,8.52727272727,18.5272727273,0.46025515211,7.50909090909,10.1454545455,24.0727272727,0.554636363636,49.7218181818,16.5363636364,32.0709090909
55,56,8.5,18.4642857143,0.460348162476,7.53571428571,10.1607142857,24.0,0.554857142857,49.8964285714,16.3375,31.9446428571
56,57,8.49122807018,18.4385964912,0.460513796384,7.52631578947,10.2105263158,24.0,0.555842105263,49.9561403509,16.2122807018,31.8350877193
57,58,8.60344827586,18.5517241379,0.46375464684,7.46551724138,10.1896551724,24.3448275862,0.558431034483,49.8051724138,16.0362068966,31.9568965517
58,59,8.62711864407,18.7288135593,0.460633484163,7.45762711864,10.2372881356,24.3728813559,0.555745762712,49.7898305085,16.0644067797,32.0661016949
59,60,8.58333333333,18.55,0.462713387242,7.55,10.3166666667,24.3,0.561533333333,49.8566666667,16.4416666667,31.8966666667
60,61,8.5737704918,18.5901639344,0.461199294533,7.52459016393,10.3442622951,24.2950819672,0.560655737705,49.9360655738,16.4590163934,31.8836065574
61,62,8.56451612903,18.6774193548,0.458549222798,7.5,10.2903225806,24.2580645161,0.558161290323,49.6435483871,16.3048387097,31.9274193548
62,63,8.47619047619,18.4920634921,0.458369098712,7.53968253968,10.3015873016,24.1111111111,0.559349206349,49.619047619,16.6365079365,31.7396825397
63,64,8.484375,18.4375,0.460169491525,7.59375,10.4375,24.125,0.56140625,49.903125,16.8125,31.6859375
