,Game,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,36.9833333333,12.0,23.0,0.521739130435,3.0,6.0,0.5,0.586956521739,6.0,7.0,0.857142857143,2.0,10.0,33.0,0.632668711656,49.1,16.1,35.2,121.0,105.0
1,2,42.2833333333,14.5,29.5,0.491525423729,2.0,5.5,0.363636363636,0.525423728814,9.5,11.5,0.826086956522,6.5,9.0,40.5,0.5859375,41.2,14.15,37.95,120.0,110.0
2,3,36.6666666667,12.0,24.0,0.5,1.66666666667,5.0,0.333333333333,0.534722222222,6.33333333333,7.66666666667,0.826086956522,7.33333333333,8.66666666667,32.0,0.584510472479,43.3,17.2666666667,34.7666666667,118.333333333,102.0
3,4,35.4875,11.5,22.0,0.522727272727,2.0,5.25,0.380952380952,0.568181818182,5.25,6.25,0.84,7.5,9.25,30.25,0.611111111111,49.025,20.275,33.7,119.75,102.75
4,5,35.4566666667,10.8,21.8,0.495412844037,2.2,6.0,0.366666666667,0.545871559633,4.8,5.8,0.827586206897,7.0,10.6,28.6,0.587220762155,54.68,21.42,34.76,114.6,103.8
5,6,35.975,10.1666666667,21.1666666667,0.48031496063,1.83333333333,5.33333333333,0.34375,0.523622047244,5.0,5.83333333333,0.857142857143,7.16666666667,10.5,27.1666666667,0.572331460674,52.65,19.3166666667,33.5833333333,114.0,105.5
6,7,35.6880952381,10.0,21.0,0.47619047619,1.57142857143,5.0,0.314285714286,0.513605442177,4.71428571429,5.57142857143,0.846153846154,7.0,10.8571428571,26.2857142857,0.560428849903,52.3571428571,17.7571428571,32.7142857143,115.571428571,104.0
7,8,34.6979166667,9.625,20.5,0.469512195122,1.75,4.875,0.358974358974,0.512195121951,4.75,5.625,0.844444444444,7.5,10.875,25.75,0.560391730141,53.2625,18.075,33.4375,115.625,102.875
8,9,34.7074074074,9.44444444444,20.6666666667,0.456989247312,1.77777777778,5.0,0.355555555556,0.5,4.55555555556,5.44444444444,0.836734693878,8.55555555556,10.8888888889,25.2222222222,0.546829832338,53.3777777778,18.3111111111,33.5444444444,113.444444444,99.8888888889
9,10,34.4983333333,9.0,20.6,0.436893203883,1.8,5.5,0.327272727273,0.480582524272,5.6,6.6,0.848484848485,8.1,10.3,25.4,0.540333560245,51.6,17.75,34.49,112.0,99.9
10,11,34.8651515152,9.36363636364,20.4545454545,0.457777777778,2.09090909091,5.72727272727,0.365079365079,0.508888888889,5.90909090909,7.18181818182,0.822784810127,7.72727272727,10.6363636364,26.7272727273,0.565906991069,53.3,18.3545454545,34.6181818182,114.181818182,102.181818182
11,12,34.9652777778,9.75,20.8333333333,0.468,1.91666666667,5.5,0.348484848485,0.514,6.66666666667,8.25,0.808080808081,7.83333333333,10.4166666667,28.0833333333,0.573988281782,53.4416666667,17.7083333333,35.325,115.583333333,102.416666667
12,13,35.1692307692,9.84615384615,21.4615384615,0.458781362007,1.92307692308,5.84615384615,0.328947368421,0.503584229391,6.92307692308,8.53846153846,0.810810810811,7.76923076923,10.1538461538,28.5384615385,0.565824792582,52.6076923077,16.9615384615,35.7615384615,115.692307692,101.615384615
13,14,35.2916666667,10.0,21.5,0.46511627907,1.92857142857,5.78571428571,0.333333333333,0.509966777409,6.78571428571,8.35714285714,0.811965811966,7.57142857143,10.2142857143,28.7142857143,0.570245120291,52.1071428571,17.3285714286,35.7857142857,115.571428571,101.785714286
14,15,34.7588888889,9.66666666667,20.7333333333,0.466237942122,1.8,5.53333333333,0.325301204819,0.509646302251,7.0,8.46666666667,0.826771653543,7.53333333333,10.1333333333,28.1333333333,0.575119930222,51.8133333333,17.62,35.54,116.733333333,101.333333333
15,16,34.7885416667,9.6875,20.4375,0.474006116208,1.6875,5.375,0.313953488372,0.515290519878,7.0,8.4375,0.82962962963,7.4375,10.3125,28.0625,0.581004140787,52.61875,17.35,35.125,118.125,100.5625
16,17,34.4254901961,9.41176470588,20.0588235294,0.469208211144,1.64705882353,5.23529411765,0.314606741573,0.510263929619,6.76470588235,8.23529411765,0.821428571429,7.23529411765,9.94117647059,27.2352941176,0.575012419275,50.9,18.7058823529,35.5352941176,114.882352941,100.411764706
17,18,34.5101851852,9.5,20.2777777778,0.468493150685,1.61111111111,5.22222222222,0.308510638298,0.508219178082,7.0,8.38888888889,0.834437086093,7.44444444444,9.77777777778,27.6111111111,0.575978119785,50.4,18.6222222222,35.8333333333,114.611111111,100.722222222
18,19,34.5070175439,9.42105263158,20.1578947368,0.467362924282,1.52631578947,5.10526315789,0.298969072165,0.505221932115,7.10526315789,8.42105263158,0.84375,7.31578947368,9.57894736842,27.4736842105,0.575650639612,49.5894736842,18.9157894737,35.9789473684,113.736842105,100.947368421
19,20,34.675,9.3,19.8,0.469696969697,1.5,5.0,0.3,0.507575757576,6.95,8.25,0.842424242424,7.5,9.6,27.05,0.577251387111,49.535,18.795,35.135,114.45,100.35
