,Game,PTS_G
0,1,33.0
1,2,40.5
2,3,32.0
3,4,30.25
4,5,28.6
5,6,27.17
6,7,26.29
7,8,25.75
8,9,25.22
9,10,25.4
10,11,26.73
11,12,28.08
12,13,28.54
13,14,28.71
14,15,28.13
15,16,28.06
16,17,27.24
17,18,27.61
18,19,27.47
19,20,27.05
20,21,26.38
21,22,26.23
22,23,26.13
23,24,26.08
24,25,25.56
25,26,25.62
26,27,25.15
27,28,25.43
28,29,25.34
29,30,25.37
30,31,25.52
31,32,25.56
32,33,25.88
33,34,25.59
34,35,25.34
35,36,25.19
36,37,25.49
37,38,25.47
38,39,25.38
39,40,24.75
40,41,24.44
41,42,24.17
42,43,24.23
43,44,24.05
44,45,23.87
45,46,23.93
46,47,24.06
47,48,24.06
48,49,24.1
49,50,23.96
50,51,23.96
51,52,24.02
52,53,24.11
53,54,24.09
54,55,24.07
55,56,24.0
56,57,24.0
57,58,24.34
58,59,24.37
59,60,24.3
60,61,24.3
61,62,24.26
62,63,24.11
63,64,24.12
64,65,24.15
65,66,24.08
66,67,23.97
67,68,23.97
68,69,23.91
69,70,23.77
70,71,23.73
71,72,23.61
72,73,23.68
73,74,23.72
74,75,23.72
75,76,23.75
76,77,23.74
77,78,23.6
78,79,23.6025641026
79,80,23.61
80,81,23.48
81,82,23.475
