,Game,PTS_G
0,1,25.0
1,2,18.5
2,3,22.0
3,4,22.0
4,5,22.2
5,6,23.67
6,7,24.43
7,8,25.25
8,9,25.89
9,10,27.0
10,11,27.27
11,12,27.25
12,13,26.62
13,14,25.79
14,15,25.67
15,16,25.62
16,17,25.65
17,18,25.56
18,19,26.16
19,20,26.1578947368
20,21,26.5
21,22,26.43
22,23,26.32
23,24,26.61
24,25,26.46
25,26,26.36
26,27,26.31
27,28,25.78
28,29,25.36
29,30,25.66
30,31,25.77
31,32,25.58
32,33,25.84
33,34,25.45
34,35,25.79
35,36,25.83
36,37,25.72
37,38,25.54
38,39,25.29
39,40,25.08
40,41,25.0
41,42,25.02
42,43,25.02
43,44,24.93
44,45,24.82
45,46,24.91
46,47,24.89
47,48,24.85
48,49,24.96
49,50,25.0
50,51,24.92
51,52,25.0
52,53,25.0
53,54,25.0
54,55,24.76
55,56,24.73
56,57,24.73
57,58,24.7321428571
58,59,24.88
59,60,24.78
60,61,24.83
61,62,24.88
62,63,24.89
63,64,24.87
64,65,24.9
65,66,24.88
66,67,24.875
67,68,24.77
68,69,24.79
69,70,24.91
70,71,24.93
71,72,25.0
72,73,25.03
73,74,25.0285714286
74,75,25.01
75,76,25.07
76,77,25.15
77,78,25.04
78,79,25.0405405405
79,80,25.15
80,81,25.26
81,82,25.2631578947
