,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,12.0,22.0,0.545454545455,10.0,5.0,25.0,0.536,30.2,4.1,29.0
1,2,8.0,17.5,0.457142857143,8.5,5.0,18.5,0.4495,26.3,9.75,28.25
2,3,9.66666666667,18.0,0.537037037037,7.33333333333,4.66666666667,22.0,0.527666666667,26.7,11.8,30.0333333333
3,4,9.5,18.25,0.520547945205,7.75,6.25,22.0,0.52825,33.65,12.0,30.6
4,5,9.4,19.2,0.489583333333,7.2,5.6,22.2,0.5108,30.9,11.66,31.84
5,6,9.83333333333,19.6666666667,0.5,6.66666666667,6.83333333333,23.6666666667,0.5305,35.5666666667,10.9666666667,31.85
6,7,9.85714285714,20.1428571429,0.489361702128,6.57142857143,6.42857142857,24.4285714286,0.525714285714,33.7142857143,10.3142857143,33.1714285714
7,8,10.0,20.0,0.5,6.625,6.625,25.25,0.53975,35.0,11.1625,33.2875
8,9,10.2222222222,20.1111111111,0.508287292818,6.22222222222,6.55555555556,25.8888888889,0.547555555556,35.5333333333,11.1,33.3
9,10,10.5,20.8,0.504807692308,6.8,6.4,27.0,0.5501,35.16,11.77,34.09
10,11,10.5454545455,20.8181818182,0.506550218341,6.72727272727,6.09090909091,27.2727272727,0.558909090909,33.2909090909,12.0363636364,33.8909090909
11,12,10.4166666667,20.1666666667,0.51652892562,6.91666666667,6.08333333333,27.25,0.578666666667,33.0,12.625,33.4333333333
12,13,10.2307692308,19.7692307692,0.517509727626,7.23076923077,6.23076923077,26.6153846154,0.580153846154,33.4692307692,12.8769230769,32.8076923077
13,14,10.0,19.3571428571,0.516605166052,7.14285714286,6.71428571429,25.7857142857,0.571785714286,34.8928571429,12.7428571429,32.2357142857
14,15,9.73333333333,19.1333333333,0.508710801394,7.06666666667,6.8,25.6666666667,0.571266666667,34.8066666667,12.4666666667,31.98
15,16,9.625,19.1875,0.501628664495,7.4375,6.6875,25.625,0.5681875,34.26875,12.38125,31.94375
16,17,9.64705882353,19.3529411765,0.498480243161,7.52941176471,6.58823529412,25.6470588235,0.565823529412,34.0882352941,12.0941176471,31.9176470588
17,18,9.55555555556,19.3888888889,0.492836676218,7.83333333333,6.44444444444,25.5555555556,0.562722222222,33.8055555556,12.9611111111,32.2333333333
18,19,9.73684210526,19.8947368421,0.489417989418,7.78947368421,6.52631578947,26.1578947368,0.561894736842,34.1368421053,12.9578947368,32.6684210526
19,20,9.73684210526,19.8947368421,0.489417989418,7.78947368421,6.52631578947,26.1578947368,0.561894736842,34.1368421053,12.9578947368,32.6684210526
20,21,9.95,20.1,0.495024875622,7.9,6.35,26.5,0.56585,33.195,12.67,32.76
21,22,9.95238095238,19.8571428571,0.501199040767,7.66666666667,6.42857142857,26.4285714286,0.571047619048,34.1333333333,12.9142857143,32.919047619
22,23,9.95454545455,19.8636363636,0.50114416476,7.63636363636,6.27272727273,26.3181818182,0.570136363636,33.3954545455,13.3090909091,33.1818181818
23,24,10.0434782609,20.1739130435,0.497844827586,7.69565217391,6.47826086957,26.6086956522,0.568869565217,34.1347826087,13.5434782609,33.5391304348
24,25,10.0416666667,20.0416666667,0.50103950104,7.58333333333,6.375,26.4583333333,0.570708333333,34.2125,13.3791666667,33.7166666667
25,26,10.0,20.12,0.497017892644,7.64,6.32,26.36,0.567,34.084,12.996,33.684
26,27,10.0,20.3461538462,0.491493383743,7.69230769231,6.15384615385,26.3076923077,0.561230769231,33.3192307692,12.95,33.7769230769
27,28,9.77777777778,20.0740740741,0.487084870849,7.55555555556,6.11111111111,25.7777777778,0.555074074074,33.7037037037,13.0814814815,33.7407407407
28,29,9.57142857143,19.7142857143,0.485507246377,7.42857142857,6.14285714286,25.3571428571,0.553142857143,33.7285714286,13.0607142857,33.3178571429
29,30,9.68965517241,19.8620689655,0.487847222222,7.37931034483,6.0,25.6551724138,0.555379310345,33.0517241379,13.1413793103,33.624137931
30,31,9.73333333333,19.8,0.491582491582,7.3,5.9,25.7666666667,0.561333333333,32.98,12.7033333333,33.5533333333
31,32,9.64516129032,19.5161290323,0.494214876033,7.12903225806,5.93548387097,25.5806451613,0.565451612903,33.0903225806,12.6838709677,33.3193548387
32,33,9.71875,19.59375,0.496012759171,7.21875,5.875,25.84375,0.56859375,32.50625,12.515625,33.246875
