,Game,PTS_G
0,1,25.00
1,2,18.50
2,3,22.00
3,4,22.00
4,5,22.20
5,6,23.67
6,7,24.43
7,8,25.25
8,9,25.89
9,10,27.00
10,11,27.27
11,12,27.25
12,13,26.62
13,14,25.79
14,15,25.67
15,16,25.62
16,17,25.65
17,18,25.56
18,19,26.16
19,21,26.50
20,22,26.43
21,23,26.32
22,24,26.61
23,25,26.46
24,26,26.36
25,27,26.31
26,28,25.78
27,29,25.36
28,30,25.66
29,31,25.77
30,32,25.58
31,33,25.84
32,34,25.45
33,35,25.79
34,36,25.83
35,37,25.72
36,38,25.54
37,39,25.29
38,40,25.08
39,41,25.00
40,42,25.02
41,43,25.02
42,44,24.93
43,45,24.82
44,46,24.91
45,47,24.89
46,48,24.85
47,49,24.96
48,50,25.00
49,51,24.92
50,52,25.00
51,53,25.00
52,54,25.00
53,55,24.76
54,56,24.73
55,57,24.73
56,59,24.88
57,60,24.78
58,61,24.83
59,62,24.88
60,63,24.89
61,64,24.87
62,65,24.90
63,66,24.88
64,68,24.77
65,69,24.79
66,70,24.91
67,71,24.93
68,72,25.00
69,73,25.03
70,75,25.01
71,76,25.07
72,77,25.15
73,78,25.04
74,80,25.15
75,81,25.26
