,Game,FG_PCT,AST_G,PTS_G
0,1,0.545,5.0,25.0
1,2,0.4265,5.0,18.5
2,3,0.512333333333,4.66666666667,22.0
3,4,0.50275,6.25,22.0
4,5,0.4804,5.6,22.2
5,6,0.491166666667,6.83333333333,23.6666666667
6,7,0.483142857143,6.42857142857,24.4285714286
7,8,0.495125,6.625,25.25
8,9,0.503555555556,6.55555555556,25.8888888889
9,10,0.5013,6.4,27.0
10,11,0.503363636364,6.09090909091,27.2727272727
11,12,0.519083333333,6.08333333333,27.25
12,13,0.520153846154,6.23076923077,26.6153846154
13,14,0.518714285714,6.71428571429,25.7857142857
14,15,0.509133333333,6.8,25.6666666667
15,16,0.5023125,6.6875,25.625
16,17,0.499529411765,6.58823529412,25.6470588235
17,18,0.494,6.44444444444,25.5555555556
18,19,0.491578947368,6.52631578947,26.1578947368
19,20,0.491578947368,6.52631578947,26.1578947368
20,21,0.49615,6.35,26.5
21,22,0.504285714286,6.42857142857,26.4285714286
22,23,0.504090909091,6.27272727273,26.3181818182
23,24,0.50147826087,6.47826086957,26.6086956522
24,25,0.505083333333,6.375,26.4583333333
25,26,0.50124,6.32,26.36
26,27,0.496769230769,6.15384615385,26.3076923077
27,28,0.489777777778,6.11111111111,25.7777777778
28,29,0.486571428571,6.14285714286,25.3571428571
29,30,0.488482758621,6.0,25.6551724138
30,31,0.492566666667,5.9,25.7666666667
31,32,0.497193548387,5.93548387097,25.5806451613
32,33,0.4986875,5.875,25.84375
33,34,0.496212121212,5.93939393939,25.4545454545
34,35,0.501676470588,6.02941176471,25.7941176471
35,36,0.502457142857,6.05714285714,25.8285714286
36,37,0.503194444444,6.02777777778,25.7222222222
37,38,0.503108108108,6.05405405405,25.5405405405
38,39,0.501394736842,6.02631578947,25.2894736842
39,40,0.503487179487,6.0,25.0769230769
40,41,0.504125,6.15,25.0
41,42,0.501756097561,6.21951219512,25.0243902439
42,43,0.507261904762,6.28571428571,25.0238095238
43,44,0.515813953488,6.3488372093,24.9302325581
44,45,0.514045454545,6.38636363636,24.8181818182
45,46,0.515688888889,6.4,24.9111111111
46,47,0.513369565217,6.39130434783,24.8913043478
47,48,0.512574468085,6.3829787234,24.8510638298
48,49,0.510041666667,6.33333333333,24.9583333333
49,50,0.510857142857,6.36734693878,25.0
50,51,0.51064,6.44,24.92
51,52,0.51131372549,6.52941176471,25.0
52,53,0.512615384615,6.57692307692,25.0
53,54,0.512377358491,6.66037735849,25.0
54,55,0.508037037037,6.62962962963,24.7592592593
55,56,0.509981818182,6.63636363636,24.7272727273
56,57,0.509803571429,6.64285714286,24.7321428571
57,58,0.509803571429,6.64285714286,24.7321428571
58,59,0.51201754386,6.59649122807,24.8771929825
59,60,0.509896551724,6.62068965517,24.775862069
60,61,0.510576271186,6.64406779661,24.8305084746
61,62,0.511716666667,6.61666666667,24.8833333333
62,63,0.510229508197,6.60655737705,24.8852459016
63,64,0.510064516129,6.61290322581,24.8709677419
64,65,0.511492063492,6.5873015873,24.9047619048
65,66,0.5113125,6.53125,24.875
66,67,0.5113125,6.53125,24.875
67,68,0.5096,6.55384615385,24.7692307692
68,69,0.511727272727,6.5,24.7878787879
69,70,0.51352238806,6.5671641791,24.9104477612
70,71,0.511985294118,6.58823529412,24.9264705882
71,72,0.516347826087,6.5652173913,25.0
72,73,0.515771428571,6.62857142857,25.0285714286
73,74,0.515771428571,6.62857142857,25.0285714286
74,75,0.518746478873,6.69014084507,25.014084507
75,76,0.517958333333,6.72222222222,25.0694444444
76,77,0.519575342466,6.79452054795,25.1506849315
77,78,0.523067567568,6.82432432432,25.0405405405
78,79,0.523067567568,6.82432432432,25.0405405405
79,80,0.526293333333,6.77333333333,25.1466666667
80,81,0.530065789474,6.76315789474,25.2631578947
81,82,0.530065789474,6.76315789474,25.2631578947
