,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,6.0,21.0,0.285714285714,6.0,6.0,22.0
1,2,5.0,19.5,0.25641025641,6.5,5.5,19.0
2,3,4.0,18.0,0.222222222222,6.33333333333,6.0,18.0
3,4,6.0,20.0,0.3,6.0,5.25,22.75
4,5,6.0,20.4,0.294117647059,6.2,5.0,23.8
5,6,7.16666666667,20.8333333333,0.344,6.16666666667,6.33333333333,27.0
6,7,8.14285714286,21.5714285714,0.377483443709,5.85714285714,5.71428571429,29.7142857143
7,8,8.125,21.625,0.375722543353,6.25,5.75,28.875
8,9,8.22222222222,21.3333333333,0.385416666667,6.44444444444,5.66666666667,28.7777777778
9,10,7.9,21.3,0.370892018779,6.5,6.1,28.4
10,11,7.54545454545,20.2727272727,0.372197309417,6.0,5.81818181818,27.2727272727
11,12,7.83333333333,21.0,0.373015873016,6.16666666667,6.25,28.75
12,13,7.76923076923,20.5384615385,0.378277153558,6.15384615385,6.15384615385,28.2307692308
13,14,7.78571428571,20.5,0.379790940767,6.21428571429,6.42857142857,27.9285714286
14,15,8.06666666667,20.4,0.395424836601,6.13333333333,6.33333333333,28.7333333333
15,16,8.4375,20.875,0.404191616766,6.3125,6.4375,30.0625
16,17,8.52941176471,21.2941176471,0.400552486188,6.35294117647,6.58823529412,29.8235294118
17,18,8.38888888889,20.9444444444,0.400530503979,6.5,6.61111111111,29.7777777778
18,19,8.31578947368,20.8947368421,0.39798488665,6.68421052632,6.57894736842,29.4736842105
19,20,8.4,21.0,0.4,6.75,6.7,29.25
20,21,8.28571428571,20.6666666667,0.400921658986,6.52380952381,6.80952380952,29.3333333333
21,22,8.0,20.1363636364,0.397291196388,6.36363636364,6.90909090909,28.4545454545
22,23,8.21739130435,20.2608695652,0.405579399142,6.47826086957,6.91304347826,29.0434782609
23,24,8.33333333333,20.2916666667,0.41067761807,6.33333333333,6.75,29.0833333333
24,25,8.36,20.28,0.412228796844,6.2,6.72,28.88
25,26,8.42307692308,20.1923076923,0.417142857143,6.23076923077,6.69230769231,29.0384615385
26,27,8.37037037037,20.3333333333,0.411657559199,6.22222222222,6.66666666667,28.8888888889
27,28,8.21428571429,20.0714285714,0.409252669039,6.17857142857,6.82142857143,28.5
28,29,8.24137931034,19.9310344828,0.413494809689,6.13793103448,6.8275862069,28.7586206897
29,30,8.36666666667,19.8666666667,0.421140939597,6.03333333333,6.83333333333,28.8333333333
30,31,8.32258064516,19.9032258065,0.418152350081,5.96774193548,6.90322580645,28.5483870968
31,32,8.3125,19.9375,0.416927899687,5.96875,6.84375,28.4375
32,33,8.24242424242,19.8181818182,0.415902140673,6.09090909091,6.87878787879,28.3636363636
33,34,8.23529411765,19.7941176471,0.416047548291,6.05882352941,6.82352941176,28.4117647059
34,35,8.17142857143,19.5142857143,0.418740849195,5.94285714286,6.71428571429,28.0857142857
35,36,8.19444444444,19.6666666667,0.416666666667,5.91666666667,6.72222222222,28.1388888889
36,37,8.32432432432,19.8108108108,0.420190995907,5.97297297297,6.62162162162,28.2702702703
37,38,8.31578947368,19.8157894737,0.419654714475,6.05263157895,6.68421052632,28.0789473684
38,39,8.25641025641,19.641025641,0.420365535248,6.02564102564,6.64102564103,28.0
39,40,8.25,19.7,0.418781725888,5.95,6.75,27.975
40,41,8.09756097561,19.4634146341,0.416040100251,5.92682926829,6.70731707317,27.5609756098
41,42,8.14285714286,19.4047619048,0.41963190184,5.85714285714,6.66666666667,27.6428571429
42,43,8.06976744186,19.2325581395,0.419588875453,5.79069767442,6.6976744186,27.4651162791
43,44,8.09090909091,19.2954545455,0.419316843345,6.04545454545,6.86363636364,27.5909090909
44,45,8.11111111111,19.2,0.422453703704,6.02222222222,6.88888888889,27.6444444444
45,46,8.08695652174,19.1739130435,0.421768707483,6.21739130435,6.95652173913,27.5434782609
46,47,8.14893617021,19.1914893617,0.424611973392,6.31914893617,6.97872340426,27.7021276596
47,48,8.08333333333,19.0,0.425438596491,6.25,6.875,27.5416666667
48,49,8.08163265306,19.0612244898,0.423982869379,6.26530612245,6.87755102041,27.6530612245
49,50,8.16,19.08,0.427672955975,6.28,6.96,27.9
50,51,8.19607843137,19.0784313725,0.429599177801,6.23529411765,7.09803921569,27.862745098
