,Game,FG_PCT,AST_G,PTS_G
0,1,0.286,6.0,22.0
1,2,0.254,5.5,19.0
2,3,0.213666666667,6.0,18.0
3,4,0.27575,5.25,22.75
4,5,0.2752,5.0,23.8
5,6,0.3235,6.33333333333,27.0
6,7,0.354142857143,5.71428571429,29.7142857143
7,8,0.355375,5.75,28.875
8,9,0.368555555556,5.66666666667,28.7777777778
9,10,0.3555,6.1,28.4
10,11,0.359545454545,5.81818181818,27.2727272727
11,12,0.361166666667,6.25,28.75
12,13,0.369307692308,6.15384615385,28.2307692308
13,14,0.3715,6.42857142857,27.9285714286
14,15,0.388866666667,6.33333333333,28.7333333333
15,16,0.3958125,6.4375,30.0625
16,17,0.393529411765,6.58823529412,29.8235294118
17,18,0.393888888889,6.61111111111,29.7777777778
18,19,0.391578947368,6.57894736842,29.4736842105
19,20,0.39375,6.7,29.25
20,21,0.395428571429,6.80952380952,29.3333333333
21,22,0.387545454545,6.90909090909,28.4545454545
22,23,0.395260869565,6.91304347826,29.0434782609
23,24,0.400625,6.75,29.0833333333
24,25,0.4026,6.72,28.88
25,26,0.4085,6.69230769231,29.0384615385
26,27,0.404185185185,6.66666666667,28.8888888889
27,28,0.40075,6.82142857143,28.5
28,29,0.406344827586,6.8275862069,28.7586206897
29,30,0.415033333333,6.83333333333,28.8333333333
30,31,0.412387096774,6.90322580645,28.5483870968
31,32,0.41140625,6.84375,28.4375
32,33,0.410303030303,6.87878787879,28.3636363636
33,34,0.410617647059,6.82352941176,28.4117647059
34,35,0.416028571429,6.71428571429,28.0857142857
35,36,0.414472222222,6.72222222222,28.1388888889
36,37,0.417324324324,6.62162162162,28.2702702703
37,38,0.416868421053,6.68421052632,28.0789473684
38,39,0.418025641026,6.64102564103,28.0
39,40,0.416675,6.75,27.975
40,41,0.411390243902,6.70731707317,27.5609756098
41,42,0.415595238095,6.66666666667,27.6428571429
42,43,0.415627906977,6.6976744186,27.4651162791
43,44,0.415477272727,6.86363636364,27.5909090909
44,45,0.419577777778,6.88888888889,27.6444444444
45,46,0.418913043478,6.95652173913,27.5434782609
46,47,0.42170212766,6.97872340426,27.7021276596
47,48,0.423333333333,6.875,27.5416666667
48,49,0.42212244898,6.87755102041,27.6530612245
49,50,0.42568,6.96,27.9
50,51,0.427647058824,7.09803921569,27.862745098
51,52,0.423480769231,7.07692307692,27.6538461538
52,53,0.422830188679,7.0,27.7547169811
53,54,0.423814814815,6.96296296296,27.9259259259
54,55,0.4252,7.03636363636,28.0363636364
55,56,0.424303571429,7.03571428571,28.0178571429
56,57,0.426210526316,6.98245614035,28.2631578947
57,58,0.429465517241,7.0,28.5689655172
58,59,0.428966101695,6.91525423729,28.5423728814
59,60,0.43015,6.95,28.5
60,61,0.430606557377,6.95081967213,28.6721311475
61,62,0.429870967742,6.96774193548,28.7903225806
62,63,0.431777777778,7.07936507937,28.9682539683
63,64,0.42984375,7.09375,28.96875
64,65,0.430523076923,7.04615384615,29.0153846154
65,66,0.426166666667,7.09090909091,28.7575757576
66,67,0.425402985075,7.10447761194,28.552238806
67,68,0.426176470588,7.11764705882,28.6176470588
68,69,0.427971014493,7.21739130435,28.6231884058
69,70,0.427742857143,7.22857142857,28.5714285714
70,71,0.427521126761,7.35211267606,28.5070422535
71,72,0.427430555556,7.38888888889,28.4722222222
72,73,0.428424657534,7.46575342466,28.5205479452
73,74,0.429391891892,7.47297297297,28.5945945946
74,75,0.430333333333,7.48,28.5733333333
75,76,0.429934210526,7.48684210526,28.5131578947
76,77,0.430584415584,7.50649350649,28.6753246753
77,78,0.429730769231,7.46153846154,28.641025641
78,79,0.433329113924,7.45569620253,28.6582278481
79,80,0.4335625,7.525,28.8
80,81,0.435259259259,7.50617283951,28.8641975309
81,82,0.435817073171,7.46341463415,28.9756097561
