,Game,PTS_G
0,1,22.00
1,2,19.00
2,3,18.00
3,4,22.75
4,5,23.80
5,6,27.00
6,7,29.71
7,8,28.88
8,9,28.78
9,10,28.40
10,11,27.27
11,12,28.75
12,13,28.23
13,14,27.93
14,15,28.73
15,16,30.06
16,17,29.82
17,18,29.78
18,19,29.47
19,20,29.25
20,21,29.33
21,22,28.45
22,23,29.04
23,24,29.08
24,25,28.88
25,26,29.04
26,27,28.89
27,28,28.50
28,29,28.76
29,30,28.83
30,31,28.55
31,32,28.44
32,33,28.36
33,34,28.41
34,35,28.09
35,36,28.14
36,37,28.27
37,38,28.08
38,39,28.00
39,40,27.98
40,41,27.56
41,42,27.64
42,43,27.47
43,44,27.59
44,45,27.64
45,46,27.54
46,47,27.70
47,48,27.54
48,49,27.65
49,50,27.90
50,51,27.86
51,52,27.65
52,53,27.75
53,54,27.93
54,55,28.04
55,56,28.02
56,57,28.26
57,58,28.57
58,59,28.54
59,60,28.50
60,61,28.67
61,62,28.79
62,63,28.97
63,64,28.97
64,65,29.02
65,66,28.76
66,67,28.55
67,68,28.62
68,69,28.62
69,70,28.57
70,71,28.51
71,72,28.47
72,73,28.52
73,74,28.59
74,75,28.57
75,76,28.51
76,77,28.68
77,78,28.64
78,79,28.66
79,80,28.80
80,81,28.86
81,82,28.98
