,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,6.0,21.0,0.285714285714,6.0,6.0,22.0,0.441,35.8,10.7,32.2
1,2,5.0,19.5,0.25641025641,6.5,5.5,19.0,0.4065,30.95,13.2,30.65
2,3,4.0,18.0,0.222222222222,6.33333333333,6.0,18.0,0.397,30.3333333333,15.1666666667,30.7333333333
3,4,6.0,20.0,0.3,6.0,5.25,22.75,0.44775,26.35,12.9,32.05
4,5,6.0,20.4,0.294117647059,6.2,5.0,23.8,0.4532,23.88,14.16,32.9
5,6,7.16666666667,20.8333333333,0.344,6.16666666667,6.33333333333,27.0,0.497,29.8,14.95,33.5833333333
6,7,8.14285714286,21.5714285714,0.377483443709,5.85714285714,5.71428571429,29.7142857143,0.528142857143,27.1857142857,15.3714285714,34.7857142857
7,8,8.125,21.625,0.375722543353,6.25,5.75,28.875,0.5215,26.7125,15.225,34.425
8,9,8.22222222222,21.3333333333,0.385416666667,6.44444444444,5.66666666667,28.7777777778,0.528777777778,27.0,15.1333333333,34.1444444444
9,10,7.9,21.3,0.370892018779,6.5,6.1,28.4,0.5219,28.69,15.43,34.2
10,11,7.54545454545,20.2727272727,0.372197309417,6.0,5.81818181818,27.2727272727,0.536272727273,27.5727272727,16.3363636364,33.0727272727
11,12,7.83333333333,21.0,0.373015873016,6.16666666667,6.25,28.75,0.541166666667,30.475,15.95,33.525
12,13,7.76923076923,20.5384615385,0.378277153558,6.15384615385,6.15384615385,28.2307692308,0.545230769231,30.9230769231,16.6076923077,33.1923076923
13,14,7.78571428571,20.5,0.379790940767,6.21428571429,6.42857142857,27.9285714286,0.544928571429,32.3,16.2714285714,32.9642857143
14,15,8.06666666667,20.4,0.395424836601,6.13333333333,6.33333333333,28.7333333333,0.564533333333,32.6066666667,16.1466666667,32.9066666667
15,16,8.4375,20.875,0.404191616766,6.3125,6.4375,30.0625,0.5716875,33.38125,16.36875,33.925
16,17,8.52941176471,21.2941176471,0.400552486188,6.35294117647,6.58823529412,29.8235294118,0.561647058824,33.3941176471,15.7470588235,33.9235294118
17,18,8.38888888889,20.9444444444,0.400530503979,6.5,6.61111111111,29.7777777778,0.566277777778,33.1,15.8833333333,33.5277777778
18,19,8.31578947368,20.8947368421,0.39798488665,6.68421052632,6.57894736842,29.4736842105,0.562368421053,32.8421052632,15.0473684211,33.1947368421
19,20,8.4,21.0,0.4,6.75,6.7,29.25,0.55905,33.525,14.98,33.3
20,21,8.28571428571,20.6666666667,0.400921658986,6.52380952381,6.80952380952,29.3333333333,0.567523809524,33.9904761905,15.180952381,33.1761904762
21,22,8.0,20.1363636364,0.397291196388,6.36363636364,6.90909090909,28.4545454545,0.561272727273,33.9772727273,16.2,32.6909090909
22,23,8.21739130435,20.2608695652,0.405579399142,6.47826086957,6.91304347826,29.0434782609,0.569173913043,33.9956521739,16.3565217391,32.8956521739
23,24,8.33333333333,20.2916666667,0.41067761807,6.33333333333,6.75,29.0833333333,0.572416666667,33.2041666667,16.0041666667,32.8708333333
24,25,8.36,20.28,0.412228796844,6.2,6.72,28.88,0.57204,33.056,15.708,32.824
25,26,8.42307692308,20.1923076923,0.417142857143,6.23076923077,6.69230769231,29.0384615385,0.577307692308,33.2423076923,15.9923076923,32.9192307692
26,27,8.37037037037,20.3333333333,0.411657559199,6.22222222222,6.66666666667,28.8888888889,0.572222222222,33.2074074074,15.7555555556,32.9925925926
27,28,8.21428571429,20.0714285714,0.409252669039,6.17857142857,6.82142857143,28.5,0.57025,33.9964285714,15.9892857143,32.825
28,29,8.24137931034,19.9310344828,0.413494809689,6.13793103448,6.8275862069,28.7586206897,0.576068965517,34.4275862069,15.924137931,32.9344827586
29,30,8.36666666667,19.8666666667,0.421140939597,6.03333333333,6.83333333333,28.8333333333,0.5819,34.3233333333,15.8166666667,32.7633333333
30,31,8.32258064516,19.9032258065,0.418152350081,5.96774193548,6.90322580645,28.5483870968,0.577032258065,34.8,15.7806451613,32.7870967742
31,32,8.3125,19.9375,0.416927899687,5.96875,6.84375,28.4375,0.57615625,34.540625,15.540625,32.828125
32,33,8.24242424242,19.8181818182,0.415902140673,6.09090909091,6.87878787879,28.3636363636,0.577212121212,34.4454545455,15.8212121212,32.8151515152
33,34,8.23529411765,19.7941176471,0.416047548291,6.05882352941,6.82352941176,28.4117647059,0.579441176471,34.2588235294,15.6970588235,32.8588235294
34,35,8.17142857143,19.5142857143,0.418740849195,5.94285714286,6.71428571429,28.0857142857,0.584342857143,33.7714285714,16.1228571429,32.6314285714
35,36,8.19444444444,19.6666666667,0.416666666667,5.91666666667,6.72222222222,28.1388888889,0.5825,33.8055555556,16.275,32.9777777778
36,37,8.32432432432,19.8108108108,0.420190995907,5.97297297297,6.62162162162,28.2702702703,0.581918918919,33.4432432432,16.1594594595,33.327027027
37,38,8.31578947368,19.8157894737,0.419654714475,6.05263157895,6.68421052632,28.0789473684,0.579315789474,33.5789473684,16.2263157895,33.1736842105
38,39,8.25641025641,19.641025641,0.420365535248,6.02564102564,6.64102564103,28.0,0.582871794872,33.4769230769,16.4666666667,33.1641025641
39,40,8.25,19.7,0.418781725888,5.95,6.75,27.975,0.580875,34.115,16.5125,33.3925
40,41,8.09756097561,19.4634146341,0.416040100251,5.92682926829,6.70731707317,27.5609756098,0.576951219512,33.9341463415,17.0365853659,33.1951219512
41,42,8.14285714286,19.4047619048,0.41963190184,5.85714285714,6.66666666667,27.6428571429,0.580452380952,33.9214285714,16.8333333333,33.2619047619
