,Game,PTS_G,AST_G
0,1,22.0,6.0
1,2,19.0,5.5
2,3,18.0,6.0
3,4,22.75,5.25
4,5,23.8,5.0
5,6,27.0,6.33
6,7,29.71,5.71
7,8,28.88,5.75
8,9,28.78,5.67
9,10,28.4,6.1
10,11,27.27,5.82
11,12,28.75,6.25
12,13,28.23,6.15
13,14,27.93,6.43
14,15,28.73,6.33
15,16,30.06,6.44
16,17,29.82,6.59
17,18,29.78,6.61
18,19,29.47,6.58
19,20,29.25,6.7
20,21,29.33,6.81
21,22,28.45,6.91
22,23,29.04,6.91
23,24,29.08,6.75
24,25,28.88,6.72
25,26,29.04,6.69
26,27,28.89,6.67
27,28,28.5,6.82
28,29,28.76,6.83
29,30,28.83,6.83
30,31,28.55,6.9
31,32,28.44,6.84
32,33,28.36,6.88
33,34,28.41,6.82
34,35,28.09,6.71
35,36,28.14,6.72
36,37,28.27,6.62
37,38,28.08,6.68
38,39,28.0,6.64
39,40,27.98,6.75
40,41,27.56,6.71
41,42,27.64,6.67
42,43,27.47,6.7
43,44,27.59,6.86
44,45,27.64,6.89
45,46,27.54,6.96
46,47,27.7,6.98
47,48,27.54,6.88
48,49,27.65,6.88
49,50,27.9,6.96
50,51,27.86,7.1
51,52,27.65,7.08
52,53,27.75,7.0
53,54,27.93,6.96
54,55,28.04,7.04
55,56,28.02,7.04
56,57,28.26,6.98
57,58,28.57,7.0
58,59,28.54,6.92
59,60,28.5,6.95
60,61,28.67,6.95
61,62,28.79,6.97
62,63,28.97,7.08
63,64,28.97,7.09
64,65,29.02,7.05
65,66,28.76,7.09
66,67,28.55,7.1
67,68,28.62,7.12
68,69,28.62,7.22
69,70,28.57,7.23
70,71,28.51,7.35
71,72,28.47,7.39
72,73,28.52,7.47
73,74,28.59,7.47
74,75,28.57,7.48
75,76,28.51,7.49
76,77,28.68,7.51
77,78,28.64,7.46
78,79,28.66,7.46
79,80,28.8,7.53
80,81,28.86,7.51
81,82,28.98,7.46
