,Game,FG_PCT,AST_G,PTS_G
0,1,0.538,7.0,40.0
1,2,0.569,6.5,32.5
2,3,0.589333333333,7.33333333333,39.3333333333
3,4,0.59825,6.25,37.0
4,5,0.5728,5.8,35.8
5,6,0.568166666667,6.5,35.5
6,7,0.550428571429,6.0,33.8571428571
7,8,0.53025,5.875,32.375
8,9,0.519,5.77777777778,31.8888888889
9,10,0.5271,5.6,33.3
10,11,0.517272727273,5.63636363636,33.3636363636
11,12,0.52125,5.91666666667,33.6666666667
12,13,0.519615384615,5.76923076923,34.1538461538
13,14,0.514642857143,5.64285714286,33.6428571429
14,15,0.513666666667,5.73333333333,32.6666666667
15,16,0.5113125,5.9375,32.125
16,17,0.513588235294,6.05882352941,32.6470588235
17,18,0.516777777778,6.05555555556,31.8888888889
18,19,0.513263157895,6.0,31.5789473684
19,20,0.5265,5.95,32.0
20,21,0.52919047619,6.0,32.5714285714
21,22,0.534545454545,5.81818181818,32.3636363636
22,23,0.532086956522,6.0,32.2173913043
23,24,0.523791666667,6.08333333333,32.4583333333
24,25,0.52104,6.04,32.28
25,26,0.528461538462,6.07692307692,32.0
26,27,0.527407407407,6.18518518519,31.7777777778
27,28,0.521321428571,6.28571428571,31.2142857143
28,29,0.517137931034,6.31034482759,30.7931034483
29,30,0.5145,6.43333333333,30.5333333333
30,31,0.5145,6.43333333333,30.5333333333
31,32,0.5145,6.43333333333,30.5333333333
32,33,0.50864516129,6.35483870968,29.7096774194
33,34,0.51059375,6.28125,29.71875
34,35,0.509121212121,6.27272727273,29.3333333333
35,36,0.507205882353,6.35294117647,29.2352941176
36,37,0.509028571429,6.48571428571,29.4857142857
37,38,0.506194444444,6.47222222222,29.5277777778
38,39,0.506567567568,6.54054054054,29.7567567568
39,40,0.506394736842,6.44736842105,29.6578947368
40,41,0.506230769231,6.41025641026,29.8717948718
41,42,0.51025,6.35,30.0
42,43,0.508634146341,6.46341463415,29.8780487805
43,44,0.51030952381,6.59523809524,30.0952380952
44,45,0.512395348837,6.51162790698,30.2558139535
45,46,0.509022727273,6.56818181818,29.8863636364
46,47,0.508244444444,6.55555555556,29.7333333333
47,48,0.503586956522,6.5,29.3695652174
48,49,0.507319148936,6.40425531915,29.829787234
49,50,0.504770833333,6.47916666667,29.75
50,51,0.504673469388,6.5306122449,29.8571428571
51,52,0.50516,6.58,29.78
52,53,0.505490196078,6.54901960784,29.8039215686
53,54,0.502173076923,6.59615384615,29.6730769231
54,55,0.504698113208,6.62264150943,29.7924528302
55,56,0.504296296296,6.62962962963,30.0185185185
56,57,0.5086,6.65454545455,30.4
57,58,0.509928571429,6.64285714286,30.6785714286
58,59,0.509928571429,6.64285714286,30.6785714286
59,60,0.509403508772,6.59649122807,30.7192982456
60,61,0.505793103448,6.55172413793,30.5
61,62,0.507101694915,6.49152542373,30.6779661017
62,63,0.5042,6.55,30.3666666667
63,64,0.505196721311,6.50819672131,30.4262295082
64,65,0.505112903226,6.5,30.5
65,66,0.507015873016,6.47619047619,30.4444444444
66,67,0.50846875,6.4375,30.5
67,68,0.507753846154,6.49230769231,30.5076923077
68,69,0.503424242424,6.48484848485,30.2575757576
69,70,0.501179104478,6.55223880597,30.0895522388
70,71,0.501485294118,6.52941176471,30.1323529412
71,72,0.501463768116,6.55072463768,30.1739130435
72,73,0.500557142857,6.57142857143,30.0285714286
73,74,0.499845070423,6.57746478873,29.9718309859
74,75,0.499541666667,6.54166666667,29.9861111111
75,76,0.499191780822,6.53424657534,29.9726027397
76,77,0.500810810811,6.54054054054,30.0945945946
77,78,0.497866666667,6.65333333333,29.9733333333
78,79,0.498934210526,6.68421052632,29.9342105263
79,80,0.496584415584,6.7012987013,29.7662337662
80,81,0.497794871795,6.67948717949,29.858974359
81,82,0.499405063291,6.67088607595,30.0632911392
