,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,14.0,26.0,0.538461538462,6.0,7.0,40.0
1,2,11.5,20.5,0.560975609756,6.5,6.5,32.5
2,3,13.3333333333,22.6666666667,0.588235294118,5.66666666667,7.33333333333,39.3333333333
3,4,12.5,21.0,0.595238095238,5.0,6.25,37.0
4,5,11.6,20.2,0.574257425743,5.0,5.8,35.8
5,6,11.6666666667,20.5,0.569105691057,5.33333333333,6.5,35.5
6,7,11.1428571429,20.1428571429,0.553191489362,5.42857142857,6.0,33.8571428571
7,8,10.625,19.875,0.534591194969,5.375,5.875,32.375
8,9,10.4444444444,20.0,0.522222222222,5.33333333333,5.77777777778,31.8888888889
9,10,10.9,20.5,0.531707317073,5.3,5.6,33.3
10,11,11.0909090909,21.4545454545,0.516949152542,5.09090909091,5.63636363636,33.3636363636
11,12,11.25,21.5833333333,0.521235521236,4.83333333333,5.91666666667,33.6666666667
12,13,11.2307692308,21.6153846154,0.519572953737,5.30769230769,5.76923076923,34.1538461538
13,14,11.0714285714,21.5,0.514950166113,5.28571428571,5.64285714286,33.6428571429
14,15,10.8666666667,21.1333333333,0.514195583596,5.2,5.73333333333,32.6666666667
15,16,10.8125,21.125,0.511834319527,5.125,5.9375,32.125
16,17,10.8235294118,21.0588235294,0.513966480447,5.17647058824,6.05882352941,32.6470588235
17,18,10.4444444444,20.2777777778,0.515068493151,5.11111111111,6.05555555556,31.8888888889
18,19,10.3684210526,20.2631578947,0.511688311688,5.15789473684,6.0,31.5789473684
19,20,10.55,20.15,0.523573200993,5.05,5.95,32.0
20,21,10.7142857143,20.3333333333,0.526932084309,4.90476190476,6.0,32.5714285714
21,22,10.7272727273,20.1818181818,0.531531531532,4.90909090909,5.81818181818,32.3636363636
22,23,10.7391304348,20.3043478261,0.528907922912,5.0,6.0,32.2173913043
23,24,10.6666666667,20.5833333333,0.518218623482,5.25,6.08333333333,32.4583333333
24,25,10.64,20.64,0.515503875969,5.32,6.04,32.28
25,26,10.6153846154,20.3846153846,0.520754716981,5.19230769231,6.07692307692,32.0
26,27,10.4814814815,20.1481481481,0.520220588235,5.37037037037,6.18518518519,31.7777777778
27,28,10.2857142857,19.9285714286,0.516129032258,5.35714285714,6.28571428571,31.2142857143
28,29,10.1379310345,19.7586206897,0.513089005236,5.41379310345,6.31034482759,30.7931034483
29,30,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333
30,31,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333
31,32,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333
32,33,9.77419354839,19.1935483871,0.509243697479,5.54838709677,6.35483870968,29.7096774194
33,34,9.84375,19.25,0.511363636364,5.46875,6.28125,29.71875
34,35,9.72727272727,19.0606060606,0.510333863275,5.33333333333,6.27272727273,29.3333333333
35,36,9.67647058824,19.0294117647,0.508500772798,5.26470588235,6.35294117647,29.2352941176
36,37,9.74285714286,19.0857142857,0.510479041916,5.28571428571,6.48571428571,29.4857142857
37,38,9.77777777778,19.3055555556,0.506474820144,5.19444444444,6.47222222222,29.5277777778
38,39,9.86486486486,19.4594594595,0.506944444444,5.18918918919,6.54054054054,29.7567567568
39,40,9.84210526316,19.4210526316,0.506775067751,5.21052631579,6.44736842105,29.6578947368
40,41,9.92307692308,19.5897435897,0.506544502618,5.25641025641,6.41025641026,29.8717948718
41,42,9.975,19.55,0.510230179028,5.25,6.35,30.0
42,43,9.92682926829,19.512195122,0.50875,5.29268292683,6.46341463415,29.8780487805
43,44,9.95238095238,19.5,0.510378510379,5.40476190476,6.59523809524,30.0952380952
44,45,10.0,19.511627907,0.512514898689,5.32558139535,6.51162790698,30.2558139535
45,46,9.86363636364,19.3181818182,0.510588235294,5.25,6.56818181818,29.8863636364
46,47,9.84444444444,19.3111111111,0.509781357883,5.24444444444,6.55555555556,29.7333333333
47,48,9.73913043478,19.2608695652,0.505643340858,5.21739130435,6.5,29.3695652174
48,49,9.93617021277,19.4468085106,0.510940919037,5.25531914894,6.40425531915,29.829787234
49,50,9.9375,19.5833333333,0.507446808511,5.27083333333,6.47916666667,29.75
50,51,9.97959183673,19.6734693878,0.507261410788,5.26530612245,6.5306122449,29.8571428571
51,52,9.96,19.62,0.507645259939,5.34,6.58,29.78
52,53,10.0,19.6862745098,0.50796812749,5.29411764706,6.54901960784,29.8039215686
53,54,9.90384615385,19.5961538462,0.505397448479,5.25,6.59615384615,29.6730769231
54,55,9.98113207547,19.641509434,0.508165225744,5.2641509434,6.62264150943,29.7924528302
55,56,10.0555555556,19.8148148148,0.507476635514,5.2962962963,6.62962962963,30.0185185185
56,57,10.2363636364,19.9454545455,0.51321786691,5.32727272727,6.65454545455,30.4
57,58,10.3035714286,20.0178571429,0.514719000892,5.28571428571,6.64285714286,30.6785714286
58,59,10.3035714286,20.0178571429,0.514719000892,5.28571428571,6.64285714286,30.6785714286
59,60,10.3333333333,20.1052631579,0.513961605585,5.26315789474,6.59649122807,30.7192982456
60,61,10.2586206897,20.1034482759,0.510291595197,5.27586206897,6.55172413793,30.5
61,62,10.3220338983,20.1694915254,0.511764705882,5.40677966102,6.49152542373,30.6779661017
62,63,10.2166666667,20.0333333333,0.509983361065,5.36666666667,6.55,30.3666666667
63,64,10.262295082,20.0819672131,0.511020408163,5.32786885246,6.50819672131,30.4262295082
64,65,10.2903225806,20.1451612903,0.510808646918,5.29032258065,6.5,30.5
65,66,10.2857142857,20.0793650794,0.512252964427,5.28571428571,6.47619047619,30.4444444444
66,67,10.3125,20.078125,0.513618677043,5.296875,6.4375,30.5
67,68,10.3384615385,20.1692307692,0.512585812357,5.35384615385,6.49230769231,30.5076923077
68,69,10.2424242424,20.1363636364,0.508653122649,5.36363636364,6.48484848485,30.2575757576
69,70,10.1791044776,20.0895522388,0.506686478455,5.38805970149,6.55223880597,30.0895522388
70,71,10.2058823529,20.1323529412,0.506939371804,5.36764705882,6.52941176471,30.1323529412
71,72,10.1884057971,20.1014492754,0.506849315068,5.40579710145,6.55072463768,30.1739130435
72,73,10.1428571429,20.0428571429,0.506058446187,5.37142857143,6.57142857143,30.0285714286
73,74,10.1267605634,20.0422535211,0.505270555165,5.39436619718,6.57746478873,29.9718309859
74,75,10.1388888889,20.0833333333,0.504840940526,5.41666666667,6.54166666667,29.9861111111
75,76,10.1232876712,20.0684931507,0.504436860068,5.41095890411,6.53424657534,29.9726027397
76,77,10.1621621622,20.0810810811,0.506056527591,5.41891891892,6.54054054054,30.0945945946
77,78,10.12,20.1466666667,0.50231634679,5.42666666667,6.65333333333,29.9733333333
78,79,10.1315789474,20.1315789474,0.503267973856,5.42105263158,6.68421052632,29.9342105263
79,80,10.0909090909,20.1558441558,0.500644329897,5.46753246753,6.7012987013,29.7662337662
80,81,10.1282051282,20.1794871795,0.501905972046,5.46153846154,6.67948717949,29.858974359
81,82,10.1898734177,20.2278481013,0.503754693367,5.44303797468,6.67088607595,30.0632911392
