,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,14.0,26.0,0.538461538462,6.0,7.0,40.0,0.688,42.6,6.4,33.3
1,2,11.5,20.5,0.560975609756,6.5,6.5,32.5,0.717,40.6,6.0,30.55
2,3,13.3333333333,22.6666666667,0.588235294118,5.66666666667,7.33333333333,39.3333333333,0.755333333333,44.5666666667,5.96666666667,34.2666666667
3,4,12.5,21.0,0.595238095238,5.0,6.25,37.0,0.76775,38.275,7.95,33.925
4,5,11.6,20.2,0.574257425743,5.0,5.8,35.8,0.7622,34.94,6.36,32.72
5,6,11.6666666667,20.5,0.569105691057,5.33333333333,6.5,35.5,0.756666666667,36.9833333333,7.73333333333,32.4833333333
6,7,11.1428571429,20.1428571429,0.553191489362,5.42857142857,6.0,33.8571428571,0.729857142857,33.5714285714,9.8,31.8142857143
7,8,10.625,19.875,0.534591194969,5.375,5.875,32.375,0.70525,31.775,11.0125,31.5375
8,9,10.4444444444,20.0,0.522222222222,5.33333333333,5.77777777778,31.8888888889,0.691444444444,31.5333333333,11.3666666667,32.0444444444
9,10,10.9,20.5,0.531707317073,5.3,5.6,33.3,0.7029,30.14,11.18,32.59
10,11,11.0909090909,21.4545454545,0.516949152542,5.09090909091,5.63636363636,33.3636363636,0.686818181818,29.8272727273,11.1636363636,33.0909090909
11,12,11.25,21.5833333333,0.521235521236,4.83333333333,5.91666666667,33.6666666667,0.688666666667,30.6833333333,12.0,33.325
12,13,11.2307692308,21.6153846154,0.519572953737,5.30769230769,5.76923076923,34.1538461538,0.692076923077,30.0230769231,12.6461538462,33.9538461538
13,14,11.0714285714,21.5,0.514950166113,5.28571428571,5.64285714286,33.6428571429,0.685214285714,29.2857142857,13.2357142857,34.1285714286
14,15,10.8666666667,21.1333333333,0.514195583596,5.2,5.73333333333,32.6666666667,0.679133333333,29.7866666667,13.6866666667,33.8533333333
15,16,10.8125,21.125,0.511834319527,5.125,5.9375,32.125,0.672375,31.0,12.83125,33.69375
16,17,10.8235294118,21.0588235294,0.513966480447,5.17647058824,6.05882352941,32.6470588235,0.681352941176,31.7352941176,13.2235294118,34.1294117647
17,18,10.4444444444,20.2777777778,0.515068493151,5.11111111111,6.05555555556,31.8888888889,0.693666666667,31.6222222222,12.9722222222,33.1888888889
18,19,10.3684210526,20.2631578947,0.511688311688,5.15789473684,6.0,31.5789473684,0.688578947368,31.1526315789,12.7315789474,32.9947368421
19,20,10.55,20.15,0.523573200993,5.05,5.95,32.0,0.70475,31.205,13.105,33.085
20,21,10.7142857143,20.3333333333,0.526932084309,4.90476190476,6.0,32.5714285714,0.708666666667,32.1714285714,12.9428571429,33.3619047619
21,22,10.7272727273,20.1818181818,0.531531531532,4.90909090909,5.81818181818,32.3636363636,0.710363636364,31.2,13.1545454545,33.2681818182
22,23,10.7391304348,20.3043478261,0.528907922912,5.0,6.0,32.2173913043,0.704086956522,31.4173913043,13.1695652174,33.3086956522
23,24,10.6666666667,20.5833333333,0.518218623482,5.25,6.08333333333,32.4583333333,0.698625,31.4416666667,13.4291666667,33.4125
24,25,10.64,20.64,0.515503875969,5.32,6.04,32.28,0.693,31.4,13.188,33.348
25,26,10.6153846154,20.3846153846,0.520754716981,5.19230769231,6.07692307692,32.0,0.696038461538,31.6576923077,13.2807692308,33.0923076923
26,27,10.4814814815,20.1481481481,0.520220588235,5.37037037037,6.18518518519,31.7777777778,0.695814814815,31.7,13.6851851852,32.8148148148
27,28,10.2857142857,19.9285714286,0.516129032258,5.35714285714,6.28571428571,31.2142857143,0.689107142857,31.9785714286,13.7678571429,32.5392857143
28,29,10.1379310345,19.7586206897,0.513089005236,5.41379310345,6.31034482759,30.7931034483,0.683931034483,32.1896551724,13.7931034483,32.3
29,30,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333,0.682733333333,32.7666666667,13.67,32.11
30,31,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333,0.682733333333,32.7666666667,13.67,32.11
31,32,10.0333333333,19.6333333333,0.51103565365,5.7,6.43333333333,30.5333333333,0.682733333333,32.7666666667,13.67,32.11
32,33,9.77419354839,19.1935483871,0.509243697479,5.54838709677,6.35483870968,29.7096774194,0.674161290323,33.0451612903,14.035483871,31.9451612903
33,34,9.84375,19.25,0.511363636364,5.46875,6.28125,29.71875,0.67496875,32.7125,13.8625,32.04375
34,35,9.72727272727,19.0606060606,0.510333863275,5.33333333333,6.27272727273,29.3333333333,0.673666666667,32.8727272727,13.9939393939,31.9424242424
35,36,9.67647058824,19.0294117647,0.508500772798,5.26470588235,6.35294117647,29.2352941176,0.672382352941,33.2529411765,13.7176470588,31.9558823529
36,37,9.74285714286,19.0857142857,0.510479041916,5.28571428571,6.48571428571,29.4857142857,0.675714285714,33.48,13.7314285714,31.9542857143
37,38,9.77777777778,19.3055555556,0.506474820144,5.19444444444,6.47222222222,29.5277777778,0.671472222222,33.3416666667,13.4416666667,32.0722222222
38,39,9.86486486486,19.4594594595,0.506944444444,5.18918918919,6.54054054054,29.7567567568,0.671621621622,33.5540540541,13.6783783784,32.2756756757
39,40,9.84210526316,19.4210526316,0.506775067751,5.21052631579,6.44736842105,29.6578947368,0.672947368421,33.1236842105,13.6947368421,32.2157894737
40,41,9.92307692308,19.5897435897,0.506544502618,5.25641025641,6.41025641026,29.8717948718,0.672692307692,33.2487179487,13.5102564103,32.2692307692
41,42,9.975,19.55,0.510230179028,5.25,6.35,30.0,0.678025,33.09,13.2925,32.31
42,43,9.92682926829,19.512195122,0.50875,5.29268292683,6.46341463415,29.8780487805,0.676268292683,33.2707317073,13.1829268293,32.212195122
43,44,9.95238095238,19.5,0.510378510379,5.40476190476,6.59523809524,30.0952380952,0.680380952381,33.7785714286,13.0595238095,32.1023809524
44,45,10.0,19.511627907,0.512514898689,5.32558139535,6.51162790698,30.2558139535,0.683209302326,33.4906976744,12.8534883721,32.1651162791
45,46,9.86363636364,19.3181818182,0.510588235294,5.25,6.56818181818,29.8863636364,0.680590909091,33.4840909091,12.5613636364,31.8590909091
46,47,9.84444444444,19.3111111111,0.509781357883,5.24444444444,6.55555555556,29.7333333333,0.678911111111,33.2844444444,12.94,31.86
47,48,9.73913043478,19.2608695652,0.505643340858,5.21739130435,6.5,29.3695652174,0.672456521739,32.9391304348,12.9847826087,31.8130434783
48,49,9.93617021277,19.4468085106,0.510940919037,5.25531914894,6.40425531915,29.829787234,0.676659574468,32.4829787234,13.1191489362,31.9765957447
49,50,9.9375,19.5833333333,0.507446808511,5.27083333333,6.47916666667,29.75,0.672166666667,32.5583333333,13.0458333333,32.025
50,51,9.97959183673,19.6734693878,0.507261410788,5.26530612245,6.5306122449,29.8571428571,0.672306122449,32.7081632653,12.8551020408,31.9632653061
51,52,9.96,19.62,0.507645259939,5.34,6.58,29.78,0.67272,33.322,12.79,31.9
52,53,10.0,19.6862745098,0.50796812749,5.29411764706,6.54901960784,29.8039215686,0.672745098039,33.937254902,12.7647058824,32.0235294118
53,54,9.90384615385,19.5961538462,0.505397448479,5.25,6.59615384615,29.6730769231,0.670711538462,33.9480769231,12.7673076923,31.9711538462
54,55,9.98113207547,19.641509434,0.508165225744,5.2641509434,6.62264150943,29.7924528302,0.672622641509,34.3075471698,12.6754716981,31.9641509434
55,56,10.0555555556,19.8148148148,0.507476635514,5.2962962963,6.62962962963,30.0185185185,0.67212962963,34.4296296296,12.7685185185,32.2388888889
56,57,10.2363636364,19.9454545455,0.51321786691,5.32727272727,6.65454545455,30.4,0.6768,34.6309090909,12.8163636364,32.3763636364
57,58,10.3035714286,20.0178571429,0.514719000892,5.28571428571,6.64285714286,30.6785714286,0.679642857143,34.6071428571,12.7625,32.4535714286
58,59,10.3035714286,20.0178571429,0.514719000892,5.28571428571,6.64285714286,30.6785714286,0.679642857143,34.6071428571,12.7625,32.4535714286
59,60,10.3333333333,20.1052631579,0.513961605585,5.26315789474,6.59649122807,30.7192982456,0.678368421053,34.2877192982,12.6,32.4964912281
60,61,10.2586206897,20.1034482759,0.510291595197,5.27586206897,6.55172413793,30.5,0.673655172414,34.0344827586,12.6465517241,32.4586206897
