,Game,PTS_G
0,1,40.00
1,2,32.50
2,3,39.33
3,4,37.00
4,5,35.80
5,6,35.50
6,7,33.86
7,8,32.38
8,9,31.89
9,10,33.30
10,11,33.36
11,12,33.67
12,13,34.15
13,14,33.64
14,15,32.67
15,16,32.12
16,17,32.65
17,18,31.89
18,19,31.58
19,20,32.00
20,21,32.57
21,22,32.36
22,23,32.22
23,24,32.46
24,25,32.28
25,26,32.00
26,27,31.78
27,28,31.21
28,29,30.79
29,30,30.53
30,33,29.71
31,34,29.72
32,35,29.33
33,36,29.24
34,37,29.49
35,38,29.53
36,39,29.76
37,40,29.66
38,41,29.87
39,42,30.00
40,43,29.88
41,44,30.10
42,45,30.26
43,46,29.89
44,47,29.73
45,48,29.37
46,49,29.83
47,50,29.75
48,51,29.86
49,52,29.78
50,53,29.80
51,54,29.67
52,55,29.79
53,56,30.02
54,57,30.40
55,58,30.68
56,60,30.72
57,61,30.50
58,62,30.68
59,63,30.37
60,64,30.43
61,65,30.50
62,66,30.44
63,67,30.50
64,68,30.51
65,69,30.26
66,70,30.09
67,71,30.13
68,72,30.17
69,73,30.03
70,74,29.97
71,75,29.99
72,76,29.97
73,77,30.09
74,78,29.97
75,79,29.93
76,80,29.77
77,81,29.86
78,82,30.06
