,Game,PTS_G,AST_G
0,1,40.0,7.0
1,2,32.5,6.5
2,3,39.33,7.33
3,4,37.0,6.25
4,5,35.8,5.8
5,6,35.5,6.5
6,7,33.86,6.0
7,8,32.38,5.88
8,9,31.89,5.78
9,10,33.3,5.6
10,11,33.36,5.64
11,12,33.67,5.92
12,13,34.15,5.77
13,14,33.64,5.64
14,15,32.67,5.73
15,16,32.12,5.94
16,17,32.65,6.06
17,18,31.89,6.06
18,19,31.58,6.0
19,20,32.0,5.95
20,21,32.57,6.0
21,22,32.36,5.82
22,23,32.22,6.0
23,24,32.46,6.08
24,25,32.28,6.04
25,26,32.0,6.08
26,27,31.78,6.19
27,28,31.21,6.29
28,29,30.79,6.31
29,30,30.53,6.43
30,31,30.5333333333,6.43333333333
31,32,30.5333333333,6.43333333333
32,33,29.71,6.35
33,34,29.72,6.28
34,35,29.33,6.27
35,36,29.24,6.35
36,37,29.49,6.49
37,38,29.53,6.47
38,39,29.76,6.54
39,40,29.66,6.45
40,41,29.87,6.41
41,42,30.0,6.35
42,43,29.88,6.46
43,44,30.1,6.6
44,45,30.26,6.51
45,46,29.89,6.57
46,47,29.73,6.56
47,48,29.37,6.5
48,49,29.83,6.4
49,50,29.75,6.48
50,51,29.86,6.53
51,52,29.78,6.58
52,53,29.8,6.55
53,54,29.67,6.6
54,55,29.79,6.62
55,56,30.02,6.63
56,57,30.4,6.65
57,58,30.68,6.64
58,59,30.6785714286,6.64285714286
59,60,30.72,6.6
60,61,30.5,6.55
61,62,30.68,6.49
62,63,30.37,6.55
63,64,30.43,6.51
64,65,30.5,6.5
65,66,30.44,6.48
66,67,30.5,6.44
67,68,30.51,6.49
68,69,30.26,6.48
69,70,30.09,6.55
70,71,30.13,6.53
71,72,30.17,6.55
72,73,30.03,6.57
73,74,29.97,6.58
74,75,29.99,6.54
75,76,29.97,6.53
76,77,30.09,6.54
77,78,29.97,6.65
78,79,29.93,6.68
79,80,29.77,6.7
80,81,29.86,6.68
81,82,30.06,6.67
