,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,6.0,19.0,0.315789473684,6.0,0.0,22.0
1,2,10.5,24.5,0.428571428571,9.0,1.0,32.5
2,3,9.66666666667,20.0,0.483333333333,6.66666666667,2.33333333333,30.0
3,4,9.5,19.75,0.481012658228,6.0,1.75,29.75
4,5,9.6,19.4,0.494845360825,6.2,2.2,29.2
5,6,10.1666666667,21.0,0.484126984127,6.16666666667,2.66666666667,29.8333333333
6,7,10.4285714286,20.7142857143,0.503448275862,6.85714285714,2.85714285714,30.1428571429
7,8,9.625,19.125,0.503267973856,7.25,3.0,28.125
8,9,9.625,19.125,0.503267973856,7.25,3.0,28.125
9,10,9.625,19.125,0.503267973856,7.25,3.0,28.125
10,11,9.625,19.125,0.503267973856,7.25,3.0,28.125
11,12,9.625,19.125,0.503267973856,7.25,3.0,28.125
12,13,9.625,19.125,0.503267973856,7.25,3.0,28.125
13,14,9.625,19.125,0.503267973856,7.25,3.0,28.125
14,15,9.66666666667,18.4444444444,0.524096385542,7.11111111111,2.77777777778,28.0
15,16,9.8,18.4,0.532608695652,7.0,3.0,28.2
16,17,9.81818181818,18.7272727273,0.52427184466,7.54545454545,3.18181818182,28.7272727273
17,18,9.75,18.6666666667,0.522321428571,7.41666666667,3.41666666667,28.4166666667
18,19,9.69230769231,18.8461538462,0.514285714286,7.53846153846,3.61538461538,28.1538461538
19,20,9.5,18.4285714286,0.515503875969,7.71428571429,3.64285714286,27.5714285714
20,21,9.6,18.1333333333,0.529411764706,7.86666666667,3.8,27.8666666667
21,22,9.5,17.875,0.531468531469,8.125,4.1875,27.6875
22,23,9.41176470588,17.8235294118,0.528052805281,8.11764705882,4.11764705882,27.2941176471
23,24,9.44444444444,17.7777777778,0.53125,7.94444444444,4.22222222222,27.5
24,25,9.36842105263,17.5789473684,0.532934131737,7.84210526316,4.21052631579,27.3157894737
25,26,9.25,17.55,0.527065527066,7.6,4.25,27.2
26,27,9.14285714286,17.3333333333,0.527472527473,7.61904761905,4.14285714286,26.9523809524
27,28,9.18181818182,17.6363636364,0.520618556701,7.68181818182,4.27272727273,26.8181818182
28,29,9.08695652174,17.2608695652,0.52644836272,7.65217391304,4.30434782609,26.5652173913
29,30,9.16666666667,17.4166666667,0.526315789474,7.70833333333,4.41666666667,26.6666666667
30,31,9.24,17.56,0.526195899772,7.56,4.64,26.64
31,32,9.11538461538,17.5769230769,0.518599562363,7.5,4.76923076923,26.6153846154
32,33,9.11111111111,17.7037037037,0.514644351464,7.2962962963,4.66666666667,26.4814814815
33,34,9.07142857143,17.5357142857,0.517311608961,7.42857142857,4.57142857143,26.5714285714
34,35,9.07142857143,17.5357142857,0.517311608961,7.42857142857,4.57142857143,26.5714285714
35,36,9.06896551724,17.5517241379,0.516699410609,7.75862068966,4.51724137931,26.5517241379
36,37,9.1,17.4666666667,0.520992366412,7.73333333333,4.43333333333,26.4666666667
37,38,9.12903225806,17.6451612903,0.517367458867,7.67741935484,4.41935483871,26.5161290323
38,39,9.1875,17.875,0.513986013986,7.65625,4.375,26.625
39,40,9.18181818182,17.7575757576,0.517064846416,7.72727272727,4.36363636364,26.696969697
40,41,9.11764705882,17.6470588235,0.516666666667,7.67647058824,4.44117647059,26.5294117647
41,42,9.08571428571,17.7142857143,0.512903225806,7.74285714286,4.4,26.4571428571
42,43,9.11111111111,17.8611111111,0.510108864697,7.86111111111,4.38888888889,26.5555555556
43,44,9.10810810811,17.9189189189,0.508295625943,7.78378378378,4.40540540541,26.5405405405
44,45,9.13157894737,18.0,0.50730994152,7.65789473684,4.47368421053,26.4736842105
45,46,9.17948717949,18.1025641026,0.507082152975,7.71794871795,4.53846153846,26.6153846154
46,47,9.25,18.3,0.505464480874,7.875,4.55,27.05
47,48,9.26829268293,18.3414634146,0.505319148936,7.90243902439,4.56097560976,27.0487804878
48,49,9.30952380952,18.3333333333,0.507792207792,8.0,4.52380952381,27.1904761905
49,50,9.3023255814,18.3255813953,0.507614213198,8.02325581395,4.51162790698,27.2093023256
50,51,9.36363636364,18.4772727273,0.506765067651,7.95454545455,4.52272727273,27.4318181818
51,52,9.42222222222,18.6222222222,0.505966587112,8.08888888889,4.53333333333,27.7111111111
52,53,9.45652173913,18.6739130435,0.506402793946,8.04347826087,4.5,27.8043478261
53,54,9.46808510638,18.6382978723,0.50799086758,7.93617021277,4.53191489362,27.7021276596
54,55,9.54166666667,18.7916666667,0.507760532151,7.9375,4.5,27.7708333333
55,56,9.55102040816,18.8367346939,0.507042253521,7.87755102041,4.4693877551,27.7346938776
56,57,9.52,18.8,0.506382978723,7.88,4.5,27.66
57,58,9.58823529412,18.8823529412,0.507788161994,8.0,4.54901960784,27.7450980392
58,59,9.65384615385,19.0192307692,0.507583417594,8.07692307692,4.55769230769,27.9230769231
59,60,9.62264150943,18.9811320755,0.506958250497,8.11320754717,4.58490566038,27.9056603774
60,61,9.66666666667,19.1296296296,0.505324298161,8.16666666667,4.59259259259,27.9444444444
61,62,9.69090909091,19.0909090909,0.507619047619,8.2,4.67272727273,28.0181818182
62,63,9.625,19.0,0.506578947368,8.28571428571,4.73214285714,28.0892857143
63,64,9.64912280702,19.0175438596,0.507380073801,8.35087719298,4.77192982456,28.1228070175
64,65,9.6724137931,19.0344827586,0.508152173913,8.31034482759,4.70689655172,28.1206896552
65,66,9.69491525424,19.1355932203,0.506643046944,8.23728813559,4.76271186441,28.1186440678
66,67,9.63333333333,19.0666666667,0.505244755245,8.18333333333,4.8,27.9833333333
67,68,9.62295081967,19.0655737705,0.504729148753,8.16393442623,4.86885245902,27.9836065574
68,69,9.64516129032,19.0161290323,0.507209499576,8.24193548387,4.88709677419,27.9516129032
69,70,9.66666666667,19.0317460317,0.507923269391,8.31746031746,4.93650793651,28.0317460317
70,71,9.640625,19.03125,0.506568144499,8.296875,4.921875,27.953125
71,72,9.6,18.9076923077,0.507729861676,8.29230769231,4.98461538462,27.8307692308
72,73,9.65151515152,18.9242424242,0.510008006405,8.31818181818,4.95454545455,27.8787878788
73,74,9.67164179104,19.0447761194,0.507836990596,8.31343283582,5.0,27.9701492537
74,75,9.67164179104,19.0447761194,0.507836990596,8.31343283582,5.0,27.9701492537
75,76,9.67647058824,19.0882352941,0.506933744222,8.30882352941,5.0,28.0147058824
76,77,9.68115942029,19.1304347826,0.506060606061,8.30434782609,4.95652173913,28.0869565217
77,78,9.65714285714,19.0571428571,0.506746626687,8.25714285714,5.0,28.0571428571
78,79,9.65714285714,19.0571428571,0.506746626687,8.25714285714,5.0,28.0571428571
79,80,9.67605633803,19.1971830986,0.504035216434,8.22535211268,5.04225352113,28.0985915493
80,81,9.69444444444,19.1805555556,0.505430847212,8.18055555556,5.01388888889,28.1805555556
81,82,9.69444444444,19.1805555556,0.505430847212,8.18055555556,5.01388888889,28.1805555556
