,Game,PTS_G
0,1,22.00
1,2,32.50
2,3,30.00
3,4,29.75
4,5,29.20
5,6,29.83
6,7,30.14
7,8,28.12
8,15,28.00
9,16,28.20
10,17,28.73
11,18,28.42
12,19,28.15
13,20,27.57
14,21,27.87
15,22,27.69
16,23,27.29
17,24,27.50
18,25,27.32
19,26,27.20
20,27,26.95
21,28,26.82
22,29,26.57
23,30,26.67
24,31,26.64
25,32,26.62
26,33,26.48
27,34,26.57
28,36,26.55
29,37,26.47
30,38,26.52
31,39,26.62
32,40,26.70
33,41,26.53
34,42,26.46
35,43,26.56
36,44,26.54
37,45,26.47
38,46,26.62
39,47,27.05
40,48,27.05
41,49,27.19
42,50,27.21
43,51,27.43
44,52,27.71
45,53,27.80
46,54,27.70
47,55,27.77
48,56,27.73
49,57,27.66
50,58,27.75
51,59,27.92
52,60,27.91
53,61,27.94
54,62,28.02
55,63,28.09
56,64,28.12
57,65,28.12
58,66,28.12
59,67,27.98
60,68,27.98
61,69,27.95
62,70,28.03
63,71,27.95
64,72,27.83
65,73,27.88
66,74,27.97
67,76,28.01
68,77,28.09
69,78,28.06
70,80,28.10
71,81,28.18
