,Game,PTS_G
0,1,22.0
1,2,32.5
2,3,30.0
3,4,29.75
4,5,29.2
5,6,29.83
6,7,30.14
7,8,28.12
8,9,28.125
9,10,28.125
10,11,28.125
11,12,28.125
12,13,28.125
13,14,28.125
14,15,28.0
15,16,28.2
16,17,28.73
17,18,28.42
18,19,28.15
19,20,27.57
20,21,27.87
21,22,27.69
22,23,27.29
23,24,27.5
24,25,27.32
25,26,27.2
26,27,26.95
27,28,26.82
28,29,26.57
29,30,26.67
30,31,26.64
31,32,26.62
32,33,26.48
33,34,26.57
34,35,26.5714285714
35,36,26.55
36,37,26.47
37,38,26.52
38,39,26.62
39,40,26.7
40,41,26.53
41,42,26.46
42,43,26.56
43,44,26.54
44,45,26.47
45,46,26.62
46,47,27.05
47,48,27.05
48,49,27.19
49,50,27.21
50,51,27.43
51,52,27.71
52,53,27.8
53,54,27.7
54,55,27.77
55,56,27.73
56,57,27.66
57,58,27.75
58,59,27.92
59,60,27.91
60,61,27.94
61,62,28.02
62,63,28.09
63,64,28.12
64,65,28.12
65,66,28.12
66,67,27.98
67,68,27.98
68,69,27.95
69,70,28.03
70,71,27.95
71,72,27.83
72,73,27.88
73,74,27.97
74,75,27.9701492537
75,76,28.01
76,77,28.09
77,78,28.06
78,79,28.0571428571
79,80,28.1
80,81,28.18
81,82,28.1805555556
