,Game,PTS_G,AST_G
0,1,22.0,0.0
1,2,32.5,1.0
2,3,30.0,2.33
3,4,29.75,1.75
4,5,29.2,2.2
5,6,29.83,2.67
6,7,30.14,2.86
7,8,28.12,3.0
8,9,28.125,3.0
9,10,28.125,3.0
10,11,28.125,3.0
11,12,28.125,3.0
12,13,28.125,3.0
13,14,28.125,3.0
14,15,28.0,2.78
15,16,28.2,3.0
16,17,28.73,3.18
17,18,28.42,3.42
18,19,28.15,3.62
19,20,27.57,3.64
20,21,27.87,3.8
21,22,27.69,4.19
22,23,27.29,4.12
23,24,27.5,4.22
24,25,27.32,4.21
25,26,27.2,4.25
26,27,26.95,4.14
27,28,26.82,4.27
28,29,26.57,4.3
29,30,26.67,4.42
30,31,26.64,4.64
31,32,26.62,4.77
32,33,26.48,4.67
33,34,26.57,4.57
34,35,26.5714285714,4.57142857143
35,36,26.55,4.52
36,37,26.47,4.43
37,38,26.52,4.42
38,39,26.62,4.38
39,40,26.7,4.36
40,41,26.53,4.44
41,42,26.46,4.4
42,43,26.56,4.39
43,44,26.54,4.41
44,45,26.47,4.47
45,46,26.62,4.54
46,47,27.05,4.55
47,48,27.05,4.56
48,49,27.19,4.52
49,50,27.21,4.51
50,51,27.43,4.52
51,52,27.71,4.53
52,53,27.8,4.5
53,54,27.7,4.53
54,55,27.77,4.5
55,56,27.73,4.47
56,57,27.66,4.5
57,58,27.75,4.55
58,59,27.92,4.56
59,60,27.91,4.58
60,61,27.94,4.59
61,62,28.02,4.67
62,63,28.09,4.73
63,64,28.12,4.77
64,65,28.12,4.71
65,66,28.12,4.76
66,67,27.98,4.8
67,68,27.98,4.87
68,69,27.95,4.89
69,70,28.03,4.94
70,71,27.95,4.92
71,72,27.83,4.98
72,73,27.88,4.95
73,74,27.97,5.0
74,75,27.9701492537,5.0
75,76,28.01,5.0
76,77,28.09,4.96
77,78,28.06,5.0
78,79,28.0571428571,5.0
79,80,28.1,5.04
80,81,28.18,5.01
81,82,28.1805555556,5.01388888889
