,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G
0,1,8.0,17.0,0.470588235294,3.0,6.0,23.0,0.586,28.3,20.3,25.9
1,2,5.5,14.0,0.392857142857,5.0,7.5,18.5,0.5205,34.0,18.3,23.85
2,3,5.33333333333,12.6666666667,0.421052631579,5.0,7.33333333333,17.3333333333,0.559666666667,34.3333333333,14.8,22.1333333333
3,4,6.25,13.25,0.471698113208,5.0,8.0,19.75,0.616,38.65,15.825,22.925
4,5,6.0,13.4,0.44776119403,4.8,6.6,19.2,0.595,32.02,17.28,23.92
5,6,6.0,13.8333333333,0.433734939759,4.83333333333,6.0,18.8333333333,0.577666666667,30.3,16.8666666667,24.6833333333
6,7,5.71428571429,14.1428571429,0.40404040404,5.0,6.28571428571,18.2857142857,0.552571428571,32.5,15.8428571429,25.1285714286
7,8,6.0,14.625,0.410256410256,5.125,6.625,18.875,0.55175,33.925,15.85,25.6125
8,9,6.0,14.3333333333,0.418604651163,4.88888888889,6.77777777778,19.3333333333,0.568333333333,34.6111111111,15.3,25.8333333333
9,10,5.8,14.2,0.408450704225,5.0,6.6,19.4,0.572,33.59,14.85,25.72
10,11,6.0,14.6363636364,0.409937888199,4.72727272727,6.63636363636,19.6363636364,0.572636363636,33.3272727273,15.3909090909,25.8727272727
11,12,6.08333333333,14.6666666667,0.414772727273,4.83333333333,6.33333333333,20.3333333333,0.582416666667,31.65,14.8583333333,25.7416666667
12,13,6.07692307692,14.8461538462,0.40932642487,4.69230769231,6.30769230769,20.3076923077,0.575923076923,31.4846153846,15.2461538462,26.2
13,14,6.14285714286,14.9285714286,0.411483253589,4.71428571429,6.21428571429,20.6428571429,0.585071428571,31.15,14.5357142857,26.0928571429
14,15,5.86666666667,14.6666666667,0.4,4.6,6.46666666667,20.1333333333,0.575933333333,32.2933333333,15.0066666667,25.8466666667
15,16,6.1875,14.8125,0.417721518987,4.5,6.4375,20.5625,0.583875,32.11875,14.06875,25.8
16,17,6.35294117647,15.0588235294,0.421875,4.64705882353,6.23529411765,20.9411764706,0.587764705882,31.5941176471,14.5588235294,26.5058823529
17,18,6.27777777778,15.0,0.418518518519,4.83333333333,6.16666666667,20.7222222222,0.585944444444,31.1277777778,14.6611111111,26.4277777778
18,19,6.42105263158,15.1052631579,0.425087108014,4.84210526316,6.10526315789,21.2631578947,0.591736842105,30.8789473684,14.3210526316,26.6578947368
19,20,6.3,15.15,0.415841584158,4.9,6.2,21.0,0.5831,30.885,14.285,26.695
20,21,6.66666666667,15.6666666667,0.425531914894,4.80952380952,6.2380952381,21.9523809524,0.588380952381,31.2571428571,13.7619047619,27.0952380952
21,22,6.77272727273,15.8181818182,0.42816091954,4.90909090909,6.22727272727,22.1818181818,0.591181818182,31.3590909091,13.5363636364,27.2409090909
22,23,6.73913043478,15.6086956522,0.431754874652,4.91304347826,6.30434782609,22.0434782609,0.595739130435,31.5304347826,13.9347826087,27.1130434783
23,24,6.66666666667,15.625,0.426666666667,5.0,6.25,21.625,0.586541666667,31.2583333333,14.3458333333,27.2208333333
24,25,6.6,15.6,0.423076923077,5.0,6.12,21.4,0.58216,30.664,14.2,27.152
25,26,6.61538461538,15.5384615385,0.425742574257,4.88461538462,6.03846153846,21.3461538462,0.584192307692,30.6153846154,14.5807692308,27.1423076923
26,27,6.59259259259,16.037037037,0.411085450346,4.85185185185,6.07407407407,21.2962962963,0.574111111111,30.6592592593,14.0407407407,27.4037037037
27,28,6.64285714286,16.1071428571,0.412416851441,4.78571428571,6.0,21.2857142857,0.572571428571,30.15,13.7107142857,27.3964285714
28,29,6.55172413793,16.0,0.409482758621,4.79310344828,5.93103448276,21.0,0.567586206897,30.0965517241,13.4517241379,27.4068965517
29,30,6.53333333333,15.9,0.410901467505,4.96666666667,5.96666666667,20.8666666667,0.568466666667,30.17,13.4133333333,27.1633333333
30,31,6.51612903226,15.8709677419,0.410569105691,4.87096774194,6.06451612903,20.7096774194,0.566387096774,30.5322580645,13.6290322581,27.2838709677
31,32,6.59375,15.84375,0.41617357002,4.90625,6.15625,20.9375,0.5723125,30.815625,13.6375,27.19375
32,33,6.45454545455,15.7272727273,0.410404624277,4.84848484848,6.15151515152,20.6363636364,0.566696969697,30.8696969697,14.1242424242,27.1
33,34,6.44117647059,15.7352941176,0.409345794393,4.88235294118,6.29411764706,20.5588235294,0.564941176471,31.2588235294,14.4529411765,27.0294117647
34,35,6.48571428571,15.9142857143,0.407540394973,4.88571428571,6.4,20.6,0.562028571429,31.4514285714,14.36,27.12
35,36,6.5,15.8333333333,0.410526315789,4.86111111111,6.5,20.6666666667,0.566833333333,32.0194444444,13.9611111111,26.9944444444
36,37,6.51351351351,15.7837837838,0.412671232877,4.94594594595,6.48648648649,20.5675675676,0.566513513514,32.0081081081,13.8945945946,26.8675675676
37,38,6.55263157895,15.8421052632,0.413621262458,5.07894736842,6.42105263158,20.5789473684,0.566236842105,31.6631578947,14.1631578947,26.8657894737
38,39,6.64102564103,15.8717948718,0.418416801292,5.10256410256,6.38461538462,20.6923076923,0.56841025641,31.4076923077,14.1461538462,26.8846153846
39,40,6.6,15.975,0.413145539906,5.175,6.375,20.775,0.565675,31.165,13.97,26.915
