,Game,FG_G,FGA_G,FG_PCT,RBD_G,AST_G,PTS_G
0,1,8.0,17.0,0.470588235294,3.0,6.0,23.0
1,2,5.5,14.0,0.392857142857,5.0,7.5,18.5
2,3,5.33333333333,12.6666666667,0.421052631579,5.0,7.33333333333,17.3333333333
3,4,6.25,13.25,0.471698113208,5.0,8.0,19.75
4,5,6.0,13.4,0.44776119403,4.8,6.6,19.2
5,6,6.0,13.8333333333,0.433734939759,4.83333333333,6.0,18.8333333333
6,7,5.71428571429,14.1428571429,0.40404040404,5.0,6.28571428571,18.2857142857
7,8,6.0,14.625,0.410256410256,5.125,6.625,18.875
8,9,6.0,14.3333333333,0.418604651163,4.88888888889,6.77777777778,19.3333333333
9,10,5.8,14.2,0.408450704225,5.0,6.6,19.4
10,11,6.0,14.6363636364,0.409937888199,4.72727272727,6.63636363636,19.6363636364
11,12,6.08333333333,14.6666666667,0.414772727273,4.83333333333,6.33333333333,20.3333333333
12,13,6.07692307692,14.8461538462,0.40932642487,4.69230769231,6.30769230769,20.3076923077
13,14,6.14285714286,14.9285714286,0.411483253589,4.71428571429,6.21428571429,20.6428571429
14,15,5.86666666667,14.6666666667,0.4,4.6,6.46666666667,20.1333333333
15,16,6.1875,14.8125,0.417721518987,4.5,6.4375,20.5625
16,17,6.35294117647,15.0588235294,0.421875,4.64705882353,6.23529411765,20.9411764706
17,18,6.27777777778,15.0,0.418518518519,4.83333333333,6.16666666667,20.7222222222
18,19,6.42105263158,15.1052631579,0.425087108014,4.84210526316,6.10526315789,21.2631578947
19,20,6.3,15.15,0.415841584158,4.9,6.2,21.0
20,21,6.66666666667,15.6666666667,0.425531914894,4.80952380952,6.2380952381,21.9523809524
21,22,6.77272727273,15.8181818182,0.42816091954,4.90909090909,6.22727272727,22.1818181818
22,23,6.73913043478,15.6086956522,0.431754874652,4.91304347826,6.30434782609,22.0434782609
23,24,6.66666666667,15.625,0.426666666667,5.0,6.25,21.625
24,25,6.6,15.6,0.423076923077,5.0,6.12,21.4
25,26,6.61538461538,15.5384615385,0.425742574257,4.88461538462,6.03846153846,21.3461538462
26,27,6.59259259259,16.037037037,0.411085450346,4.85185185185,6.07407407407,21.2962962963
27,28,6.64285714286,16.1071428571,0.412416851441,4.78571428571,6.0,21.2857142857
28,29,6.55172413793,16.0,0.409482758621,4.79310344828,5.93103448276,21.0
29,30,6.53333333333,15.9,0.410901467505,4.96666666667,5.96666666667,20.8666666667
30,31,6.51612903226,15.8709677419,0.410569105691,4.87096774194,6.06451612903,20.7096774194
31,32,6.59375,15.84375,0.41617357002,4.90625,6.15625,20.9375
32,33,6.45454545455,15.7272727273,0.410404624277,4.84848484848,6.15151515152,20.6363636364
33,34,6.44117647059,15.7352941176,0.409345794393,4.88235294118,6.29411764706,20.5588235294
34,35,6.48571428571,15.9142857143,0.407540394973,4.88571428571,6.4,20.6
35,36,6.5,15.8333333333,0.410526315789,4.86111111111,6.5,20.6666666667
36,37,6.51351351351,15.7837837838,0.412671232877,4.94594594595,6.48648648649,20.5675675676
37,38,6.55263157895,15.8421052632,0.413621262458,5.07894736842,6.42105263158,20.5789473684
38,39,6.64102564103,15.8717948718,0.418416801292,5.10256410256,6.38461538462,20.6923076923
39,40,6.6,15.975,0.413145539906,5.175,6.375,20.775
40,41,6.68292682927,15.9024390244,0.420245398773,5.09756097561,6.41463414634,21.0243902439
41,42,6.61904761905,15.7857142857,0.419306184012,5.02380952381,6.45238095238,20.8571428571
42,43,6.58139534884,15.6976744186,0.419259259259,5.0,6.44186046512,20.7209302326
43,44,6.59090909091,15.6590909091,0.420899854862,4.97727272727,6.43181818182,20.7272727273
44,45,6.62222222222,15.6222222222,0.423897581792,4.95555555556,6.37777777778,20.9111111111
45,46,6.65217391304,15.6304347826,0.425591098748,4.97826086957,6.45652173913,21.0217391304
46,47,6.59574468085,15.6170212766,0.422343324251,5.04255319149,6.31914893617,20.9574468085
47,48,6.52083333333,15.5416666667,0.419571045576,4.97916666667,6.22916666667,20.7291666667
48,49,6.55102040816,15.5306122449,0.421813403417,4.9387755102,6.18367346939,20.8367346939
49,50,6.62,15.6,0.424358974359,4.96,6.22,21.02
50,51,6.66666666667,15.568627451,0.428211586902,4.92156862745,6.23529411765,21.0980392157
51,52,6.61538461538,15.5576923077,0.42521631644,4.90384615385,6.25,20.9615384615
52,53,6.66037735849,15.6037735849,0.42684401451,4.8679245283,6.28301886792,21.0754716981
53,54,6.64814814815,15.5555555556,0.427380952381,4.85185185185,6.2962962963,21.0185185185
54,55,6.65454545455,15.5090909091,0.429073856975,4.96363636364,6.38181818182,21.0363636364
55,56,6.64285714286,15.4821428571,0.429065743945,4.92857142857,6.375,21.0357142857
56,57,6.78947368421,15.5614035088,0.436302142052,4.9298245614,6.42105263158,21.4210526316
57,58,6.78947368421,15.5614035088,0.436302142052,4.9298245614,6.42105263158,21.4210526316
58,59,6.89655172414,15.6379310345,0.441014332966,4.91379310345,6.39655172414,21.6034482759
59,60,6.91525423729,15.6271186441,0.44251626898,4.91525423729,6.38983050847,21.7118644068
60,61,6.88333333333,15.5333333333,0.44313304721,4.9,6.43333333333,21.6333333333
61,62,6.88524590164,15.5409836066,0.443037974684,4.88524590164,6.47540983607,21.6557377049
62,63,6.87096774194,15.5161290323,0.442827442827,4.82258064516,6.48387096774,21.6129032258
63,64,6.8253968254,15.5238095238,0.439672801636,4.85714285714,6.4126984127,21.5238095238
64,65,6.875,15.59375,0.440881763527,4.953125,6.421875,21.703125
65,66,6.84615384615,15.4923076923,0.441906653426,4.93846153846,6.49230769231,21.7538461538
66,67,6.86363636364,15.5757575758,0.440661478599,4.98484848485,6.45454545455,21.8484848485
