,Game,PTS_G
0,1,23.0
1,2,18.5
2,3,17.33
3,4,19.75
4,5,19.2
5,6,18.83
6,7,18.29
7,8,18.88
8,9,19.33
9,10,19.4
10,11,19.64
11,12,20.33
12,13,20.31
13,14,20.64
14,15,20.13
15,16,20.56
16,17,20.94
17,18,20.72
18,19,21.26
19,20,21.0
20,21,21.95
21,22,22.18
22,23,22.04
23,24,21.62
24,25,21.4
25,26,21.35
26,27,21.3
27,28,21.29
28,29,21.0
29,30,20.87
30,31,20.71
31,32,20.94
32,33,20.64
33,34,20.56
34,35,20.6
35,36,20.67
36,37,20.57
37,38,20.58
38,39,20.69
39,40,20.77
40,41,21.02
41,42,20.86
42,43,20.72
43,44,20.73
44,45,20.91
45,46,21.02
46,47,20.96
47,48,20.73
48,49,20.84
49,50,21.02
50,51,21.1
51,52,20.96
52,53,21.08
53,54,21.02
54,55,21.04
55,56,21.04
56,57,21.42
57,58,21.4210526316
58,59,21.6
59,60,21.71
60,61,21.63
61,62,21.66
62,63,21.61
63,64,21.52
64,65,21.7
65,66,21.75
66,67,21.85
67,68,22.0
68,69,21.94
69,70,21.9411764706
70,71,21.84
71,72,21.69
72,73,21.58
73,74,21.51
74,75,21.52
75,76,21.5205479452
76,77,21.51
77,78,21.44
78,79,21.44
79,80,21.36
80,81,21.22
81,82,21.2207792208
