,Game,FG_PCT,AST_G,PTS_G
0,1,0.471,6.0,23.0
1,2,0.372,7.5,18.5
2,3,0.414666666667,7.33333333333,17.3333333333
3,4,0.461,8.0,19.75
4,5,0.4402,6.6,19.2
5,6,0.429333333333,6.0,18.8333333333
6,7,0.403714285714,6.28571428571,18.2857142857
7,8,0.40875,6.625,18.875
8,9,0.418888888889,6.77777777778,19.3333333333
9,10,0.4078,6.6,19.4
10,11,0.409,6.63636363636,19.6363636364
11,12,0.413833333333,6.33333333333,20.3333333333
12,13,0.409153846154,6.30769230769,20.3076923077
13,14,0.411214285714,6.21428571429,20.6428571429
14,15,0.395933333333,6.46666666667,20.1333333333
15,16,0.411625,6.4375,20.5625
16,17,0.415294117647,6.23529411765,20.9411764706
17,18,0.412055555556,6.16666666667,20.7222222222
18,19,0.418210526316,6.10526315789,21.2631578947
19,20,0.4098,6.2,21.0
20,21,0.415904761905,6.2380952381,21.9523809524
21,22,0.418545454545,6.22727272727,22.1818181818
22,23,0.424043478261,6.30434782609,22.0434782609
23,24,0.419416666667,6.25,21.625
24,25,0.41596,6.12,21.4
25,26,0.419192307692,6.03846153846,21.3461538462
26,27,0.411333333333,6.07407407407,21.2962962963
27,28,0.4125,6.0,21.2857142857
28,29,0.408896551724,5.93103448276,21.0
29,30,0.410666666667,5.96666666667,20.8666666667
30,31,0.410322580645,6.06451612903,20.7096774194
31,32,0.41625,6.15625,20.9375
32,33,0.408696969697,6.15151515152,20.6363636364
33,34,0.407705882353,6.29411764706,20.5588235294
34,35,0.406457142857,6.4,20.6
35,36,0.410111111111,6.5,20.6666666667
36,37,0.412540540541,6.48648648649,20.5675675676
37,38,0.413368421053,6.42105263158,20.5789473684
38,39,0.417846153846,6.38461538462,20.6923076923
39,40,0.41365,6.375,20.775
40,41,0.422317073171,6.41463414634,21.0243902439
41,42,0.420928571429,6.45238095238,20.8571428571
42,43,0.420837209302,6.44186046512,20.7209302326
43,44,0.422636363636,6.43181818182,20.7272727273
44,45,0.425933333333,6.37777777778,20.9111111111
45,46,0.427543478261,6.45652173913,21.0217391304
46,47,0.424127659574,6.31914893617,20.9574468085
47,48,0.4205,6.22916666667,20.7291666667
48,49,0.422795918367,6.18367346939,20.8367346939
49,50,0.42486,6.22,21.02
50,51,0.429137254902,6.23529411765,21.0980392157
51,52,0.426019230769,6.25,20.9615384615
52,53,0.42741509434,6.28301886792,21.0754716981
53,54,0.428055555556,6.2962962963,21.0185185185
54,55,0.430054545455,6.38181818182,21.0363636364
55,56,0.430035714286,6.375,21.0357142857
56,57,0.435649122807,6.42105263158,21.4210526316
57,58,0.435649122807,6.42105263158,21.4210526316
58,59,0.439344827586,6.39655172414,21.6034482759
59,60,0.44093220339,6.38983050847,21.7118644068
60,61,0.441916666667,6.43333333333,21.6333333333
61,62,0.441852459016,6.47540983607,21.6557377049
62,63,0.44164516129,6.48387096774,21.6129032258
63,64,0.438603174603,6.4126984127,21.5238095238
64,65,0.4395625,6.421875,21.703125
65,66,0.441353846154,6.49230769231,21.7538461538
66,67,0.440439393939,6.45454545455,21.8484848485
67,68,0.443462686567,6.4328358209,22.0
68,69,0.441838235294,6.44117647059,21.9411764706
69,70,0.441838235294,6.44117647059,21.9411764706
70,71,0.438492753623,6.46376811594,21.8405797101
71,72,0.435528571429,6.48571428571,21.6857142857
72,73,0.433422535211,6.45070422535,21.5774647887
73,74,0.430333333333,6.51388888889,21.5138888889
74,75,0.430082191781,6.45205479452,21.5205479452
75,76,0.430082191781,6.45205479452,21.5205479452
76,77,0.431027027027,6.44594594595,21.5135135135
77,78,0.430613333333,6.44,21.44
78,79,0.430613333333,6.44,21.44
79,80,0.429328947368,6.44736842105,21.3552631579
80,81,0.427753246753,6.41558441558,21.2207792208
81,82,0.427753246753,6.41558441558,21.2207792208
