Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,27.8,7.5,2.3,9.8,0.208,7.0,2.1,9.0,6.3
James Harden,30.5,9.4,2.7,12.1,0.302,10.1,0.9,11.0,6.4
Giannis Antetokounmpo,28.0,6.9,2.9,9.8,0.222,4.4,2.1,6.5,4.5
Kevin Durant,25.8,6.2,2.5,8.7,0.224,4.9,0.9,5.8,3.7
Kyrie Irving,25.3,6.3,2.6,8.9,0.231,7.2,-0.7,6.5,4.0
Stephen Curry,27.4,6.7,1.8,8.5,0.264,9.4,-1.3,8.1,3.9
Russell Westbrook,24.4,3.7,3.5,7.2,0.157,4.8,3.1,7.9,5.5
DeMar DeRozan,22.0,5.5,2.3,7.8,0.184,3.1,-0.7,2.4,2.3
Anthony Davis,28.7,7.0,3.1,10.1,0.241,3.1,1.6,4.7,3.4
Kyle Lowry,19.5,4.8,2.5,7.3,0.192,5.2,0.5,5.7,3.6
Karl-Anthony Towns,24.8,8.1,2.8,10.9,0.229,4.2,1.2,5.4,4.3
Nikola Jokic,23.9,5.1,2.1,7.2,0.203,4.5,2.4,6.9,3.8
Paul George,19.7,4.3,3.1,7.4,0.163,3.1,0.1,3.1,2.8
Gary Harris,16.6,3.4,1.5,4.9,0.118,2.5,-1.2,1.3,1.7
Klay Thompson,16.3,3.1,1.6,4.6,0.107,2.1,-2.2,-0.2,1.0
Draymond Green,16.6,2.6,2.7,5.3,0.144,0.9,3.0,3.9,2.6
Chris Paul,25.2,5.7,2.0,7.8,0.272,6.4,1.3,7.7,3.4
Brandon Ingram,13.9,1.1,1.8,2.9,0.071,-1.5,0.3,-1.3,0.4
DeMarcus Cousins,22.8,1.6,3.0,4.7,0.129,1.9,3.4,5.3,3.2
Victor Oladipo,23.6,3.7,2.7,6.4,0.162,3.9,0.7,4.6,3.1
Lou Williams,21.8,5.1,1.1,6.2,0.155,5.1,-2.7,2.3,2.1
Blake Griffin,19.0,2.0,1.5,3.4,0.108,2.2,0.0,2.2,1.7
Jimmy Butler,23.6,6.9,1.7,8.6,0.2,4.8,0.1,4.9,3.6
Kristaps Porzingis,20.5,1.5,2.0,3.6,0.11,-0.3,0.1,-0.2,0.7
Joel Embiid,23.6,2.2,3.0,5.1,0.16,0.7,2.6,3.3,2.1
Ben Simmons,19.0,2.3,3.5,5.8,0.135,0.5,3.2,3.7,3.0
Devin Booker,18.6,2.1,0.6,2.6,0.076,3.2,-2.3,0.9,1.2
Damian Lillard,24.7,6.9,2.0,9.0,0.214,7.1,-0.8,6.3,4.2
Donovan Mitchell,16.7,0.8,2.3,3.2,0.081,1.3,-0.5,0.8,1.3
Bradley Beal,19.2,3.7,2.0,5.8,0.122,3.0,-0.9,2.0,2.3
Bogdan Bogdanovic,14.1,1.6,0.6,2.2,0.064,0.7,-1.6,-0.9,0.5
