Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.4,5.9,1.7,7.6,0.211,7.0,2.0,9.0,4.9
James Harden,29.6,6.8,1.8,8.6,0.287,9.6,0.3,9.9,4.3
Giannis Antetokounmpo,30.1,6.5,2.0,8.5,0.253,5.7,1.6,7.3,3.8
Kevin Durant,25.2,4.2,2.0,6.3,0.206,4.3,1.3,5.6,2.8
Kyrie Irving,24.6,4.8,2.3,7.1,0.221,6.5,-0.5,6.0,3.1
Stephen Curry,29.5,5.8,1.4,7.1,0.296,10.7,-1.3,9.4,3.3
Russell Westbrook,25.6,3.6,3.0,6.6,0.179,5.5,3.2,8.8,4.8
DeMar DeRozan,22.8,4.7,1.7,6.5,0.192,3.5,-0.7,2.8,2.0
Anthony Davis,28.3,5.8,2.1,7.9,0.248,3.3,1.4,4.7,2.6
Kyle Lowry,18.6,3.3,1.9,5.1,0.171,4.4,0.6,5.0,2.6
Karl-Anthony Towns,24.0,6.0,2.3,8.2,0.214,3.8,1.2,5.0,3.3
Nikola Jokic,22.0,3.0,1.9,4.9,0.179,3.0,2.6,5.7,2.5
Paul George,18.3,2.6,2.6,5.2,0.148,2.0,0.4,2.4,1.9
Gary Harris,17.3,2.9,1.5,4.4,0.134,2.8,-0.7,2.0,1.6
Klay Thompson,16.5,2.4,1.3,3.7,0.106,2.0,-2.2,-0.2,0.8
Draymond Green,17.2,2.3,2.2,4.5,0.155,1.4,2.8,4.2,2.2
Chris Paul,25.8,4.3,1.4,5.6,0.279,7.0,1.2,8.2,2.5
Brandon Ingram,12.6,0.1,1.4,1.5,0.047,-2.5,0.2,-2.4,-0.1
DeMarcus Cousins,23.0,1.9,3.0,4.9,0.134,1.9,3.5,5.3,3.2
Victor Oladipo,23.6,3.2,2.0,5.2,0.162,4.1,0.4,4.5,2.5
Lou Williams,23.0,4.8,0.8,5.6,0.176,6.0,-2.9,3.1,2.0
Blake Griffin,20.5,1.9,1.0,2.9,0.127,3.1,-0.1,3.0,1.4
Jimmy Butler,23.7,5.6,1.5,7.1,0.202,4.9,0.3,5.2,3.1
Kristaps Porzingis,20.5,1.5,1.8,3.3,0.111,-0.5,-0.3,-0.8,0.4
Joel Embiid,22.9,1.6,2.1,3.7,0.156,0.3,2.5,2.8,1.4
Ben Simmons,17.6,0.9,2.7,3.5,0.109,-0.5,3.4,2.9,1.9
Devin Booker,18.9,1.9,0.5,2.4,0.088,3.3,-2.1,1.1,1.1
Damian Lillard,23.5,4.8,1.5,6.3,0.195,6.3,-0.9,5.4,2.9
Donovan Mitchell,16.7,0.6,1.6,2.3,0.072,1.3,-0.8,0.5,1.0
Bradley Beal,19.9,3.5,1.5,4.9,0.134,3.3,-1.4,1.9,1.7
