Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,27.9,7.0,2.1,9.1,0.207,6.9,2.0,8.9,5.8
James Harden,30.5,8.7,2.4,11.1,0.299,10.2,0.8,10.9,5.9
Giannis Antetokounmpo,28.8,6.8,2.8,9.5,0.234,4.8,2.0,6.8,4.4
Kevin Durant,25.7,5.8,2.3,8.1,0.22,4.8,0.9,5.8,3.5
Kyrie Irving,24.4,5.4,2.5,7.9,0.217,6.5,-0.7,5.8,3.4
Stephen Curry,28.0,6.6,1.6,8.2,0.271,9.8,-1.5,8.4,3.8
Russell Westbrook,25.0,4.0,3.3,7.4,0.168,5.3,3.1,8.4,5.5
DeMar DeRozan,22.0,5.2,2.2,7.4,0.183,3.1,-0.7,2.5,2.2
Anthony Davis,28.2,6.4,2.8,9.2,0.236,3.0,1.7,4.7,3.1
Kyle Lowry,19.3,4.4,2.4,6.7,0.187,5.0,0.7,5.7,3.4
Karl-Anthony Towns,24.7,7.6,2.6,10.2,0.227,4.2,1.2,5.4,4.0
Nikola Jokic,23.6,4.6,2.1,6.7,0.2,4.1,2.6,6.7,3.5
Paul George,20.1,4.3,3.0,7.3,0.169,3.3,0.2,3.5,2.9
Gary Harris,16.6,3.3,1.5,4.8,0.122,2.6,-1.2,1.4,1.6
Klay Thompson,16.3,2.9,1.4,4.3,0.104,2.0,-2.4,-0.4,0.8
Draymond Green,16.6,2.3,2.5,4.8,0.139,0.8,2.9,3.7,2.4
Chris Paul,25.8,5.5,1.8,7.3,0.282,7.0,1.1,8.1,3.2
Brandon Ingram,13.3,0.7,1.5,2.2,0.059,-1.9,0.1,-1.8,0.1
DeMarcus Cousins,22.8,1.6,3.0,4.7,0.129,1.9,3.5,5.4,3.2
Victor Oladipo,23.8,3.7,2.4,6.1,0.162,3.9,0.5,4.4,2.9
Lou Williams,21.7,4.8,1.1,5.8,0.154,5.1,-2.8,2.3,2.0
Blake Griffin,20.3,2.4,1.4,3.8,0.129,3.0,0.2,3.2,1.9
Jimmy Butler,23.8,6.9,1.7,8.6,0.202,4.9,0.1,5.0,3.6
Kristaps Porzingis,20.5,1.5,2.1,3.6,0.112,-0.3,0.2,-0.1,0.7
Joel Embiid,23.5,2.0,2.8,4.7,0.16,0.5,2.6,3.1,1.8
Ben Simmons,19.0,2.0,3.3,5.3,0.132,0.4,3.3,3.7,2.8
Devin Booker,18.5,1.9,0.4,2.3,0.074,3.2,-2.3,0.9,1.1
Damian Lillard,24.5,6.4,1.7,8.1,0.209,6.9,-0.9,6.1,3.8
Donovan Mitchell,17.0,1.0,2.1,3.1,0.085,1.4,-0.6,0.8,1.3
Bradley Beal,19.4,3.6,2.0,5.6,0.127,3.0,-0.9,2.1,2.2
Bogdan Bogdanovic,13.7,1.4,0.6,2.0,0.063,0.6,-1.6,-0.9,0.4
