Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,27.6,6.5,1.9,8.4,0.202,6.7,2.0,8.7,5.4
James Harden,30.5,8.3,2.2,10.5,0.298,10.1,0.5,10.6,5.4
Giannis Antetokounmpo,28.9,6.5,2.6,9.1,0.237,4.8,2.0,6.8,4.1
Kevin Durant,25.6,5.2,2.1,7.3,0.215,4.7,1.0,5.7,3.2
Kyrie Irving,24.5,5.2,2.5,7.7,0.221,6.5,-0.5,6.0,3.4
Stephen Curry,28.0,6.1,1.4,7.5,0.272,9.9,-1.6,8.3,3.5
Russell Westbrook,25.2,3.8,3.2,7.0,0.169,5.5,3.1,8.6,5.3
DeMar DeRozan,22.3,5.2,2.1,7.2,0.188,3.3,-0.7,2.6,2.2
Anthony Davis,27.4,5.7,2.4,8.1,0.224,2.6,1.4,4.0,2.6
Kyle Lowry,18.9,3.9,2.2,6.1,0.177,4.7,0.7,5.3,3.1
Karl-Anthony Towns,24.2,7.0,2.4,9.4,0.221,4.0,1.1,5.1,3.7
Nikola Jokic,22.6,3.8,2.0,5.8,0.184,3.6,2.5,6.1,3.1
Paul George,19.5,3.6,2.9,6.5,0.161,2.8,0.2,3.0,2.4
Gary Harris,17.0,3.3,1.4,4.7,0.127,2.8,-1.1,1.7,1.6
Klay Thompson,16.5,2.7,1.3,4.1,0.105,2.1,-2.3,-0.2,0.8
Draymond Green,16.3,2.0,2.3,4.3,0.132,0.6,2.7,3.3,2.1
Chris Paul,25.8,5.1,1.6,6.7,0.282,7.0,1.0,8.0,2.9
Brandon Ingram,13.2,0.6,1.6,2.2,0.063,-2.0,0.4,-1.6,0.2
DeMarcus Cousins,23.0,1.7,2.9,4.6,0.128,1.9,3.4,5.3,3.2
Victor Oladipo,23.7,3.5,2.2,5.8,0.161,4.0,0.4,4.4,2.8
Lou Williams,22.1,4.7,1.1,5.7,0.163,5.3,-2.7,2.7,2.0
Blake Griffin,20.7,2.4,1.3,3.8,0.138,3.2,0.2,3.4,1.8
Jimmy Butler,24.3,6.8,1.7,8.4,0.209,5.2,0.1,5.3,3.6
Kristaps Porzingis,20.7,1.6,2.1,3.8,0.116,-0.2,0.3,0.1,0.8
Joel Embiid,23.1,1.7,2.5,4.2,0.151,0.3,2.4,2.8,1.6
Ben Simmons,18.3,1.6,2.9,4.5,0.122,0.1,3.1,3.2,2.3
Devin Booker,18.5,1.9,0.5,2.3,0.076,3.2,-2.3,0.9,1.1
Damian Lillard,24.1,5.9,1.7,7.6,0.204,6.7,-0.8,5.8,3.5
Donovan Mitchell,17.0,1.0,1.9,2.9,0.085,1.4,-0.6,0.8,1.2
Bradley Beal,19.6,3.6,1.7,5.4,0.129,3.2,-1.1,2.1,2.0
Bogdan Bogdanovic,13.8,1.3,0.5,1.9,0.065,0.6,-1.5,-0.9,0.4
