Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.6,11.0,3.0,14.0,0.221,7.6,2.0,9.6,8.9
James Harden,29.8,11.6,3.8,15.4,0.289,9.6,1.3,10.9,8.3
Giannis Antetokounmpo,27.3,8.3,3.6,11.9,0.207,3.9,1.9,5.8,5.4
Kevin Durant,26.0,7.5,2.9,10.4,0.215,5.0,0.7,5.6,4.5
Kyrie Irving,25.0,6.3,2.7,8.9,0.222,6.9,-0.7,6.2,4.0
Stephen Curry,28.2,7.2,1.9,9.1,0.267,9.9,-1.3,8.6,4.4
Russell Westbrook,24.7,5.5,4.5,10.1,0.166,5.1,3.1,8.2,7.5
DeMar DeRozan,21.0,6.8,2.8,9.6,0.17,2.7,-0.9,1.8,2.6
Anthony Davis,28.9,8.8,4.9,13.7,0.241,2.8,2.3,5.2,4.9
Kyle Lowry,19.5,7.0,3.1,10.2,0.194,5.4,0.5,5.9,5.0
Karl-Anthony Towns,24.9,10.6,3.4,14.0,0.23,4.4,1.1,5.5,5.5
Nikola Jokic,24.4,7.8,2.9,10.7,0.211,4.8,2.3,7.1,5.6
Paul George,18.7,5.0,3.9,8.9,0.147,2.5,0.0,2.6,3.3
Gary Harris,16.5,3.9,1.5,5.5,0.114,2.4,-1.5,0.9,1.7
Klay Thompson,16.1,3.2,1.8,4.9,0.094,1.8,-2.4,-0.6,0.9
Draymond Green,16.1,2.6,3.4,6.1,0.127,0.4,2.7,3.2,3.0
Chris Paul,24.4,7.5,2.7,10.2,0.265,6.2,0.9,7.1,4.3
Brandon Ingram,13.8,1.0,1.8,2.8,0.068,-1.6,0.3,-1.3,0.4
DeMarcus Cousins,22.6,1.5,3.2,4.7,0.13,1.9,3.6,5.5,3.3
Victor Oladipo,23.1,4.3,4.0,8.3,0.155,3.6,1.3,4.9,4.5
Lou Williams,20.2,5.5,1.2,6.7,0.125,3.8,-2.8,1.0,2.0
Blake Griffin,19.6,3.2,1.8,4.9,0.12,2.9,-0.1,2.8,2.4
Jimmy Butler,23.7,7.1,1.8,8.9,0.198,4.9,0.1,5.0,3.8
Kristaps Porzingis,20.4,1.4,1.8,3.2,0.099,-0.5,-0.2,-0.7,0.5
Joel Embiid,22.9,2.3,3.8,6.2,0.155,0.1,2.5,2.6,2.2
Ben Simmons,20.0,4.2,5.0,9.2,0.162,1.0,3.6,4.6,4.6
Devin Booker,18.1,1.9,0.6,2.4,0.063,2.9,-2.4,0.4,1.2
Damian Lillard,25.2,9.9,2.7,12.6,0.227,7.7,-1.0,6.7,5.9
Donovan Mitchell,16.7,1.4,3.8,5.2,0.095,1.3,-0.2,1.1,2.1
Bradley Beal,18.4,4.4,2.5,6.9,0.112,2.7,-1.0,1.7,2.7
Bogdan Bogdanovic,13.5,1.8,1.1,2.9,0.064,0.5,-1.5,-1.0,0.6
