Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.4,6.0,1.7,7.6,0.211,7.1,2.0,9.0,4.9
James Harden,29.7,6.8,1.8,8.6,0.287,9.6,0.3,9.9,4.3
Giannis Antetokounmpo,30.1,6.5,2.0,8.5,0.253,5.7,1.6,7.3,3.8
Kevin Durant,25.4,4.2,2.0,6.2,0.21,4.5,1.4,5.9,2.8
Kyrie Irving,24.2,4.5,2.3,6.8,0.216,6.2,-0.4,5.8,3.0
Stephen Curry,28.8,5.3,1.3,6.7,0.285,10.1,-1.3,8.9,3.1
Russell Westbrook,25.4,3.4,2.9,6.3,0.176,5.3,3.2,8.5,4.6
DeMar DeRozan,22.8,4.8,1.7,6.5,0.192,3.5,-0.7,2.8,2.0
Anthony Davis,28.4,5.8,2.1,7.9,0.248,3.3,1.4,4.7,2.6
Kyle Lowry,18.6,3.3,1.9,5.2,0.171,4.5,0.6,5.0,2.6
Karl-Anthony Towns,23.9,5.9,2.2,8.1,0.214,3.7,1.2,4.9,3.2
Nikola Jokic,22.3,3.1,1.8,4.8,0.182,3.2,2.5,5.7,2.5
Bogdan Bogdanovic,14.0,1.2,0.4,1.7,0.067,0.7,-1.7,-1.0,0.3
