Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.3,8.8,2.7,11.5,0.213,7.2,2.2,9.4,7.5
James Harden,30.4,10.7,3.1,13.8,0.301,10.2,1.2,11.3,7.4
Giannis Antetokounmpo,27.9,7.9,3.3,11.3,0.22,4.3,2.0,6.3,5.2
Kevin Durant,25.9,6.7,2.8,9.5,0.219,4.9,0.9,5.7,4.1
Kyrie Irving,25.0,6.3,2.8,9.0,0.225,6.9,-0.6,6.4,4.1
Stephen Curry,27.9,7.0,1.9,9.0,0.269,9.7,-1.3,8.4,4.2
Russell Westbrook,24.8,4.9,3.9,8.7,0.166,5.1,3.0,8.0,6.4
DeMar DeRozan,21.7,6.3,2.6,8.9,0.18,3.0,-0.8,2.2,2.6
Anthony Davis,28.6,7.4,3.8,11.2,0.234,2.9,1.9,4.8,3.9
Kyle Lowry,19.8,6.1,2.8,8.8,0.201,5.5,0.5,6.0,4.3
Karl-Anthony Towns,24.9,9.0,2.8,11.8,0.226,4.3,1.0,5.3,4.6
Nikola Jokic,24.1,6.3,2.4,8.7,0.206,4.6,2.2,6.8,4.5
Paul George,19.0,4.4,3.5,7.9,0.151,2.6,0.1,2.7,3.0
Gary Harris,16.6,3.9,1.5,5.5,0.116,2.5,-1.4,1.1,1.8
Klay Thompson,16.0,3.1,1.7,4.8,0.102,1.9,-2.2,-0.3,1.0
Draymond Green,16.4,2.6,3.3,5.9,0.139,0.7,3.0,3.7,2.9
Chris Paul,24.6,6.8,2.4,9.2,0.265,6.1,1.1,7.2,3.9
Brandon Ingram,13.8,1.0,1.8,2.8,0.07,-1.6,0.3,-1.3,0.3
DeMarcus Cousins,22.7,1.5,3.1,4.6,0.127,2.0,3.5,5.5,3.2
Victor Oladipo,22.6,3.3,3.4,6.7,0.144,3.1,1.0,4.1,3.4
Lou Williams,20.8,5.1,1.3,6.4,0.137,4.2,-2.7,1.5,2.0
Blake Griffin,19.4,2.7,1.7,4.4,0.114,2.5,-0.1,2.4,2.1
Jimmy Butler,23.6,6.8,1.6,8.4,0.195,4.9,0.0,4.9,3.6
Kristaps Porzingis,20.4,1.5,1.9,3.4,0.104,-0.4,-0.1,-0.4,0.6
Joel Embiid,23.0,2.1,3.4,5.6,0.148,0.3,2.4,2.7,2.1
Ben Simmons,19.3,3.2,3.9,7.0,0.144,0.7,3.1,3.8,3.4
Devin Booker,18.1,1.9,0.5,2.5,0.063,2.9,-2.5,0.4,1.1
Damian Lillard,24.9,8.3,2.4,10.7,0.224,7.4,-0.8,6.7,5.0
Donovan Mitchell,16.4,1.1,3.2,4.3,0.093,1.2,-0.1,1.1,1.7
Bradley Beal,19.1,4.2,2.2,6.4,0.12,3.0,-1.0,2.1,2.6
Bogdan Bogdanovic,13.8,1.7,0.7,2.5,0.063,0.7,-1.7,-1.0,0.5
