Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.7,10.8,2.9,13.8,0.222,7.6,2.1,9.7,8.8
James Harden,30.0,11.4,3.7,15.1,0.292,9.7,1.3,11.0,8.2
Giannis Antetokounmpo,27.6,8.6,3.5,12.1,0.212,4.1,1.8,6.0,5.5
Kevin Durant,26.1,7.2,2.9,10.1,0.218,5.0,0.9,5.9,4.4
Kyrie Irving,25.0,6.3,2.7,9.0,0.223,7.0,-0.6,6.3,4.1
Stephen Curry,28.2,7.2,1.9,9.1,0.268,9.8,-1.3,8.5,4.4
Russell Westbrook,25.0,5.5,4.3,9.8,0.168,5.2,3.0,8.2,7.2
DeMar DeRozan,21.2,6.7,2.8,9.5,0.173,2.8,-0.8,2.0,2.7
Anthony Davis,29.0,8.7,4.6,13.3,0.244,3.1,2.3,5.4,4.8
Kyle Lowry,19.4,6.7,3.1,9.7,0.193,5.3,0.5,5.9,4.8
Karl-Anthony Towns,24.8,10.1,3.3,13.4,0.226,4.3,1.1,5.4,5.3
Nikola Jokic,24.2,7.3,2.7,10.0,0.206,4.7,2.2,6.9,5.2
Paul George,18.4,4.5,3.8,8.3,0.143,2.3,0.0,2.4,3.1
Gary Harris,16.6,3.9,1.5,5.4,0.114,2.5,-1.5,1.0,1.7
Klay Thompson,16.0,3.1,1.8,4.8,0.097,1.8,-2.3,-0.5,0.9
Draymond Green,16.4,2.9,3.4,6.3,0.137,0.7,2.8,3.5,3.1
Chris Paul,24.4,7.2,2.6,9.8,0.263,6.1,1.0,7.1,4.1
Brandon Ingram,13.9,1.0,1.8,2.8,0.068,-1.6,0.3,-1.3,0.3
DeMarcus Cousins,22.6,1.5,3.2,4.7,0.13,2.0,3.6,5.6,3.3
Victor Oladipo,22.9,4.1,4.0,8.1,0.154,3.4,1.3,4.7,4.3
Lou Williams,20.3,5.5,1.3,6.8,0.127,3.8,-2.7,1.1,2.0
Blake Griffin,19.7,3.2,1.8,5.0,0.122,2.9,0.0,2.9,2.4
Jimmy Butler,23.6,6.8,1.7,8.6,0.196,4.8,0.1,4.9,3.7
Kristaps Porzingis,20.4,1.4,1.8,3.3,0.101,-0.4,-0.2,-0.6,0.6
Joel Embiid,22.9,2.3,3.8,6.1,0.154,0.2,2.5,2.7,2.2
Ben Simmons,20.1,4.2,4.7,9.0,0.163,1.1,3.5,4.6,4.4
Devin Booker,18.1,1.9,0.5,2.4,0.062,2.9,-2.5,0.4,1.2
Damian Lillard,25.1,9.5,2.6,12.1,0.227,7.6,-0.8,6.8,5.7
Donovan Mitchell,16.5,1.2,3.6,4.8,0.091,1.2,-0.4,0.8,1.8
Bradley Beal,18.8,4.5,2.4,6.9,0.114,2.8,-1.1,1.8,2.7
Bogdan Bogdanovic,13.7,1.9,1.0,2.9,0.066,0.6,-1.6,-1.0,0.5
