Name,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,6.2,1.7,7.8,0.237,8.0,2.3,10.3,4.9
James Harden,6.4,1.5,8.0,0.301,10.2,0.1,10.3,4.0
Giannis Antetokounmpo,6.0,1.8,7.8,0.244,5.4,1.4,6.8,3.4
Kevin Durant,3.7,1.8,5.6,0.209,4.4,1.3,5.7,2.5
Kyrie Irving,3.8,2.2,6.0,0.205,5.7,-0.3,5.4,2.6
Stephen Curry,4.9,1.2,6.1,0.299,10.5,-1.3,9.1,2.8
Russell Westbrook,2.7,2.8,5.5,0.167,5.1,3.4,8.6,4.2
DeMar DeRozan,4.8,1.4,6.3,0.207,4.1,-0.9,3.2,1.9
Anthony Davis,5.3,1.7,7.1,0.255,3.8,1.1,4.9,2.3
Kyle Lowry,3.1,1.6,4.7,0.175,4.7,0.6,5.3,2.4
Karl-Anthony Towns,5.1,2.2,7.3,0.212,3.3,1.4,4.8,2.8
Nikola Jokic,3.0,1.6,4.6,0.193,3.6,2.7,6.3,2.4
