Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,27.6,5.9,1.9,7.9,0.201,6.7,2.1,8.8,5.2
James Harden,30.0,7.5,2.1,9.7,0.293,9.8,0.7,10.5,5.0
Giannis Antetokounmpo,29.6,6.7,2.4,9.1,0.246,5.3,1.8,7.1,4.1
Kevin Durant,25.3,4.8,2.1,6.8,0.209,4.5,1.0,5.6,3.0
Kyrie Irving,24.5,4.9,2.4,7.3,0.222,6.4,-0.5,5.9,3.2
Stephen Curry,28.3,5.8,1.4,7.2,0.275,9.9,-1.5,8.4,3.3
Russell Westbrook,25.1,3.7,3.2,6.9,0.169,5.3,3.2,8.5,5.2
DeMar DeRozan,22.7,5.3,1.9,7.1,0.191,3.5,-0.8,2.7,2.1
Anthony Davis,28.2,6.0,2.4,8.3,0.239,3.0,1.5,4.6,2.8
Kyle Lowry,18.8,3.7,2.0,5.8,0.173,4.6,0.5,5.1,2.9
Karl-Anthony Towns,24.1,6.5,2.5,9.0,0.22,3.9,1.3,5.1,3.5
Nikola Jokic,22.3,3.6,1.9,5.5,0.182,3.4,2.5,5.9,2.9
Paul George,19.1,3.4,2.7,6.2,0.159,2.7,0.2,2.8,2.3
Gary Harris,17.0,3.2,1.5,4.6,0.13,2.7,-0.9,1.8,1.7
Klay Thompson,16.8,2.8,1.3,4.1,0.11,2.2,-2.3,0.0,0.9
Draymond Green,16.5,2.1,2.2,4.3,0.138,0.8,2.7,3.5,2.1
Chris Paul,25.6,4.6,1.5,6.1,0.279,6.8,1.2,7.9,2.6
Brandon Ingram,12.5,0.1,1.5,1.6,0.048,-2.5,0.3,-2.2,-0.1
DeMarcus Cousins,23.0,1.8,3.0,4.7,0.131,1.9,3.5,5.3,3.2
Victor Oladipo,23.5,3.5,2.1,5.6,0.161,3.9,0.3,4.2,2.7
Lou Williams,22.1,4.5,0.9,5.5,0.162,5.4,-2.8,2.6,1.9
Blake Griffin,20.7,2.3,1.2,3.4,0.137,3.1,0.2,3.3,1.6
Jimmy Butler,23.9,6.2,1.7,7.9,0.205,5.0,0.3,5.3,3.4
Kristaps Porzingis,20.5,1.6,2.1,3.7,0.116,-0.3,0.1,-0.2,0.7
Joel Embiid,22.6,1.5,2.2,3.8,0.143,0.1,2.3,2.4,1.4
Ben Simmons,18.2,1.5,2.7,4.2,0.118,0.1,2.9,3.0,2.2
Devin Booker,18.5,1.9,0.5,2.4,0.08,3.1,-2.2,0.8,1.0
Damian Lillard,23.8,5.5,1.6,7.1,0.202,6.6,-0.8,5.8,3.3
Donovan Mitchell,17.7,1.2,1.8,3.0,0.091,1.8,-0.6,1.2,1.3
Bradley Beal,20.0,3.6,1.7,5.3,0.137,3.3,-1.0,2.2,2.0
Bogdan Bogdanovic,13.8,1.3,0.5,1.8,0.064,0.6,-1.6,-1.0,0.3
