Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.5,6.2,1.8,8.0,0.216,7.1,2.0,9.2,5.0
James Harden,29.4,6.8,1.9,8.6,0.282,9.5,0.5,9.9,4.4
Giannis Antetokounmpo,30.1,6.7,2.2,8.8,0.253,5.6,1.7,7.3,4.0
Kevin Durant,25.2,4.2,2.1,6.3,0.206,4.3,1.3,5.6,2.8
Kyrie Irving,24.6,5.0,2.4,7.3,0.222,6.5,-0.5,6.0,3.2
Stephen Curry,29.5,5.8,1.4,7.1,0.296,10.7,-1.3,9.4,3.3
Russell Westbrook,25.8,3.8,3.0,6.8,0.182,5.7,3.2,8.9,4.9
DeMar DeRozan,22.6,4.7,1.8,6.5,0.189,3.5,-0.8,2.7,2.0
Anthony Davis,28.2,5.9,2.1,8.0,0.245,3.2,1.5,4.7,2.6
Kyle Lowry,18.5,3.3,1.9,5.2,0.17,4.4,0.7,5.0,2.6
Karl-Anthony Towns,24.0,6.0,2.3,8.4,0.214,3.7,1.3,5.0,3.3
Nikola Jokic,22.1,3.2,1.9,5.1,0.18,3.1,2.4,5.6,2.6
Paul George,18.7,2.9,2.6,5.5,0.153,2.3,0.4,2.7,2.0
Gary Harris,17.1,2.9,1.5,4.4,0.132,2.7,-0.8,1.9,1.6
Klay Thompson,16.5,2.4,1.3,3.7,0.106,2.0,-2.2,-0.2,0.8
Draymond Green,17.2,2.3,2.2,4.5,0.155,1.4,2.8,4.2,2.2
Chris Paul,25.8,4.5,1.4,5.8,0.282,6.9,1.1,8.0,2.5
Brandon Ingram,12.5,0.1,1.4,1.4,0.046,-2.5,0.3,-2.2,-0.1
DeMarcus Cousins,23.0,1.9,3.0,4.8,0.133,1.9,3.4,5.3,3.2
Victor Oladipo,23.7,3.4,2.0,5.4,0.164,4.1,0.4,4.5,2.6
Lou Williams,22.8,4.7,0.9,5.6,0.173,5.8,-2.9,3.0,2.0
Blake Griffin,20.7,2.1,1.1,3.2,0.133,3.2,0.1,3.3,1.5
Jimmy Butler,23.7,5.7,1.5,7.2,0.201,4.8,0.3,5.1,3.1
Kristaps Porzingis,20.5,1.5,1.8,3.3,0.111,-0.6,-0.3,-0.8,0.4
Joel Embiid,23.0,1.6,2.1,3.7,0.154,0.4,2.4,2.8,1.4
Ben Simmons,17.9,1.1,2.6,3.7,0.112,-0.3,3.1,2.8,2.0
Devin Booker,19.1,2.1,0.5,2.6,0.09,3.4,-2.2,1.2,1.1
Damian Lillard,23.4,4.8,1.5,6.2,0.195,6.3,-0.9,5.4,2.9
Donovan Mitchell,16.6,0.6,1.6,2.3,0.072,1.3,-0.7,0.5,1.0
Bradley Beal,19.9,3.4,1.5,4.9,0.134,3.3,-1.3,1.9,1.7
