Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,27.7,6.8,2.0,8.8,0.205,6.8,2.0,8.9,5.7
James Harden,30.5,8.8,2.4,11.2,0.3,10.2,0.8,10.9,5.9
Giannis Antetokounmpo,28.7,6.5,2.8,9.4,0.234,4.6,2.1,6.7,4.2
Kevin Durant,25.8,5.6,2.3,7.9,0.221,4.9,1.0,5.9,3.4
Kyrie Irving,24.5,5.4,2.4,7.9,0.217,6.6,-0.8,5.8,3.4
Stephen Curry,27.4,6.2,1.6,7.7,0.263,9.5,-1.4,8.0,3.6
Russell Westbrook,25.2,4.1,3.3,7.4,0.172,5.5,3.1,8.6,5.5
DeMar DeRozan,22.0,5.2,2.2,7.4,0.183,3.2,-0.7,2.5,2.2
Anthony Davis,28.3,6.4,2.8,9.2,0.237,3.0,1.7,4.7,3.1
Kyle Lowry,19.4,4.4,2.3,6.8,0.187,5.0,0.7,5.7,3.4
Karl-Anthony Towns,24.9,7.6,2.5,10.1,0.23,4.4,1.2,5.6,4.0
Nikola Jokic,23.1,4.3,2.1,6.3,0.193,3.9,2.5,6.3,3.3
Paul George,19.9,4.1,3.0,7.1,0.166,3.2,0.1,3.3,2.7
Gary Harris,16.7,3.3,1.5,4.7,0.124,2.6,-1.1,1.5,1.6
Klay Thompson,16.4,2.9,1.4,4.3,0.107,2.1,-2.3,-0.1,0.9
Draymond Green,16.6,2.2,2.5,4.7,0.139,0.7,2.9,3.6,2.3
Chris Paul,25.9,5.5,1.8,7.3,0.283,7.0,1.1,8.1,3.2
Brandon Ingram,13.3,0.7,1.5,2.2,0.06,-1.9,0.1,-1.8,0.1
DeMarcus Cousins,22.9,1.7,3.0,4.7,0.129,1.9,3.5,5.4,3.2
Victor Oladipo,23.8,3.7,2.4,6.1,0.163,4.0,0.5,4.4,2.9
Lou Williams,21.8,4.7,1.1,5.8,0.156,5.1,-2.7,2.4,2.0
Blake Griffin,20.3,2.4,1.4,3.9,0.131,3.1,0.2,3.3,1.9
Jimmy Butler,24.0,6.9,1.6,8.5,0.204,5.0,0.0,5.1,3.6
Kristaps Porzingis,20.6,1.6,2.1,3.6,0.113,-0.3,0.2,-0.1,0.8
Joel Embiid,23.0,1.7,2.7,4.4,0.152,0.2,2.5,2.7,1.6
Ben Simmons,18.6,1.7,3.3,5.0,0.127,0.1,3.4,3.5,2.6
Devin Booker,18.5,1.9,0.4,2.3,0.074,3.2,-2.3,0.9,1.1
Damian Lillard,24.5,6.4,1.7,8.1,0.209,7.0,-0.9,6.1,3.8
Donovan Mitchell,17.0,1.0,2.1,3.1,0.085,1.4,-0.6,0.8,1.3
Bradley Beal,19.5,3.6,1.9,5.6,0.129,3.1,-1.0,2.1,2.1
Bogdan Bogdanovic,14.1,1.5,0.6,2.1,0.069,0.8,-1.6,-0.8,0.5
