Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.1,6.1,1.8,7.9,0.209,6.9,2.0,8.9,5.0
James Harden,30.3,7.4,1.9,9.3,0.294,10.0,0.5,10.6,4.8
Giannis Antetokounmpo,30.0,6.7,2.2,8.8,0.253,5.6,1.7,7.3,4.0
Kevin Durant,25.0,4.3,2.0,6.3,0.202,4.2,1.1,5.3,2.8
Kyrie Irving,24.6,5.0,2.4,7.3,0.222,6.5,-0.5,6.0,3.2
Stephen Curry,29.0,5.8,1.3,7.1,0.285,10.4,-1.6,8.8,3.3
Russell Westbrook,25.4,3.6,3.1,6.7,0.176,5.4,3.2,8.7,4.9
DeMar DeRozan,22.6,4.9,1.8,6.6,0.189,3.4,-0.8,2.6,2.0
Anthony Davis,28.1,5.9,2.2,8.1,0.243,3.0,1.6,4.7,2.7
Kyle Lowry,18.6,3.4,1.9,5.4,0.171,4.4,0.7,5.0,2.7
Karl-Anthony Towns,23.9,6.2,2.3,8.5,0.214,3.7,1.3,5.0,3.4
Nikola Jokic,21.9,3.2,1.9,5.1,0.176,3.1,2.4,5.5,2.6
Paul George,18.8,3.0,2.6,5.7,0.156,2.4,0.2,2.7,2.1
Gary Harris,17.1,3.0,1.5,4.5,0.132,2.8,-0.8,1.9,1.6
Klay Thompson,16.7,2.6,1.3,3.8,0.107,2.2,-2.3,-0.1,0.8
Draymond Green,16.9,2.2,2.1,4.3,0.145,1.1,2.7,3.8,2.1
Chris Paul,25.8,4.5,1.4,5.8,0.281,6.9,1.0,7.9,2.5
Brandon Ingram,12.5,0.1,1.4,1.5,0.047,-2.5,0.3,-2.2,-0.1
DeMarcus Cousins,23.0,1.8,2.9,4.7,0.131,1.9,3.4,5.2,3.1
Victor Oladipo,23.7,3.4,2.1,5.4,0.165,4.2,0.5,4.7,2.7
Lou Williams,22.3,4.5,0.9,5.4,0.163,5.5,-2.8,2.6,1.9
Blake Griffin,20.7,2.1,1.1,3.1,0.133,3.2,0.1,3.3,1.5
Jimmy Butler,23.7,5.9,1.5,7.4,0.201,4.9,0.2,5.0,3.1
Kristaps Porzingis,20.8,1.7,1.9,3.5,0.117,-0.3,-0.2,-0.5,0.6
Joel Embiid,23.0,1.6,2.1,3.7,0.154,0.4,2.4,2.8,1.4
Ben Simmons,17.9,1.1,2.6,3.7,0.111,-0.3,3.1,2.8,2.0
Devin Booker,19.1,2.1,0.5,2.6,0.09,3.4,-2.2,1.2,1.1
Damian Lillard,23.7,5.0,1.6,6.6,0.202,6.5,-0.7,5.7,3.1
Donovan Mitchell,16.9,0.7,1.7,2.5,0.077,1.3,-0.6,0.7,1.1
Bradley Beal,19.8,3.4,1.6,5.0,0.134,3.3,-1.2,2.1,1.9
Bogdan Bogdanovic,13.6,1.1,0.5,1.6,0.06,0.5,-1.6,-1.1,0.3
