Name,PER,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
LeBron James,28.8,9.9,2.8,12.7,0.225,7.6,2.1,9.8,8.1
James Harden,30.1,10.9,3.5,14.3,0.294,9.7,1.3,11.0,7.7
Giannis Antetokounmpo,27.8,8.0,3.3,11.3,0.216,4.2,1.9,6.1,5.1
Kevin Durant,25.9,6.7,2.8,9.5,0.218,4.9,0.9,5.8,4.1
Kyrie Irving,24.9,6.3,2.8,9.0,0.225,6.9,-0.6,6.3,4.1
Stephen Curry,28.1,7.2,2.0,9.2,0.27,9.8,-1.2,8.6,4.4
Russell Westbrook,24.9,5.1,4.1,9.2,0.167,5.2,3.0,8.1,6.8
DeMar DeRozan,21.2,6.3,2.6,8.8,0.17,2.7,-0.9,1.8,2.4
Anthony Davis,29.0,8.0,4.1,12.2,0.24,3.1,2.0,5.1,4.3
Kyle Lowry,20.1,6.9,2.8,9.7,0.207,5.8,0.3,6.1,4.6
Karl-Anthony Towns,24.6,9.2,3.1,12.3,0.223,4.2,1.1,5.3,4.9
Nikola Jokic,24.0,6.6,2.5,9.1,0.206,4.6,2.1,6.7,4.7
Paul George,18.5,4.3,3.6,7.9,0.145,2.4,0.1,2.5,3.0
Gary Harris,16.5,3.9,1.5,5.4,0.115,2.5,-1.5,1.0,1.7
Klay Thompson,16.0,3.0,1.7,4.8,0.101,1.9,-2.2,-0.3,1.0
Draymond Green,16.5,2.6,3.3,5.9,0.138,0.6,3.0,3.7,2.9
Chris Paul,24.6,7.0,2.5,9.5,0.268,6.2,1.1,7.3,4.0
Brandon Ingram,13.8,1.0,1.8,2.8,0.069,-1.7,0.3,-1.4,0.3
DeMarcus Cousins,22.7,1.4,3.1,4.6,0.127,2.0,3.5,5.6,3.3
Victor Oladipo,22.2,3.3,3.6,6.9,0.141,3.0,1.0,4.0,3.5
Lou Williams,21.0,5.6,1.3,6.9,0.14,4.4,-2.7,1.7,2.2
Blake Griffin,19.6,3.1,1.9,5.0,0.121,2.8,0.0,2.8,2.4
Jimmy Butler,23.5,6.8,1.7,8.4,0.195,4.8,0.0,4.9,3.6
Kristaps Porzingis,20.4,1.5,1.8,3.3,0.102,-0.4,-0.1,-0.5,0.6
Joel Embiid,23.1,2.4,3.8,6.2,0.156,0.3,2.6,2.8,2.3
Ben Simmons,19.4,3.5,4.3,7.7,0.151,0.8,3.3,4.1,3.8
Devin Booker,18.0,1.9,0.5,2.4,0.062,2.9,-2.5,0.4,1.1
Damian Lillard,24.7,8.6,2.4,11.1,0.22,7.3,-0.9,6.5,5.2
Donovan Mitchell,16.4,0.9,3.4,4.3,0.088,1.1,-0.2,0.9,1.8
Bradley Beal,18.9,4.2,2.3,6.5,0.117,2.9,-1.0,1.9,2.6
Bogdan Bogdanovic,13.7,1.7,0.8,2.5,0.063,0.6,-1.6,-1.0,0.5
