,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Nikola Jokic 2018,35.55,3.0,10.0,0.3,1.0,4.0,0.25,0.35,0.0,0.0,0.0,12.0,7.0,0.0,7.0,0.35,29.6,28.6,18.5,76.0,111.0
1,2,Nikola Jokic 2018,33.0416666667,1.5,6.5,0.230769230769,0.5,2.5,0.2,0.269230769231,0.0,0.0,0.0,10.5,7.0,0.5,3.5,0.269230769231,29.65,39.3,13.55,67.5,97.0
2,3,Nikola Jokic 2018,33.7055555556,4.0,9.0,0.444444444444,1.33333333333,2.66666666667,0.5,0.518518518519,2.66666666667,2.66666666667,1.0,10.0,6.33333333333,0.666666666667,12.0,0.589777195282,28.3333333333,35.7,18.9333333333,85.0,100.333333333
3,4,Nikola Jokic 2018,32.8583333333,5.0,9.75,0.512820512821,1.25,2.25,0.555555555556,0.576923076923,2.25,2.25,1.0,10.5,4.75,0.5,13.5,0.628491620112,21.25,30.25,18.975,96.5,104.25
4,5,Nikola Jokic 2018,33.14,5.6,11.0,0.509090909091,1.0,2.0,0.5,0.554545454545,2.2,2.2,1.0,11.4,4.8,0.6,14.4,0.601604278075,21.54,26.32,19.9,100.0,103.6
5,6,Nikola Jokic 2018,32.5305555556,6.16666666667,11.8333333333,0.521126760563,1.0,2.16666666667,0.461538461538,0.56338028169,2.16666666667,2.16666666667,1.0,11.8333333333,4.66666666667,0.666666666667,15.5,0.606100104275,21.3,22.8666666667,21.0,104.0,102.0
6,7,Nikola Jokic 2018,32.1928571429,6.57142857143,12.2857142857,0.53488372093,1.71428571429,3.28571428571,0.521739130435,0.604651162791,2.42857142857,2.71428571429,0.894736842105,11.2857142857,4.28571428571,0.714285714286,17.2857142857,0.641161509114,20.4571428571,21.0571428571,22.0,109.714285714,104.285714286
7,8,Nikola Jokic 2018,31.9979166667,6.25,12.0,0.520833333333,1.5,3.25,0.461538461538,0.583333333333,2.125,2.375,0.894736842105,11.875,5.0,0.75,16.125,0.618052893829,22.7125,18.425,20.9875,113.25,104.125
8,9,Nikola Jokic 2018,32.2037037037,6.44444444444,12.3333333333,0.522522522523,1.55555555556,3.55555555556,0.4375,0.585585585586,2.0,2.22222222222,0.9,12.1111111111,4.66666666667,1.11111111111,16.4444444444,0.617696160267,21.4666666667,17.0555555556,21.0555555556,115.333333333,102.111111111
9,10,Nikola Jokic 2018,30.9483333333,6.0,11.7,0.512820512821,1.4,3.2,0.4375,0.57264957265,2.2,2.4,0.916666666667,11.6,4.5,1.2,15.6,0.611476952023,21.41,16.49,20.8,115.1,103.4
10,11,Nikola Jokic 2018,30.9863636364,6.90909090909,12.9090909091,0.535211267606,1.63636363636,3.72727272727,0.439024390244,0.598591549296,2.45454545455,2.72727272727,0.9,11.6363636364,4.54545454545,1.27272727273,17.9090909091,0.634664948454,23.0272727273,15.3090909091,22.2090909091,117.818181818,102.0
11,12,Nikola Jokic 2018,30.725,6.91666666667,13.1666666667,0.525316455696,1.58333333333,3.83333333333,0.413043478261,0.585443037975,2.25,2.5,0.9,11.5833333333,4.41666666667,1.25,17.6666666667,0.619158878505,22.7666666667,15.35,22.85,115.916666667,101.333333333
12,13,Nikola Jokic 2018,31.2538461538,6.61538461538,12.7692307692,0.518072289157,1.53846153846,3.61538461538,0.425531914894,0.578313253012,2.46153846154,2.76923076923,0.888888888889,12.0,4.76923076923,1.46153846154,17.2307692308,0.615926088869,23.1076923077,14.8307692308,22.1230769231,118.615384615,101.076923077
13,14,Nikola Jokic 2018,31.5166666667,6.28571428571,12.5,0.502857142857,1.5,3.64285714286,0.411764705882,0.562857142857,2.35714285714,2.71428571429,0.868421052632,11.6428571429,4.64285714286,1.57142857143,16.4285714286,0.599833089923,22.5357142857,15.4357142857,21.6857142857,114.428571429,100.785714286
14,15,Nikola Jokic 2018,31.1833333333,6.06666666667,12.0,0.505555555556,1.46666666667,3.53333333333,0.415094339623,0.566666666667,2.6,2.93333333333,0.886363636364,11.6,4.73333333333,1.46666666667,16.2,0.60945024077,22.4666666667,15.7866666667,21.2733333333,117.933333333,101.6
