,Game,Name,MP_G,FG_G,FGA_G,FG_PCT,3FG_G,3FGA_G,3FG_PCT,eFG_PCT,FT_G,FTA_G,FT_PCT,RBD_G,AST_G,STL_G,PTS_G,TS_G,ASTPCT_G,TOV_PCT_G,USG_PCT_G,OFRTG_G,DFRTG_G
0,1,Klay Thompson 2018,38.15,6.0,14.0,0.428571428571,4.0,7.0,0.571428571429,0.571428571429,0.0,0.0,0.0,6.0,3.0,2.0,16.0,0.571428571429,10.6,6.7,17.8,106.0,115.0
1,2,Klay Thompson 2018,37.35,9.5,17.0,0.558823529412,5.5,10.0,0.55,0.720588235294,0.0,0.0,0.0,5.0,2.5,1.0,24.5,0.720588235294,9.7,5.75,20.5,129.5,116.5
2,3,Klay Thompson 2018,37.6277777778,8.0,16.6666666667,0.48,4.33333333333,9.33333333333,0.464285714286,0.61,0.666666666667,0.666666666667,1.0,4.0,2.0,0.666666666667,21.0,0.619103773585,8.03333333333,3.83333333333,19.9333333333,117.666666667,117.333333333
3,4,Klay Thompson 2018,35.2416666667,8.25,16.5,0.5,4.0,9.25,0.432432432432,0.621212121212,0.5,0.5,1.0,4.0,2.25,0.5,21.0,0.627990430622,9.95,5.65,21.725,117.75,113.75
4,5,Klay Thompson 2018,35.88,8.4,16.2,0.518518518519,4.0,8.6,0.46511627907,0.641975308642,0.4,0.4,1.0,4.8,2.8,0.6,21.2,0.647288715193,11.9,8.74,21.96,116.8,113.8
5,6,Klay Thompson 2018,35.0972222222,8.33333333333,16.6666666667,0.5,3.66666666667,8.5,0.43137254902,0.61,0.333333333333,0.333333333333,1.0,4.33333333333,2.83333333333,0.5,20.6666666667,0.614591593973,12.2,8.11666666667,22.55,114.5,114.333333333
6,7,Klay Thompson 2018,34.8404761905,8.85714285714,17.0,0.521008403361,3.71428571429,8.28571428571,0.448275862069,0.63025210084,0.428571428571,0.571428571429,0.75,4.0,2.42857142857,0.714285714286,21.8571428571,0.633487909904,10.4571428571,9.35714285714,23.9142857143,114.285714286,115.428571429
7,8,Klay Thompson 2018,34.2104166667,8.5,16.625,0.511278195489,3.375,7.75,0.435483870968,0.612781954887,0.625,0.75,0.833333333333,4.125,2.875,0.625,21.0,0.619286346211,12.0,10.2875,24.075,113.625,115.875
8,9,Klay Thompson 2018,33.8148148148,8.77777777778,16.6666666667,0.526666666667,3.55555555556,7.77777777778,0.457142857143,0.633333333333,0.555555555556,0.666666666667,0.833333333333,4.0,2.77777777778,0.555555555556,21.6666666667,0.638757861635,12.0222222222,9.76666666667,24.4111111111,116.0,114.444444444
9,10,Klay Thompson 2018,33.3683333333,8.5,16.2,0.524691358025,3.5,7.6,0.460526315789,0.632716049383,0.5,0.6,0.833333333333,3.8,2.7,0.6,21.0,0.637755102041,11.63,10.22,24.02,114.5,113.9
10,11,Klay Thompson 2018,33.2696969697,8.18181818182,16.0909090909,0.508474576271,3.45454545455,7.63636363636,0.452380952381,0.61581920904,0.454545454545,0.545454545455,0.833333333333,4.0,2.63636363636,0.636363636364,20.2727272727,0.620685816077,11.6727272727,10.3636363636,23.9,112.090909091,111.090909091
11,12,Klay Thompson 2018,33.2680555556,8.41666666667,16.4166666667,0.51269035533,3.66666666667,8.0,0.458333333333,0.624365482234,0.416666666667,0.583333333333,0.714285714286,4.08333333333,2.66666666667,0.666666666667,20.9166666667,0.62724910036,11.825,9.89166666667,24.2166666667,112.5,110.083333333
12,13,Klay Thompson 2018,32.9858974359,8.46153846154,16.4615384615,0.514018691589,3.69230769231,7.84615384615,0.470588235294,0.626168224299,0.461538461538,0.615384615385,0.75,3.84615384615,2.61538461538,0.692307692308,21.0769230769,0.629827142332,11.6615384615,9.54615384615,24.3307692308,113.307692308,110.461538462
13,14,Klay Thompson 2018,32.8702380952,8.21428571429,16.0714285714,0.511111111111,3.64285714286,7.64285714286,0.476635514019,0.624444444444,0.571428571429,0.714285714286,0.8,3.85714285714,2.78571428571,0.642857142857,20.6428571429,0.629904097646,12.3357142857,9.89285714286,23.9571428571,113.785714286,110.071428571
14,15,Klay Thompson 2018,32.9488888889,8.0,16.2,0.493827160494,3.6,7.86666666667,0.457627118644,0.604938271605,0.533333333333,0.666666666667,0.8,4.06666666667,2.8,0.6,20.1333333333,0.610347615198,12.6,9.58666666667,24.0533333333,111.266666667,109.266666667
15,16,Klay Thompson 2018,33.15,7.9375,16.1875,0.490347490347,3.4375,7.5625,0.454545454545,0.596525096525,0.625,0.75,0.833333333333,4.0625,2.6875,0.5625,19.9375,0.603526562736,12.01875,9.3375,23.875,110.8125,109.9375
16,17,Klay Thompson 2018,33.1617647059,8.05882352941,16.2352941176,0.496376811594,3.29411764706,7.17647058824,0.459016393443,0.597826086957,0.705882352941,0.823529411765,0.857142857143,4.41176470588,2.58823529412,0.647058823529,20.1176470588,0.606039126737,11.5823529412,9.38235294118,23.9352941176,110.882352941,109.294117647
17,18,Klay Thompson 2018,32.8944444444,7.77777777778,16.0,0.486111111111,3.27777777778,7.22222222222,0.453846153846,0.588541666667,0.666666666667,0.777777777778,0.857142857143,4.38888888889,2.55555555556,0.611111111111,19.5,0.596614087571,11.6111111111,9.28888888889,23.7166666667,109.055555556,109.444444444
18,19,Klay Thompson 2018,32.5210526316,8.0,16.0526315789,0.498360655738,3.36842105263,7.31578947368,0.460431654676,0.603278688525,0.631578947368,0.736842105263,0.857142857143,4.36842105263,2.47368421053,0.631578947368,20.0,0.610618331405,11.3210526316,9.8,24.3157894737,109.473684211,108.631578947
19,20,Klay Thompson 2018,32.7058333333,8.05,16.2,0.496913580247,3.4,7.35,0.462585034014,0.601851851852,0.7,0.8,0.875,4.35,2.45,0.7,20.2,0.610198163364,11.245,9.31,24.245,110.05,107.95
20,21,Klay Thompson 2018,32.696031746,8.0,16.380952381,0.488372093023,3.47619047619,7.57142857143,0.459119496855,0.594476744186,0.761904761905,0.857142857143,0.888888888889,4.38095238095,2.42857142857,0.714285714286,20.2380952381,0.603830416004,11.1857142857,9.08571428571,24.6285714286,109.857142857,108.714285714
21,22,Klay Thompson 2018,32.9689393939,7.90909090909,16.1818181818,0.488764044944,3.5,7.59090909091,0.461077844311,0.59691011236,0.909090909091,1.0,0.909090909091,4.31818181818,2.40909090909,0.727272727273,20.2272727273,0.608455480201,11.0,8.67272727273,24.1772727273,112.090909091,108.863636364
